utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2018.260132,0.047400,0.127500,-3.153862,0.062601,0.000234,1278.315922,1370.251151,2018-04-06
2018.262817,0.048900,0.127900,-2.804232,0.063407,0.000194,1278.318858,1370.253361,2018-04-07
2018.265625,0.050400,0.127600,-2.543922,0.064180,0.000155,1278.321939,1370.255704,2018-04-08
2018.268311,0.050500,0.128100,-2.364712,0.064848,0.000120,1278.324889,1370.257981,2018-04-09
2018.270996,0.056800,0.129900,-2.147062,0.065465,0.000088,1278.327834,1370.260293,2018-04-10
2018.273804,0.056700,0.132000,-1.978982,0.065971,0.000061,1278.330902,1370.262755,2018-04-11
2018.276489,0.060100,0.131200,-1.970642,0.066408,0.000038,1278.333819,1370.265152,2018-04-12
2018.279297,0.063400,0.130200,-1.984172,0.066731,0.000020,1278.336844,1370.267709,2018-04-13
2018.281982,0.066300,0.131000,-1.969522,0.066957,0.000008,1278.339705,1370.270204,2018-04-14
2018.284790,0.066400,0.131000,-1.878532,0.067082,0.000001,1278.342657,1370.272869,2018-04-15
2018.287476,0.068100,0.131200,-1.697112,0.067100,0.000000,1278.345436,1370.275476,2018-04-16
2018.290161,0.067800,0.132100,-1.478702,0.067098,0.000000,1278.348164,1370.278140,2018-04-17
2018.292969,0.070700,0.134000,-1.238802,0.067093,0.000000,1278.350956,1370.280992,2018-04-18
2018.295654,0.072200,0.133700,-1.019312,0.067087,0.000000,1278.353562,1370.283775,2018-04-19
2018.298462,0.075300,0.133900,-0.797072,0.067078,0.000000,1278.356218,1370.286719,2018-04-20
2018.301147,0.079800,0.135100,-0.614562,0.067068,0.000000,1278.358688,1370.289542,2018-04-21
2018.303955,0.079600,0.134700,-0.497832,0.067054,0.000000,1278.361196,1370.292477,2018-04-22
2018.306641,0.080900,0.135200,-0.431322,0.067039,0.000000,1278.363520,1370.295243,2018-04-23
2018.309326,0.083400,0.138400,-0.310522,0.067021,0.000000,1278.365768,1370.297945,2018-04-24
2018.312134,0.084300,0.141100,-0.115272,0.067002,0.000000,1278.368035,1370.300677,2018-04-25
2018.314819,0.085800,0.142000,0.207188,0.066980,0.000000,1278.370120,1370.303176,2018-04-26
2018.317627,0.089200,0.143100,0.514988,0.066956,0.000000,1278.372211,1370.305644,2018-04-27
2018.320312,0.089500,0.140200,0.678588,0.066930,0.000000,1278.374122,1370.307842,2018-04-28
2018.323120,0.085600,0.139600,0.786588,0.066902,0.000000,1278.376025,1370.309945,2018-04-29
2018.325806,0.086800,0.140500,0.949988,0.066872,0.000000,1278.377752,1370.311744,2018-04-30
2018.328491,0.089200,0.142700,1.122288,0.066838,0.000000,1278.379384,1370.313312,2018-05-01
2018.331299,0.090200,0.146400,1.245188,0.066804,0.000000,1278.380986,1370.314681,2018-05-02
2018.333984,0.091300,0.146700,1.281688,0.066767,0.000000,1278.382417,1370.315704,2018-05-03
2018.336792,0.091100,0.143600,1.454388,0.066728,0.000000,1278.383803,1370.316452,2018-05-04
2018.339478,0.092100,0.141800,1.746888,0.066688,0.000000,1278.385022,1370.316833,2018-05-05
2018.342285,0.090600,0.139300,2.005988,0.066644,0.000000,1278.386181,1370.316858,2018-05-06
2018.344971,0.092200,0.137800,2.226388,0.066600,0.000000,1278.387176,1370.316499,2018-05-07
2018.347656,0.093400,0.139800,2.479588,0.066552,0.000000,1278.388058,1370.315742,2018-05-08
2018.350464,0.098200,0.141100,2.690688,0.066503,0.000000,1278.388857,1370.314501,2018-05-09
2018.353149,0.100400,0.138100,2.939288,0.066450,0.000000,1278.389500,1370.312858,2018-05-10
2018.355957,0.107200,0.134600,3.183788,0.066398,0.000000,1278.390043,1370.310639,2018-05-11
2018.358643,0.109000,0.131600,3.204388,0.066344,0.000000,1278.390435,1370.308012,2018-05-12
2018.361450,0.104000,0.130700,3.251988,0.066285,0.000000,1278.390710,1370.304714,2018-05-13
2018.364136,0.105100,0.131500,3.438488,0.066226,0.000000,1278.390842,1370.301005,2018-05-14
2018.366821,0.106500,0.132200,3.787288,0.066163,0.000000,1278.390841,1370.296733,2018-05-15
2018.369629,0.111300,0.135300,4.061388,0.066101,0.000000,1278.390696,1370.291636,2018-05-16
2018.372314,0.118100,0.133700,4.213588,0.065911,0.000000,1278.390418,1370.286137,2018-05-17
2018.375122,0.123200,0.134500,4.370388,0.065501,0.000000,1278.389978,1370.279706,2018-05-18
2018.377808,0.124700,0.134700,4.677288,0.064879,0.000000,1278.389411,1370.272892,2018-05-19
2018.380615,0.133500,0.135100,4.868388,0.064015,0.000000,1278.388665,1370.265121,2018-05-20
2018.383301,0.143600,0.134200,4.965888,0.062994,0.000000,1278.387802,1370.257113,2018-05-21
2018.385986,0.148100,0.135900,5.122888,0.061737,0.000000,1278.386793,1370.248595,2018-05-22
2018.388794,0.152400,0.137900,5.313388,0.060365,0.000000,1278.385580,1370.239192,2018-05-23
2018.391479,0.157800,0.136000,5.407188,0.058766,0.000000,1278.384266,1370.229776,2018-05-24
2018.394287,0.161900,0.133600,5.567988,0.057089,0.000000,1278.382731,1370.219537,2018-05-25
2018.396973,0.165100,0.132500,5.705488,0.055281,0.000000,1278.381107,1370.209419,2018-05-26
2018.399780,0.171149,0.130139,5.861488,0.053262,0.000000,1278.379245,1370.198557,2018-05-27
2018.402466,0.176100,0.128500,6.040488,0.051220,0.000000,1278.377305,1370.187939,2018-05-28
2018.405151,0.177700,0.129200,6.164388,0.048981,0.000000,1278.375209,1370.177153,2018-05-29
2018.407959,0.179100,0.129900,6.276388,0.046751,0.000000,1278.372847,1370.165741,2018-05-30
2018.410645,0.182800,0.129900,6.420588,0.044341,0.000000,1278.370425,1370.154748,2018-05-31
2018.413452,0.186600,0.127600,6.593688,0.041971,0.000000,1278.367722,1370.143233,2018-06-01
2018.416138,0.184700,0.126500,6.790388,0.039550,0.000000,1278.364969,1370.132237,2018-06-02
2018.418945,0.186400,0.125500,7.032788,0.036976,0.000000,1278.361917,1370.120822,2018-06-03
2018.421631,0.186400,0.125000,7.217888,0.034485,0.000000,1278.358827,1370.110022,2018-06-04
2018.424316,0.187900,0.125300,7.368988,0.031863,0.000000,1278.355572,1370.099395,2018-06-05
2018.427124,0.191700,0.125700,7.527088,0.029349,0.000000,1278.351988,1370.088513,2018-06-06
2018.429810,0.195400,0.124700,7.672888,0.026728,0.000000,1278.348386,1370.078374,2018-06-07
2018.432617,0.194100,0.124100,7.851188,0.024238,0.000000,1278.344440,1370.068115,2018-06-08
2018.435303,0.199200,0.123800,8.011488,0.021778,0.000000,1278.340486,1370.058670,2018-06-09
2018.438110,0.198200,0.122000,8.113588,0.019248,0.000000,1278.336169,1370.049239,2018-06-10
2018.440796,0.202200,0.120800,8.271488,0.016882,0.000000,1278.331859,1370.040685,2018-06-11
2018.443481,0.200600,0.121100,8.531788,0.014476,0.000000,1278.327374,1370.032643,2018-06-12
2018.446289,0.197400,0.121900,8.825988,0.012251,0.000000,1278.322493,1370.024828,2018-06-13
2018.448975,0.198300,0.121700,9.070888,0.010018,0.000000,1278.317640,1370.017972,2018-06-14
2018.451782,0.200600,0.122400,9.246088,0.007981,0.000000,1278.312375,1370.011506,2018-06-15
2018.454468,0.202800,0.123200,9.441688,0.006031,0.000000,1278.307150,1370.006039,2018-06-16
2018.457275,0.203000,0.123600,9.587588,0.003965,0.000000,1278.301494,1370.001128,2018-06-17
2018.459961,0.199700,0.123400,9.712388,0.001953,0.000000,1278.295892,1369.997242,2018-06-18
2018.462646,0.195100,0.124500,9.915388,-0.000185,0.000000,1278.290115,1369.994138,2018-06-19
2018.465454,0.197200,0.124800,10.107988,-0.002259,0.000000,1278.283895,1369.991678,2018-06-20
2018.468140,0.194600,0.125400,10.268288,-0.004453,0.000000,1278.277785,1369.990029,2018-06-21
2018.470947,0.200500,0.126300,10.432988,-0.006572,0.000000,1278.271245,1369.988992,2018-06-22
2018.473633,0.203000,0.127700,10.575088,-0.008707,0.000000,1278.264850,1369.988611,2018-06-23
2018.476440,0.208600,0.130400,10.730588,-0.010952,0.000000,1278.258035,1369.988799,2018-06-24
2018.479126,0.215900,0.133600,10.860188,-0.013108,0.000000,1278.251398,1369.989495,2018-06-25
2018.481812,0.216500,0.137000,10.962188,-0.015367,0.000000,1278.244661,1369.990649,2018-06-26
2018.484619,0.216600,0.138400,11.081588,-0.017528,0.000000,1278.237523,1369.992296,2018-06-27
2018.487305,0.226500,0.140800,11.331188,-0.019784,0.000000,1278.230612,1369.994245,2018-06-28
2018.490112,0.237500,0.144200,11.559088,-0.021934,0.000000,1278.223316,1369.996624,2018-06-29
2018.492798,0.237800,0.147200,11.699788,-0.024073,0.000000,1278.216276,1369.999180,2018-06-30
2018.495605,0.244900,0.149600,11.801688,-0.026293,0.000000,1278.208868,1370.002093,2018-07-01
2018.498291,0.248200,0.152800,11.923088,-0.028397,0.000000,1278.201744,1370.005066,2018-07-02
2018.500977,0.255100,0.155300,12.167988,-0.030571,0.000000,1278.194595,1370.008174,2018-07-03
2018.503784,0.255200,0.156500,12.336088,-0.032624,0.000000,1278.187108,1370.011516,2018-07-04
2018.506470,0.263600,0.158100,12.427988,-0.034736,0.000000,1278.179942,1370.014759,2018-07-05
2018.509277,0.269000,0.160300,12.426788,-0.036721,0.000000,1278.172461,1370.018144,2018-07-06
2018.511963,0.276000,0.163900,12.419488,-0.038668,0.000000,1278.165322,1370.021332,2018-07-07
2018.514771,0.279200,0.168400,12.396688,-0.040657,0.000000,1278.157891,1370.024562,2018-07-08
2018.517456,0.281300,0.172100,12.421788,-0.042512,0.000000,1278.150827,1370.027505,2018-07-09
2018.520142,0.287800,0.174400,12.481688,-0.044397,0.000000,1278.143812,1370.030261,2018-07-10
2018.522949,0.294700,0.176000,12.542388,-0.046145,0.000000,1278.136548,1370.032890,2018-07-11
2018.525635,0.301600,0.177700,12.780888,-0.047909,0.000000,1278.129673,1370.035120,2018-07-12
2018.528442,0.312100,0.180300,12.970088,-0.049533,0.000000,1278.122578,1370.037102,2018-07-13
2018.531128,0.317800,0.183000,13.121788,-0.051091,0.000000,1278.115886,1370.038616,2018-07-14
2018.533936,0.324900,0.186400,13.172088,-0.052644,0.000000,1278.109005,1370.039751,2018-07-15
2018.536621,0.333600,0.188900,13.221388,-0.054054,0.000000,1278.102545,1370.040361,2018-07-16
2018.539307,0.342200,0.191400,13.278688,-0.055485,0.000000,1278.096211,1370.040460,2018-07-17
2018.542114,0.352300,0.193400,13.359688,-0.056833,0.000000,1278.089740,1370.039968,2018-07-18
2018.544800,0.356500,0.196500,13.399888,-0.058223,0.000000,1278.083698,1370.038893,2018-07-19
2018.547607,0.363600,0.198000,13.468088,-0.059532,0.000000,1278.077535,1370.037154,2018-07-20
2018.550293,0.367800,0.199800,13.540988,-0.060822,0.000000,1278.071772,1370.034927,2018-07-21
2018.553101,0.380600,0.200900,13.632488,-0.062149,0.000000,1278.065879,1370.032036,2018-07-22
2018.555786,0.389200,0.202200,13.624088,-0.063399,0.000000,1278.060360,1370.028759,2018-07-23
2018.558472,0.396700,0.203900,13.637688,-0.064684,0.000000,1278.054946,1370.025006,2018-07-24
2018.561279,0.406800,0.205300,13.651588,-0.065892,0.000000,1278.049391,1370.020601,2018-07-25
2018.563965,0.412400,0.205500,13.749888,-0.067134,0.000000,1278.044165,1370.015951,2018-07-26
2018.566772,0.422400,0.207800,13.762488,-0.068301,0.000000,1278.038789,1370.010662,2018-07-27
2018.569458,0.429600,0.209100,13.722288,-0.069447,0.000000,1278.033716,1370.005217,2018-07-28
2018.572266,0.435500,0.209800,13.595488,-0.070623,0.000000,1278.028479,1369.999150,2018-07-29
2018.574951,0.441200,0.209100,13.449988,-0.071727,0.000000,1278.023526,1369.993015,2018-07-30
2018.577637,0.451300,0.208400,13.486488,-0.072858,0.000000,1278.018615,1369.986577,2018-07-31
2018.580444,0.461000,0.207900,13.600288,-0.073919,0.000000,1278.013520,1369.979554,2018-08-01
2018.583130,0.468100,0.208600,13.617588,-0.075005,0.000000,1278.008672,1369.972577,2018-08-02
2018.585938,0.474000,0.209800,13.555688,-0.076022,0.000000,1278.003623,1369.965042,2018-08-03
2018.588623,0.477300,0.212600,13.537588,-0.077017,0.000000,1277.998804,1369.957631,2018-08-04
2018.591431,0.477500,0.214700,13.514188,-0.078034,0.000000,1277.993765,1369.949694,2018-08-05
2018.594116,0.482200,0.216900,13.437888,-0.078985,0.000000,1277.988938,1369.941949,2018-08-06
2018.596802,0.485400,0.219800,13.335888,-0.079955,0.000000,1277.984091,1369.934076,2018-08-07
2018.599609,0.489900,0.222200,13.240488,-0.080860,0.000000,1277.978999,1369.925741,2018-08-08
2018.602295,0.492300,0.224400,13.175788,-0.081783,0.000000,1277.974090,1369.917687,2018-08-09
2018.605103,0.494700,0.225600,13.120888,-0.082642,0.000000,1277.968912,1369.909213,2018-08-10
2018.607788,0.494700,0.227100,13.045488,-0.083479,0.000000,1277.963906,1369.901084,2018-08-11
2018.610596,0.499800,0.227300,13.018088,-0.084329,0.000000,1277.958606,1369.892581,2018-08-12
2018.613281,0.504200,0.227800,12.956888,-0.085119,0.000000,1277.953467,1369.884477,2018-08-13
2018.615967,0.507300,0.228200,12.880588,-0.085920,0.000000,1277.948247,1369.876418,2018-08-14
2018.618774,0.513200,0.229400,12.813188,-0.086663,0.000000,1277.942698,1369.868076,2018-08-15
2018.621460,0.513500,0.229300,12.754788,-0.087423,0.000000,1277.937290,1369.860194,2018-08-16
2018.624268,0.516900,0.231100,12.720088,-0.088160,0.000000,1277.931523,1369.852087,2018-08-17
2018.626953,0.518100,0.233600,12.685488,-0.088906,0.000000,1277.925894,1369.844487,2018-08-18
2018.629761,0.520900,0.234100,12.610888,-0.089692,0.000000,1277.919891,1369.836700,2018-08-19
2018.632446,0.523700,0.236600,12.534388,-0.090448,0.000000,1277.914049,1369.829404,2018-08-20
2018.635132,0.526800,0.237200,12.419288,-0.091240,0.000000,1277.908117,1369.822245,2018-08-21
2018.637939,0.531300,0.239400,12.213588,-0.091998,0.000000,1277.901833,1369.814908,2018-08-22
2018.640625,0.535900,0.240300,12.122288,-0.092786,0.000000,1277.895749,1369.808018,2018-08-23
2018.643433,0.541700,0.240100,12.078188,-0.093534,0.000000,1277.889327,1369.800945,2018-08-24
2018.646118,0.546100,0.239500,11.952188,-0.094274,0.000000,1277.883136,1369.794302,2018-08-25
2018.648926,0.548700,0.238000,11.728688,-0.095038,0.000000,1277.876621,1369.787473,2018-08-26
2018.651611,0.555500,0.237200,11.493688,-0.095755,0.000000,1277.870362,1369.781050,2018-08-27
2018.654297,0.560600,0.237400,11.265788,-0.096488,0.000000,1277.864083,1369.774723,2018-08-28
2018.657104,0.562100,0.237700,11.090988,-0.097173,0.000000,1277.857513,1369.768210,2018-08-29
2018.659790,0.569300,0.237600,10.999688,-0.097867,0.000000,1277.851228,1369.762067,2018-08-30
2018.662598,0.579500,0.237700,10.951488,-0.098508,0.000000,1277.844670,1369.755731,2018-08-31
2018.665283,0.579487,0.237831,10.816488,-0.099125,0.000000,1277.838422,1369.749750,2018-09-01
2018.668091,0.579445,0.237912,10.646188,-0.099742,0.000000,1277.831923,1369.743568,2018-09-02
2018.670776,0.579379,0.237937,10.538088,-0.100302,0.000000,1277.825753,1369.737722,2018-09-03
2018.673462,0.579286,0.237911,10.393688,-0.100853,0.000000,1277.819632,1369.731931,2018-09-04
2018.676270,0.579162,0.237831,10.218288,-0.101346,0.000000,1277.813301,1369.725931,2018-09-05
2018.678955,0.579016,0.237705,9.987888,-0.101823,0.000000,1277.807321,1369.720241,2018-09-06
2018.681763,0.578836,0.237523,9.768388,-0.102239,0.000000,1277.801156,1369.714333,2018-09-07
2018.684448,0.578637,0.237302,9.525088,-0.102614,0.000000,1277.795356,1369.708717,2018-09-08
2018.687256,0.578402,0.237023,9.242988,-0.102961,0.000000,1277.789401,1369.702874,2018-09-09
2018.689941,0.578150,0.236712,8.941188,-0.103245,0.000000,1277.783823,1369.697309,2018-09-10
2018.692627,0.577873,0.236358,8.585188,-0.103491,0.000000,1277.778366,1369.691757,2018-09-11
2018.695435,0.577555,0.235944,8.238388,-0.103674,0.000000,1277.772804,1369.685964,2018-09-12
2018.698120,0.577225,0.235507,7.913188,-0.103810,0.000000,1277.767632,1369.680429,2018-09-13
2018.700928,0.576852,0.235009,7.612288,-0.103883,0.000000,1277.762388,1369.674638,2018-09-14
2018.703613,0.576469,0.234494,7.212688,-0.103893,0.000000,1277.757541,1369.669093,2018-09-15
2018.706421,0.576041,0.233916,6.855988,-0.103701,0.000000,1277.752658,1369.663279,2018-09-16
2018.709106,0.575606,0.233327,6.569588,-0.103282,0.000000,1277.748177,1369.657699,2018-09-17
2018.711792,0.575145,0.232703,6.338988,-0.102612,0.000000,1277.743881,1369.652100,2018-09-18
2018.714600,0.574636,0.232016,6.142288,-0.101766,0.000000,1277.739583,1369.646241,2018-09-19
2018.717285,0.574122,0.231326,5.955488,-0.100681,0.000000,1277.735652,1369.640648,2018-09-20
2018.720093,0.573558,0.230571,5.758788,-0.099467,0.000000,1277.731719,1369.634822,2018-09-21
2018.722778,0.572993,0.229819,5.632388,-0.098095,0.000000,1277.728123,1369.629286,2018-09-22
2018.725586,0.572374,0.229003,5.497988,-0.096507,0.000000,1277.724527,1369.623548,2018-09-23
2018.728271,0.571757,0.228194,5.345788,-0.094856,0.000000,1277.721240,1369.618124,2018-09-24
2018.730957,0.571114,0.227358,5.157188,-0.093007,0.000000,1277.718092,1369.612773,2018-09-25
2018.733765,0.570415,0.226458,4.922488,-0.091136,0.000000,1277.714944,1369.607272,2018-09-26
2018.736450,0.569720,0.225573,4.727488,-0.089088,0.000000,1277.712064,1369.602115,2018-09-27
2018.739258,0.568966,0.224623,4.683788,-0.087056,0.000000,1277.709182,1369.596844,2018-09-28
2018.741943,0.568220,0.223692,4.684588,-0.084968,0.000000,1277.706543,1369.591933,2018-09-29
2018.744751,0.567412,0.222697,4.499388,-0.082739,0.000000,1277.703898,1369.586948,2018-09-30
2018.747437,0.566614,0.221726,4.163188,-0.080578,0.000000,1277.701471,1369.582337,2018-10-01
2018.750122,0.565791,0.220737,3.867088,-0.078304,0.000000,1277.699139,1369.577894,2018-10-02
2018.752930,0.564903,0.219684,3.642988,-0.076131,0.000000,1277.696794,1369.573440,2018-10-03
2018.755615,0.564028,0.218662,3.462688,-0.073875,0.000000,1277.694634,1369.569379,2018-10-04
2018.758423,0.563087,0.217577,3.191288,-0.071748,0.000000,1277.692455,1369.565352,2018-10-05
2018.761108,0.562161,0.216525,2.938988,-0.069665,0.000000,1277.690440,1369.561726,2018-10-06
2018.763916,0.561166,0.215413,2.658888,-0.067550,0.000000,1277.688398,1369.558183,2018-10-07
2018.766602,0.560188,0.214337,2.337188,-0.065602,0.000000,1277.686500,1369.555046,2018-10-08
2018.769287,0.559186,0.213252,1.992988,-0.063659,0.000000,1277.684651,1369.552169,2018-10-09
2018.772095,0.558112,0.212108,1.604188,-0.061905,0.000000,1277.682761,1369.549451,2018-10-10
2018.774780,0.557059,0.211006,1.255388,-0.060196,0.000000,1277.680988,1369.547144,2018-10-11
2018.777588,0.555931,0.209846,0.931088,-0.058696,0.000000,1277.679164,1369.545051,2018-10-12
2018.780273,0.554827,0.208732,0.551388,-0.057341,0.000000,1277.677441,1369.543369,2018-10-13
2018.783081,0.553646,0.207562,0.176888,-0.056096,0.000000,1277.675655,1369.541957,2018-10-14
2018.785767,0.552491,0.206440,-0.135222,-0.055083,0.000000,1277.673954,1369.540953,2018-10-15
2018.788452,0.551312,0.205317,-0.433222,-0.054175,0.000000,1277.672255,1369.540301,2018-10-16
2018.791260,0.550052,0.204141,-0.735382,-0.053360,0.000000,1277.670472,1369.540009,2018-10-17
2018.793945,0.548822,0.203018,-1.015862,-0.052558,0.000000,1277.668755,1369.540113,2018-10-18
2018.796753,0.547509,0.201844,-1.349162,-0.051835,0.000000,1277.666948,1369.540613,2018-10-19
2018.799438,0.546229,0.200725,-1.715272,-0.051151,0.000000,1277.665212,1369.541439,2018-10-20
2018.802246,0.544864,0.199559,-2.029382,-0.050475,0.000000,1277.663394,1369.542643,2018-10-21
2018.804932,0.543533,0.198448,-2.237682,-0.049862,0.000000,1277.661656,1369.544096,2018-10-22
2018.807617,0.542177,0.197345,-2.449052,-0.049251,0.000000,1277.659924,1369.545819,2018-10-23
2018.810425,0.540734,0.196198,-2.711012,-0.048694,0.000000,1277.658122,1369.547887,2018-10-24
2018.813110,0.539329,0.195111,-2.907562,-0.048134,0.000000,1277.656413,1369.550093,2018-10-25
2018.815918,0.537833,0.193984,-3.104382,-0.047618,0.000000,1277.654644,1369.552615,2018-10-26
2018.818604,0.536377,0.192917,-3.328442,-0.047117,0.000000,1277.652974,1369.555210,2018-10-27
2018.821411,0.534830,0.191815,-3.574072,-0.046606,0.000000,1277.651257,1369.558086,2018-10-28
2018.824097,0.533324,0.190775,-3.794922,-0.046125,0.000000,1277.649644,1369.560971,2018-10-29
2018.826782,0.531795,0.189748,-4.046102,-0.045627,0.000000,1277.648065,1369.563963,2018-10-30
2018.829590,0.530170,0.188692,-4.369662,-0.045152,0.000000,1277.646454,1369.567182,2018-10-31
2018.832275,0.528591,0.187699,-4.643632,-0.044653,0.000000,1277.644957,1369.570322,2018-11-01
2018.835083,0.526913,0.186679,-4.943302,-0.044170,0.000000,1277.643440,1369.573646,2018-11-02
2018.837769,0.525284,0.185723,-5.309522,-0.043677,0.000000,1277.642041,1369.576839,2018-11-03
2018.840576,0.523556,0.184745,-5.654702,-0.043148,0.000000,1277.640636,1369.580166,2018-11-04
2018.843262,0.521877,0.183832,-5.982592,-0.042625,0.000000,1277.639352,1369.583316,2018-11-05
2018.845947,0.520175,0.182941,-6.173252,-0.042057,0.000000,1277.638131,1369.586408,2018-11-06
2018.848755,0.518370,0.182035,-6.348572,-0.041490,0.000000,1277.636925,1369.589557,2018-11-07
2018.851440,0.516618,0.181194,-6.476982,-0.040869,0.000000,1277.635843,1369.592462,2018-11-08
2018.854248,0.514761,0.180342,-6.591152,-0.040243,0.000000,1277.634792,1369.595366,2018-11-09
2018.856934,0.512960,0.179554,-6.745062,-0.039584,0.000000,1277.633868,1369.597990,2018-11-10
2018.859741,0.511052,0.178762,-6.845272,-0.038854,0.000000,1277.632990,1369.600546,2018-11-11
2018.862427,0.509202,0.178034,-6.993962,-0.038115,0.000000,1277.632239,1369.602791,2018-11-12
2018.865112,0.507329,0.177336,-7.140542,-0.037295,0.000000,1277.631579,1369.604816,2018-11-13
2018.867920,0.505345,0.176641,-7.341612,-0.036461,0.000000,1277.630991,1369.606673,2018-11-14
2018.870605,0.503423,0.176009,-7.352722,-0.035532,0.000001,1277.630530,1369.608176,2018-11-15
2018.873413,0.501387,0.175385,-7.346902,-0.034561,0.000015,1277.630158,1369.609437,2018-11-16
2018.876099,0.499416,0.174825,-7.385552,-0.033506,0.000043,1277.629913,1369.610324,2018-11-17
2018.878906,0.497330,0.174278,-7.449302,-0.032318,0.000087,1277.629772,1369.610912,2018-11-18
2018.881592,0.495310,0.173793,-7.518662,-0.031104,0.000141,1277.629744,1369.611172,2018-11-19
2018.884277,0.493268,0.173346,-7.622402,-0.029759,0.000210,1277.629819,1369.611160,2018-11-20
2018.887085,0.491106,0.172922,-7.759762,-0.028403,0.000287,1277.630004,1369.610880,2018-11-21
2018.889771,0.489014,0.172559,-7.925512,-0.026918,0.000378,1277.630278,1369.610380,2018-11-22
2018.892578,0.486803,0.172224,-8.167152,-0.025436,0.000474,1277.630664,1369.609639,2018-11-23
2018.895264,0.484662,0.171947,-8.343712,-0.023899,0.000578,1277.631126,1369.608744,2018-11-24
2018.898071,0.482401,0.171706,-8.495822,-0.022237,0.000694,1277.631700,1369.607639,2018-11-25
2018.900757,0.480212,0.171522,-8.600852,-0.020598,0.000811,1277.632335,1369.606443,2018-11-26
2018.903442,0.478002,0.171385,-8.841732,-0.018839,0.000939,1277.633050,1369.605134,2018-11-27
2018.906250,0.475664,0.171293,-9.168828,-0.017116,0.001066,1277.633880,1369.603668,2018-11-28
2018.908936,0.473405,0.171255,-9.549518,-0.015276,0.001202,1277.634750,1369.602197,2018-11-29
2018.911743,0.471018,0.171269,-9.815762,-0.013484,0.001334,1277.635735,1369.600611,2018-11-30
2018.914429,0.468711,0.171335,-9.893966,-0.011665,0.001468,1277.636747,1369.599071,2018-12-01
2018.917236,0.466275,0.171460,-10.090523,-0.009738,0.001608,1277.637873,1369.597463,2018-12-02
2018.919922,0.463919,0.171635,-10.379214,-0.007875,0.001742,1277.639014,1369.595948,2018-12-03
2018.922607,0.461542,0.171865,-10.716479,-0.005911,0.001880,1277.640212,1369.594479,2018-12-04
2018.925415,0.459031,0.172165,-10.907552,-0.004021,0.002011,1277.641525,1369.593017,2018-12-05
2018.928101,0.456605,0.172511,-11.042576,-0.002037,0.002143,1277.642833,1369.591713,2018-12-06
2018.930908,0.454045,0.172935,-11.093962,-0.000135,0.002266,1277.644253,1369.590472,2018-12-07
2018.933594,0.451572,0.173401,-11.148472,0.001765,0.002383,1277.645658,1369.589424,2018-12-08
2018.936401,0.448963,0.173954,-11.178052,0.003747,0.002500,1277.647172,1369.588501,2018-12-09
2018.939087,0.446442,0.174545,-11.143172,0.005634,0.002604,1277.648661,1369.587805,2018-12-10
2018.941772,0.443900,0.175200,-11.059336,0.007593,0.002705,1277.650186,1369.587315,2018-12-11
2018.944580,0.438700,0.175400,-11.077304,0.009450,0.002793,1277.651816,1369.587046,2018-12-12
2018.947266,0.434300,0.173800,-11.065288,0.011369,0.002874,1277.653407,1369.587046,2018-12-13
2018.950073,0.428100,0.172800,-11.083042,0.013179,0.002941,1277.655097,1369.587338,2018-12-14
2018.952759,0.419800,0.172500,-11.139842,0.014961,0.002996,1277.656739,1369.587922,2018-12-15
2018.955566,0.416900,0.170900,-11.250752,0.016815,0.003045,1277.658477,1369.588873,2018-12-16
2018.958252,0.415600,0.170200,-11.328752,0.018610,0.003090,1277.660158,1369.590133,2018-12-17
2018.960938,0.410400,0.168700,-11.360642,0.020510,0.003134,1277.661854,1369.591751,2018-12-18
2018.963745,0.405700,0.166900,-11.326132,0.022346,0.003173,1277.663642,1369.593813,2018-12-19
2018.966431,0.402500,0.166000,-11.337052,0.024284,0.003213,1277.665368,1369.596127,2018-12-20
2018.969238,0.395800,0.164900,-11.330382,0.026155,0.003248,1277.667188,1369.598886,2018-12-21
2018.971924,0.390900,0.163800,-11.277842,0.028041,0.003282,1277.668944,1369.601837,2018-12-22
2018.974731,0.386200,0.162700,-11.357152,0.030027,0.003316,1277.670795,1369.605231,2018-12-23
2018.977417,0.381200,0.161500,-11.551442,0.031939,0.003346,1277.672581,1369.608761,2018-12-24
2018.980103,0.374600,0.160200,-11.722182,0.033949,0.003377,1277.674382,1369.612553,2018-12-25
2018.982910,0.369300,0.158900,-11.750882,0.035881,0.003405,1277.676280,1369.616780,2018-12-26
2018.985596,0.367700,0.158200,-11.746302,0.037909,0.003434,1277.678111,1369.621063,2018-12-27
2018.988403,0.364300,0.157600,-11.728642,0.039856,0.003461,1277.680040,1369.625773,2018-12-28
2018.991089,0.357800,0.156400,-11.748092,0.041807,0.003487,1277.681901,1369.630489,2018-12-29
2018.993896,0.355800,0.155800,-11.823442,0.043851,0.003514,1277.683862,1369.635621,2018-12-30
2018.996582,0.354700,0.156000,-11.884202,0.045809,0.003539,1277.685754,1369.640711,2018-12-31
2018.999268,0.349000,0.156100,-11.932562,0.047856,0.003566,1277.687661,1369.645963,2019-01-01
2019.002075,0.346800,0.156500,-11.879102,0.049813,0.003591,1277.689669,1369.651609,2019-01-02
2019.004761,0.346800,0.155600,-11.755242,0.051857,0.003618,1277.691606,1369.657148,2019-01-03
