utvec,dv,err,temp,SM_EWT,date
2019.089600,0.012100,0.145100,-6.017090,0.338153,2019-02-03
2019.092407,0.012000,0.147000,-6.043540,0.339238,2019-02-04
2019.095093,0.008400,0.148700,-6.022880,0.340362,2019-02-05
2019.097900,0.004800,0.149700,-5.932700,0.341424,2019-02-06
2019.100586,0.006400,0.150000,-5.889760,0.342468,2019-02-07
2019.103394,0.006300,0.152100,-5.927390,0.343536,2019-02-08
2019.106079,0.003100,0.152900,-5.944520,0.344530,2019-02-09
2019.108887,0.003100,0.154500,-5.904480,0.345538,2019-02-10
2019.111572,0.001500,0.157200,-5.878090,0.346466,2019-02-11
2019.114258,0.001500,0.159600,-5.897820,0.347394,2019-02-12
2019.117065,0.000938,0.159573,-5.905250,0.348238,2019-02-13
2019.119751,-0.000328,0.158651,-5.873370,0.349035,2019-02-14
2019.122559,-0.001900,0.159400,-5.759470,0.349861,2019-02-15
2019.125244,-0.003800,0.162700,-5.686070,0.350679,2019-02-16
2019.127930,-0.003800,0.165200,-5.635070,0.351560,2019-02-17
2019.130737,-0.003800,0.168900,-5.613850,0.352423,2019-02-18
2019.133423,-0.003800,0.172400,-5.507300,0.353342,2019-02-19
2019.136230,-0.008900,0.176300,-5.430400,0.354234,2019-02-20
2019.138916,-0.014300,0.179300,-5.374840,0.355135,2019-02-21
2019.141724,-0.019000,0.182000,-5.281670,0.356082,2019-02-22
2019.144409,-0.023600,0.187500,-5.136870,0.356989,2019-02-23
2019.147217,-0.027900,0.191900,-5.030380,0.357936,2019-02-24
2019.149902,-0.031800,0.196400,-4.897030,0.358835,2019-02-25
2019.152588,-0.037600,0.202800,-4.724000,0.359765,2019-02-26
2019.155396,-0.045700,0.208100,-4.604340,0.360641,2019-02-27
2019.158081,-0.052600,0.212400,-4.607930,0.361499,2019-02-28
2019.160889,-0.056100,0.215000,-4.541500,0.362375,2019-03-01
2019.163574,-0.061300,0.217800,-4.459530,0.363188,2019-03-02
2019.166260,-0.064600,0.220200,-4.365100,0.364008,2019-03-03
2019.169067,-0.073200,0.224700,-4.266730,0.364759,2019-03-04
2019.171753,-0.081000,0.229800,-4.166590,0.365507,2019-03-05
2019.174561,-0.076600,0.232900,-4.061650,0.366182,2019-03-06
2019.177246,-0.080500,0.232400,-3.945980,0.366815,2019-03-07
2019.180054,-0.084700,0.232600,-3.844990,0.367427,2019-03-08
2019.182739,-0.087900,0.234700,-3.687660,0.367961,2019-03-09
2019.185547,-0.098200,0.238100,-3.369450,0.368461,2019-03-10
2019.188232,-0.098300,0.244300,-3.055870,0.368881,2019-03-11
2019.190918,-0.098200,0.252100,-2.889910,0.369255,2019-03-12
2019.193726,-0.099700,0.260200,-2.783570,0.369545,2019-03-13
2019.196411,-0.104100,0.264600,-2.678860,0.369768,2019-03-14
2019.199219,-0.107200,0.265300,-2.524820,0.369923,2019-03-15
2019.201904,-0.114800,0.268100,-2.329070,0.369994,2019-03-16
2019.204590,-0.120600,0.270200,-2.120930,0.369997,2019-03-17
2019.207397,-0.124500,0.276500,-2.041680,0.369984,2019-03-18
2019.210083,-0.130600,0.286100,-1.911850,0.369957,2019-03-19
2019.212891,-0.134300,0.296100,-1.629490,0.369922,2019-03-20
2019.215576,-0.140000,0.299900,-1.301590,0.369876,2019-03-21
2019.218384,-0.142800,0.300400,-0.969988,0.369820,2019-03-22
2019.221069,-0.153900,0.298700,-0.657306,0.369758,2019-03-23
2019.223755,-0.165100,0.297500,-0.306893,0.369685,2019-03-24
2019.226562,-0.168300,0.300200,-0.008461,0.369610,2019-03-25
2019.229248,-0.168800,0.304900,0.289222,0.369525,2019-03-26
2019.232056,-0.173000,0.310600,0.608877,0.369439,2019-03-27
2019.234741,-0.178300,0.308400,0.915788,0.369349,2019-03-28
2019.237549,-0.184400,0.305000,1.140010,0.369252,2019-03-29
2019.240234,-0.194900,0.305200,1.293720,0.369157,2019-03-30
2019.242920,-0.203200,0.305500,1.363370,0.369057,2019-03-31
2019.245728,-0.193600,0.306000,1.402020,0.368960,2019-04-01
2019.248413,-0.196400,0.307300,1.382900,0.368860,2019-04-02
2019.251221,-0.203600,0.310000,1.429410,0.368765,2019-04-03
2019.253906,-0.209800,0.308400,1.552350,0.368671,2019-04-04
2019.256714,-0.208500,0.308800,1.753250,0.368577,2019-04-05
2019.259399,-0.207100,0.310100,1.947020,0.368490,2019-04-06
2019.262085,-0.210900,0.312400,2.103030,0.368405,2019-04-07
2019.264893,-0.209900,0.318900,2.197250,0.368328,2019-04-08
2019.267578,-0.214000,0.321200,2.299140,0.368254,2019-04-09
2019.270386,-0.218300,0.321600,2.431220,0.368191,2019-04-10
2019.273071,-0.219800,0.317200,2.552980,0.368135,2019-04-11
2019.275879,-0.222500,0.313100,2.674010,0.368086,2019-04-12
2019.278564,-0.223000,0.312800,2.844440,0.368048,2019-04-13
2019.281250,-0.231100,0.312900,3.096970,0.368020,2019-04-14
2019.284058,-0.235600,0.313800,3.398420,0.368004,2019-04-15
2019.286743,-0.241900,0.320000,3.679140,0.368001,2019-04-16
2019.289551,-0.241400,0.320600,3.852100,0.368018,2019-04-17
2019.292236,-0.233100,0.316600,3.902130,0.368058,2019-04-18
2019.295044,-0.229000,0.308100,3.944940,0.368123,2019-04-19
2019.297729,-0.230100,0.304000,4.024150,0.368205,2019-04-20
2019.300415,-0.231500,0.299000,4.052410,0.368311,2019-04-21
2019.303223,-0.226900,0.294700,4.115270,0.368428,2019-04-22
2019.305908,-0.226500,0.293200,4.153530,0.368567,2019-04-23
2019.308716,-0.228500,0.293900,4.186490,0.368713,2019-04-24
2019.311401,-0.215900,0.285000,4.265630,0.368871,2019-04-25
2019.314209,-0.213400,0.273500,4.374740,0.369046,2019-04-26
2019.316895,-0.206500,0.260500,4.452690,0.369222,2019-04-27
2019.319580,-0.199200,0.251300,4.454860,0.369413,2019-04-28
2019.322388,-0.195900,0.247500,4.467310,0.369601,2019-04-29
2019.325073,-0.192200,0.244400,4.582620,0.369801,2019-04-30
2019.327881,-0.189200,0.240900,4.745220,0.369994,2019-05-01
2019.330566,-0.189300,0.233500,4.909920,0.370188,2019-05-02
2019.333374,-0.185400,0.227000,5.084200,0.370388,2019-05-03
2019.336060,-0.184000,0.219700,5.225300,0.370576,2019-05-04
2019.338745,-0.177900,0.214400,5.350130,0.370768,2019-05-05
2019.341553,-0.180900,0.211300,5.479310,0.370944,2019-05-06
2019.344238,-0.188700,0.210400,5.602230,0.371120,2019-05-07
2019.347046,-0.188500,0.207400,5.750650,0.371278,2019-05-08
2019.349731,-0.186500,0.200500,5.883570,0.371425,2019-05-09
2019.352539,-0.177100,0.192200,5.864730,0.371565,2019-05-10
2019.355225,-0.174800,0.186000,5.882640,0.371683,2019-05-11
2019.357910,-0.173600,0.179200,6.095870,0.371789,2019-05-12
2019.360718,-0.177100,0.173100,6.345680,0.371873,2019-05-13
2019.363403,-0.173000,0.170200,6.614340,0.371939,2019-05-14
2019.366211,-0.173500,0.166500,6.860980,0.371980,2019-05-15
2019.368896,-0.167100,0.160500,7.020130,0.371999,2019-05-16
2019.371704,-0.164400,0.155900,7.104870,0.372000,2019-05-17
2019.374390,-0.155800,0.149900,7.269700,0.372000,2019-05-18
2019.377075,-0.153400,0.145300,7.361100,0.372000,2019-05-19
2019.379883,-0.153200,0.143300,7.450010,0.372000,2019-05-20
2019.382568,-0.153200,0.142400,7.521040,0.372000,2019-05-21
2019.385376,-0.155000,0.141600,7.592210,0.372000,2019-05-22
2019.388062,-0.148300,0.138800,7.626070,0.372000,2019-05-23
2019.390869,-0.145800,0.135800,7.598100,0.372000,2019-05-24
2019.393555,-0.145500,0.133300,7.600850,0.372000,2019-05-25
2019.396240,-0.143100,0.132400,7.654740,0.372000,2019-05-26
2019.399048,-0.142400,0.130500,7.745820,0.372000,2019-05-27
2019.401733,-0.140600,0.130500,7.830490,0.372000,2019-05-28
2019.404541,-0.138500,0.129700,7.960800,0.372000,2019-05-29
2019.407227,-0.136400,0.126900,8.112860,0.372000,2019-05-30
2019.410034,-0.132500,0.124200,8.369370,0.372000,2019-05-31
2019.412720,-0.142400,0.123300,8.565330,0.372000,2019-06-01
2019.415405,-0.140400,0.121300,8.823530,0.372000,2019-06-02
2019.418213,-0.137900,0.121500,9.076020,0.372000,2019-06-03
2019.420898,-0.136100,0.121000,9.258440,0.372000,2019-06-04
2019.423706,-0.136000,0.121400,9.391760,0.372000,2019-06-05
2019.426392,-0.135900,0.121000,9.518290,0.372000,2019-06-06
2019.429199,-0.138800,0.119600,9.654880,0.372000,2019-06-07
2019.431885,-0.138700,0.118700,9.806540,0.372000,2019-06-08
2019.434570,-0.138700,0.119200,10.021500,0.372000,2019-06-09
2019.437378,-0.137100,0.119400,10.241900,0.372000,2019-06-10
2019.440063,-0.138600,0.120000,10.472300,0.372000,2019-06-11
2019.442871,-0.138600,0.121100,10.670900,0.372000,2019-06-12
2019.445557,-0.135200,0.120500,10.813000,0.372000,2019-06-13
2019.448364,-0.131800,0.120400,10.906200,0.372000,2019-06-14
2019.451050,-0.130100,0.120200,11.010100,0.372000,2019-06-15
2019.453735,-0.128400,0.119400,11.143800,0.371991,2019-06-16
2019.456543,-0.126800,0.119400,11.304900,0.371860,2019-06-17
2019.459229,-0.128500,0.119200,11.550800,0.371564,2019-06-18
2019.462036,-0.128500,0.119700,11.791300,0.371136,2019-06-19
2019.464722,-0.126600,0.118400,12.040800,0.370577,2019-06-20
2019.467529,-0.126500,0.116800,12.337500,0.369859,2019-06-21
2019.470215,-0.129800,0.115800,12.611700,0.369055,2019-06-22
2019.472900,-0.124800,0.114900,12.918600,0.368099,2019-06-23
2019.475708,-0.119800,0.114600,13.206100,0.367084,2019-06-24
2019.478394,-0.121300,0.114800,13.450400,0.365927,2019-06-25
2019.481201,-0.118000,0.114900,13.607600,0.364737,2019-06-26
2019.483887,-0.121300,0.115300,13.756100,0.363473,2019-06-27
2019.486694,-0.119600,0.114300,13.935200,0.362082,2019-06-28
2019.489380,-0.116100,0.113100,14.151100,0.360694,2019-06-29
2019.492065,-0.117800,0.112600,14.360700,0.359192,2019-06-30
2019.494873,-0.121200,0.112800,14.540500,0.357714,2019-07-01
2019.497559,-0.116100,0.112900,14.638100,0.356136,2019-07-02
2019.500366,-0.116100,0.112600,14.722200,0.354603,2019-07-03
2019.503052,-0.114400,0.111600,14.820600,0.353056,2019-07-04
2019.505859,-0.107700,0.111000,14.946200,0.351432,2019-07-05
2019.508545,-0.106100,0.111200,15.023600,0.349881,2019-07-06
2019.511230,-0.109600,0.111700,15.112600,0.348272,2019-07-07
2019.514038,-0.111300,0.112000,15.217300,0.346752,2019-07-08
2019.516724,-0.111200,0.112900,15.275800,0.345193,2019-07-09
2019.519531,-0.114600,0.113800,15.418400,0.343738,2019-07-10
2019.522217,-0.119800,0.113000,15.556800,0.342329,2019-07-11
2019.525024,-0.109800,0.112400,15.639500,0.340911,2019-07-12
2019.527710,-0.113200,0.112800,15.682000,0.339619,2019-07-13
2019.530396,-0.114900,0.113700,15.697500,0.338342,2019-07-14
2019.533203,-0.113200,0.115100,15.733300,0.337201,2019-07-15
2019.535889,-0.114900,0.116700,15.817000,0.336101,2019-07-16
2019.538696,-0.113300,0.117100,15.907100,0.335104,2019-07-17
2019.541382,-0.108400,0.117200,15.984600,0.334106,2019-07-18
2019.544189,-0.108400,0.116800,16.090200,0.333061,2019-07-19
2019.546875,-0.108300,0.117600,16.182800,0.332060,2019-07-20
2019.549561,-0.106700,0.118800,16.241100,0.331016,2019-07-21
2019.552368,-0.101600,0.118500,16.322700,0.330018,2019-07-22
2019.555054,-0.098400,0.120400,16.512900,0.328979,2019-07-23
2019.557861,-0.089800,0.121500,16.727500,0.327989,2019-07-24
2019.560547,-0.088600,0.120900,16.869300,0.327005,2019-07-25
2019.563354,-0.091800,0.120100,16.957400,0.325983,2019-07-26
2019.566040,-0.090200,0.121500,17.005700,0.325014,2019-07-27
2019.568726,-0.092200,0.123200,17.039600,0.324009,2019-07-28
2019.571533,-0.080500,0.124700,17.047600,0.323059,2019-07-29
2019.574219,-0.079300,0.126500,17.048400,0.322077,2019-07-30
2019.577026,-0.089600,0.126300,17.046700,0.321151,2019-07-31
2019.579712,-0.086500,0.124900,17.117700,0.320238,2019-08-01
2019.582520,-0.078100,0.124100,17.179800,0.319299,2019-08-02
2019.585205,-0.079700,0.122600,17.223500,0.318417,2019-08-03
2019.587891,-0.077800,0.124000,17.283600,0.317513,2019-08-04
2019.590698,-0.073300,0.126900,17.346300,0.316667,2019-08-05
2019.593384,-0.055900,0.129600,17.395500,0.315802,2019-08-06
2019.596191,-0.054100,0.129200,17.424600,0.314996,2019-08-07
2019.598877,-0.039100,0.128800,17.459400,0.314212,2019-08-08
2019.601685,-0.039700,0.128800,17.494500,0.313416,2019-08-09
2019.604370,-0.035100,0.130500,17.453300,0.312679,2019-08-10
2019.607056,-0.035200,0.132500,17.350600,0.311935,2019-08-11
2019.609863,-0.034200,0.135300,17.233100,0.311250,2019-08-12
2019.612549,-0.032600,0.136800,17.043600,0.310563,2019-08-13
2019.615356,-0.031200,0.137300,16.909300,0.309934,2019-08-14
2019.618042,-0.026500,0.136500,16.794400,0.309336,2019-08-15
2019.620850,-0.025100,0.136000,16.711300,0.308740,2019-08-16
2019.623535,-0.025100,0.137500,16.643100,0.308181,2019-08-17
2019.626221,-0.025200,0.139900,16.555200,0.307605,2019-08-18
2019.629028,-0.022900,0.142800,16.439500,0.307061,2019-08-19
2019.631714,-0.023600,0.146400,16.320200,0.306501,2019-08-20
2019.634521,-0.021600,0.148400,16.215500,0.305973,2019-08-21
2019.637207,-0.023000,0.148300,15.986000,0.305454,2019-08-22
2019.640015,-0.020800,0.148300,15.750100,0.304920,2019-08-23
2019.642700,-0.021600,0.150900,15.556400,0.304418,2019-08-24
2019.645386,-0.015900,0.152600,15.433900,0.303904,2019-08-25
2019.648193,-0.017600,0.154600,15.365800,0.303421,2019-08-26
2019.650879,-0.008000,0.154300,15.321100,0.302926,2019-08-27
2019.653687,-0.004700,0.155500,15.281700,0.302463,2019-08-28
2019.656372,-0.007700,0.156400,15.196000,0.302010,2019-08-29
2019.659180,-0.008200,0.157400,15.085100,0.301547,2019-08-30
2019.661865,-0.010300,0.159900,14.872000,0.301115,2019-08-31
2019.664551,-0.008300,0.162000,14.711700,0.300675,2019-09-01
2019.667358,-0.007400,0.163700,14.536500,0.300266,2019-09-02
2019.670044,-0.002000,0.165600,14.324300,0.299850,2019-09-03
2019.672852,-0.001800,0.168000,14.144900,0.299463,2019-09-04
2019.675537,0.001300,0.167000,13.974700,0.299089,2019-09-05
2019.678345,0.001600,0.164400,13.749100,0.298711,2019-09-06
2019.681030,0.008300,0.164300,13.511500,0.298361,2019-09-07
2019.683716,0.008600,0.162800,13.361400,0.298009,2019-09-08
2019.686523,0.007400,0.163100,13.254100,0.297685,2019-09-09
2019.689209,0.008600,0.164000,13.081000,0.297361,2019-09-10
2019.692017,0.005800,0.166000,12.748600,0.297064,2019-09-11
2019.694702,0.014100,0.163800,12.461600,0.296781,2019-09-12
2019.697510,0.020800,0.162400,12.258600,0.296500,2019-09-13
2019.700195,0.024600,0.162800,12.058100,0.296246,2019-09-14
2019.702881,0.023900,0.162700,11.863000,0.295995,2019-09-15
2019.705688,0.025100,0.164500,11.684700,0.295761,2019-09-16
2019.708374,0.021000,0.168000,11.538000,0.295517,2019-09-17
2019.711182,0.026500,0.172900,11.379700,0.295283,2019-09-18
2019.713867,0.026900,0.171000,11.135700,0.295050,2019-09-19
2019.716675,0.019900,0.168100,10.879700,0.294807,2019-09-20
2019.719360,0.017000,0.168200,10.547100,0.294577,2019-09-21
2019.722046,0.017300,0.166300,10.241200,0.294338,2019-09-22
2019.724854,0.017600,0.168500,10.023800,0.294113,2019-09-23
2019.727539,0.023000,0.171700,9.785510,0.293881,2019-09-24
2019.730347,0.023800,0.176400,9.487110,0.293663,2019-09-25
2019.733032,0.025700,0.174500,9.265800,0.293450,2019-09-26
2019.735840,0.026400,0.172000,9.061040,0.293233,2019-09-27
2019.738525,0.023600,0.171200,8.686730,0.293031,2019-09-28
2019.741211,0.028600,0.172800,8.310710,0.292826,2019-09-29
2019.744019,0.028700,0.176800,7.834910,0.292638,2019-09-30
2019.746704,0.033700,0.181200,7.338570,0.292448,2019-10-01
2019.749512,0.034100,0.185600,6.929550,0.292275,2019-10-02
2019.752197,0.042700,0.188600,6.576120,0.292111,2019-10-03
2019.755005,0.044700,0.187300,6.243950,0.291948,2019-10-04
2019.757690,0.048900,0.190800,5.984590,0.291803,2019-10-05
2019.760376,0.046900,0.187800,5.745970,0.291662,2019-10-06
2019.763184,0.050200,0.189500,5.496440,0.291538,2019-10-07
2019.765869,0.049200,0.195200,5.269600,0.291421,2019-10-08
2019.768677,0.056400,0.197100,5.064290,0.291321,2019-10-09
2019.771362,0.058600,0.193700,4.938670,0.291233,2019-10-10
2019.774170,0.065300,0.190500,4.860300,0.291156,2019-10-11
2019.776855,0.071300,0.188900,4.757240,0.291095,2019-10-12
2019.779541,0.070900,0.188500,4.641610,0.291048,2019-10-13
2019.782349,0.071000,0.190700,4.515600,0.291017,2019-10-14
2019.785034,0.071300,0.194400,4.379950,0.291001,2019-10-15
2019.787842,0.075000,0.196300,4.197220,0.291002,2019-10-16
2019.790527,0.065300,0.189900,4.027830,0.291013,2019-10-17
2019.793335,0.062300,0.183600,3.867100,0.291035,2019-10-18
2019.796021,0.060100,0.180900,3.749690,0.291066,2019-10-19
2019.798706,0.058700,0.179300,3.649560,0.291108,2019-10-20
2019.801514,0.061700,0.180600,3.488110,0.291159,2019-10-21
2019.804199,0.073000,0.185200,3.409180,0.291221,2019-10-22
2019.807007,0.077000,0.185400,3.293030,0.291290,2019-10-23
2019.809692,0.080000,0.181700,3.123470,0.291368,2019-10-24
2019.812500,0.073700,0.179200,2.915790,0.291458,2019-10-25
2019.815186,0.070300,0.181100,2.709760,0.291554,2019-10-26
2019.817871,0.061000,0.182200,2.383970,0.291662,2019-10-27
2019.820679,0.057500,0.185800,1.996220,0.291774,2019-10-28
2019.823364,0.057800,0.184800,1.695100,0.291899,2019-10-29
2019.826172,0.056300,0.183900,1.473760,0.292026,2019-10-30
2019.828857,0.054900,0.183100,1.294490,0.292161,2019-10-31
2019.831665,0.050100,0.179800,1.041370,0.292311,2019-11-01
2019.834351,0.052300,0.179300,0.811123,0.292460,2019-11-02
2019.837036,0.054300,0.181000,0.655437,0.292624,2019-11-03
2019.839844,0.056300,0.179500,0.517286,0.292788,2019-11-04
2019.842529,0.052100,0.179000,0.410679,0.292966,2019-11-05
2019.845337,0.050300,0.179700,0.332150,0.293143,2019-11-06
2019.848022,0.053100,0.176200,0.236452,0.293327,2019-11-07
2019.850830,0.057800,0.173100,0.104879,0.293525,2019-11-08
2019.853516,0.062000,0.171900,-0.091031,0.293720,2019-11-09
2019.856201,0.061900,0.170200,-0.232094,0.293930,2019-11-10
2019.859009,0.060300,0.170400,-0.221192,0.294136,2019-11-11
2019.861694,0.062400,0.173700,-0.271175,0.294358,2019-11-12
2019.864502,0.064900,0.176400,-0.360937,0.294575,2019-11-13
2019.867188,0.064800,0.173300,-0.453946,0.294797,2019-11-14
2019.869995,0.066500,0.171800,-0.658845,0.295035,2019-11-15
2019.872681,0.064800,0.171700,-0.945238,0.295355,2019-11-16
2019.875366,0.062600,0.170900,-1.283110,0.295835,2019-11-17
2019.878174,0.064500,0.171300,-1.551570,0.296422,2019-11-18
2019.880859,0.068500,0.174400,-1.719530,0.297159,2019-11-19
2019.883667,0.074400,0.175200,-1.820150,0.297974,2019-11-20
2019.886353,0.074400,0.175500,-1.842950,0.298886,2019-11-21
2019.889160,0.080100,0.175800,-1.895390,0.299933,2019-11-22
2019.891846,0.080500,0.175300,-1.986400,0.301014,2019-11-23
2019.894531,0.080800,0.175300,-2.037710,0.302219,2019-11-24
2019.897339,0.080800,0.172900,-2.072710,0.303431,2019-11-25
2019.900024,0.084600,0.173700,-2.225400,0.304752,2019-11-26
2019.902832,0.086600,0.174100,-2.420710,0.306056,2019-11-27
2019.905518,0.090400,0.173700,-2.421630,0.307391,2019-11-28
2019.908325,0.094700,0.173900,-2.528960,0.308810,2019-11-29
2019.911011,0.097000,0.175100,-2.554070,0.310179,2019-11-30
2019.913696,0.098800,0.175500,-2.526230,0.311613,2019-12-01
2019.916504,0.098500,0.175500,-2.582820,0.312977,2019-12-02
2019.919189,0.094300,0.176200,-2.631050,0.314386,2019-12-03
2019.921997,0.094300,0.177200,-2.725150,0.315706,2019-12-04
2019.924683,0.096200,0.174900,-2.851840,0.316991,2019-12-05
2019.927490,0.098500,0.176100,-2.984800,0.318286,2019-12-06
2019.930176,0.098900,0.178200,-3.151500,0.319469,2019-12-07
2019.932861,0.097700,0.176600,-3.322690,0.320638,2019-12-08
2019.935669,0.095400,0.177600,-3.464910,0.321680,2019-12-09
2019.938354,0.094000,0.179100,-3.650360,0.322681,2019-12-10
2019.941162,0.083000,0.182400,-3.918570,0.323544,2019-12-11
2019.943848,0.080500,0.182200,-4.181600,0.324305,2019-12-12
2019.946655,0.072400,0.183900,-4.346500,0.324982,2019-12-13
2019.949341,0.064300,0.185800,-4.537050,0.325505,2019-12-14
2019.952026,0.056000,0.185700,-4.697440,0.325913,2019-12-15
2019.954834,0.049300,0.187600,-4.856900,0.326192,2019-12-16
2019.957520,0.054200,0.193100,-5.031810,0.326460,2019-12-17
2019.960327,0.057900,0.197700,-5.132100,0.326700,2019-12-18
2019.963013,0.056800,0.199000,-5.336190,0.326924,2019-12-19
2019.965820,0.049300,0.200000,-5.548830,0.327144,2019-12-20
2019.968506,0.049000,0.200800,-5.662330,0.327340,2019-12-21
2019.971191,0.036800,0.199400,-5.739130,0.327533,2019-12-22
2019.973999,0.033100,0.201800,-5.775880,0.327706,2019-12-23
2019.976685,0.022100,0.204400,-5.768720,0.327876,2019-12-24
2019.979492,0.027500,0.208300,-5.767500,0.328029,2019-12-25
2019.982178,0.019400,0.209800,-5.815760,0.328175,2019-12-26
2019.984985,0.019700,0.208800,-5.752790,0.328319,2019-12-27
2019.987671,0.015500,0.206700,-5.590700,0.328452,2019-12-28
2019.990356,0.014900,0.209000,-5.551390,0.328585,2019-12-29
2019.993164,0.018600,0.213900,-5.614200,0.328708,2019-12-30
2019.995850,0.020400,0.217800,-5.622510,0.328834,2019-12-31
2019.998657,0.025700,0.225800,-5.553340,0.328953,2020-01-01
2020.001343,0.024400,0.226300,-5.471620,0.329071,2020-01-02
2020.004150,0.014400,0.226200,-5.372470,0.329195,2020-01-03
2020.006836,0.012000,0.229200,-5.372100,0.329315,2020-01-04
2020.009521,0.014200,0.231100,-5.528730,0.329442,2020-01-05
2020.012329,0.010900,0.232500,-5.789930,0.329568,2020-01-06
2020.015015,0.008600,0.236100,-5.971040,0.329704,2020-01-07
2020.017822,0.006900,0.241000,-6.000820,0.329840,2020-01-08
2020.020508,0.001400,0.244000,-5.953350,0.329982,2020-01-09
2020.023315,0.007400,0.249500,-5.904480,0.330139,2020-01-10
2020.026001,0.006900,0.253900,-5.971060,0.330297,2020-01-11
2020.028687,0.000300,0.257100,-6.025700,0.330473,2020-01-12
2020.031494,-0.004300,0.259500,-6.111660,0.330652,2020-01-13
2020.034180,-0.009500,0.266300,-6.194720,0.330852,2020-01-14
2020.036987,-0.012200,0.273700,-6.171150,0.331056,2020-01-15
2020.039673,-0.007000,0.282500,-6.060780,0.331268,2020-01-16
2020.042480,-0.012300,0.290200,-5.902720,0.331496,2020-01-17
2020.045166,-0.024200,0.296500,-5.758330,0.331720,2020-01-18
2020.047852,-0.027200,0.306000,-5.745200,0.331960,2020-01-19
2020.050659,-0.048100,0.319500,-5.825690,0.332195,2020-01-20
2020.053345,-0.096600,0.337500,-5.889420,0.332448,2020-01-21
2020.056152,-0.118500,0.350500,-5.974580,0.332695,2020-01-22
2020.058838,-0.129600,0.358700,-6.007510,0.332948,2020-01-23
2020.061646,-0.148900,0.372300,-5.998440,0.333218,2020-01-24
2020.064331,-0.195100,0.414500,-5.967200,0.333481,2020-01-25
2020.067017,-0.194077,0.460542,-6.026060,0.333763,2020-01-26
2020.069824,-0.190911,0.504097,-6.058840,0.334038,2020-01-27
2020.072510,-0.186004,0.541553,-6.043850,0.334330,2020-01-28
2020.075317,-0.179051,0.576436,-5.861100,0.334615,2020-01-29
2020.078003,-0.170780,0.605881,-5.660820,0.334906,2020-01-30
2020.080811,-0.160579,0.632701,-5.495580,0.335215,2020-01-31
2020.083496,-0.149467,0.654701,-5.367660,0.335515,2020-02-01
2020.086182,-0.137149,0.673284,-5.351240,0.335834,2020-02-02
2020.088989,-0.123127,0.689192,-5.267070,0.336145,2020-02-03
2020.091675,-0.108737,0.701196,-5.178930,0.336474,2020-02-04
2020.094482,-0.092821,0.710529,-5.069280,0.336794,2020-02-05
2020.097168,-0.076880,0.716529,-4.908970,0.337119,2020-02-06
2020.099976,-0.059606,0.719889,-4.755610,0.337463,2020-02-07
2020.102661,-0.042638,0.720460,-4.698230,0.337797,2020-02-08
2020.105347,-0.025348,0.718587,-4.603920,0.338150,2020-02-09
2020.108154,-0.007075,0.714167,-4.415820,0.338493,2020-02-10
2020.110840,0.010475,0.707722,-4.219090,0.338856,2020-02-11
2020.113647,0.028748,0.698824,-3.987820,0.339208,2020-02-12
2020.116333,0.046038,0.688383,-3.812050,0.339563,2020-02-13
2020.119141,0.063774,0.675605,-3.703620,0.339939,2020-02-14
2020.121826,0.080280,0.661748,-3.564240,0.340314,2020-02-15
2020.124512,0.096221,0.646423,-3.419390,0.340742,2020-02-16
2020.127319,0.112137,0.628993,-3.324600,0.341183,2020-02-17
2020.130005,0.126527,0.611104,-3.168740,0.341674,2020-02-18
2020.132812,0.140549,0.591295,-3.036590,0.342171,2020-02-19
2020.135498,0.152867,0.571417,-3.022020,0.342690,2020-02-20
2020.138306,0.164457,0.549822,-3.003890,0.343254,2020-02-21
2020.140991,0.174180,0.528538,-2.975650,0.343810,2020-02-22
2020.143677,0.182451,0.506764,-2.949400,0.344408,2020-02-23
2020.146484,0.189404,0.483644,-2.912640,0.344991,2020-02-24
2020.149170,0.194311,0.461314,-2.813370,0.345610,2020-02-25
2020.151978,0.197477,0.437904,-2.830550,0.346209,2020-02-26
2020.154663,0.198500,0.415600,-2.936200,0.346810,2020-02-27
2020.157471,0.175500,0.397400,-2.951860,0.347439,2020-02-28
2020.160156,0.175600,0.394600,-2.916150,0.348037,2020-02-29
2020.162842,0.166900,0.384200,-2.825900,0.348658,2020-03-01
2020.165649,0.166500,0.385200,-2.673480,0.349243,2020-03-02
2020.168335,0.159000,0.385200,-2.540440,0.349842,2020-03-03
2020.171143,0.156500,0.365400,-2.629750,0.350402,2020-03-04
2020.173828,0.140800,0.341000,-2.688680,0.350945,2020-03-05
2020.176636,0.131200,0.325200,-2.510380,0.351491,2020-03-06
2020.179321,0.130900,0.327600,-2.179650,0.351991,2020-03-07
2020.182007,0.126200,0.328500,-1.899300,0.352487,2020-03-08
2020.184814,0.118600,0.329300,-1.771120,0.352933,2020-03-09
2020.187500,0.111300,0.328800,-1.657280,0.353367,2020-03-10
2020.190308,0.109000,0.314100,-1.545200,0.353747,2020-03-11
2020.192993,0.109500,0.301300,-1.337440,0.354090,2020-03-12
2020.195801,0.123600,0.289200,-1.132050,0.354408,2020-03-13
2020.198486,0.123900,0.278600,-1.027830,0.354669,2020-03-14
2020.201172,0.125700,0.274900,-1.004860,0.354893,2020-03-15
2020.203979,0.131800,0.269400,-0.995999,0.355063,2020-03-16
2020.206665,0.132300,0.264300,-0.936784,0.355230,2020-03-17
2020.209473,0.129500,0.257100,-0.921815,0.355386,2020-03-18
2020.212158,0.126600,0.247800,-0.929104,0.355541,2020-03-19
