utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2021.288208,-0.191000,0.219500,-2.006950,-0.075449,0.000000,1277.779959,1370.399814,2021-04-16
2021.290894,-0.182500,0.224000,-1.831410,-0.075582,0.000000,1277.779983,1370.399953,2021-04-17
2021.293579,-0.175400,0.228800,-1.721860,-0.075743,0.000000,1277.780031,1370.400056,2021-04-18
2021.296387,-0.173800,0.234000,-1.610790,-0.075918,0.000000,1277.780101,1370.400123,2021-04-19
2021.299072,-0.173600,0.237400,-1.481470,-0.076121,0.000000,1277.780178,1370.400145,2021-04-20
2021.301880,-0.175600,0.233700,-1.350020,-0.076333,0.000000,1277.780260,1370.400120,2021-04-21
2021.304565,-0.173700,0.232300,-1.193400,-0.076561,0.000000,1277.780331,1370.400047,2021-04-22
2021.307373,-0.177400,0.233500,-1.071840,-0.076817,0.000000,1277.780387,1370.399916,2021-04-23
2021.310059,-0.177300,0.225800,-0.984630,-0.077077,0.000000,1277.780415,1370.399736,2021-04-24
2021.312744,-0.176400,0.221900,-0.852500,-0.077362,0.000000,1277.780408,1370.399497,2021-04-25
2021.315552,-0.171800,0.219200,-0.630210,-0.077648,0.000000,1277.780354,1370.399182,2021-04-26
2021.318237,-0.170500,0.216600,-0.367920,-0.077959,0.000000,1277.780250,1370.398815,2021-04-27
2021.321045,-0.169300,0.214900,-0.120620,-0.078267,0.000000,1277.780075,1370.398358,2021-04-28
2021.323730,-0.171600,0.210800,0.030560,-0.078584,0.000000,1277.779836,1370.397848,2021-04-29
2021.326538,-0.164900,0.206100,0.202280,-0.078924,0.000000,1277.779502,1370.397235,2021-04-30
2021.329224,-0.159300,0.204300,0.486380,-0.079256,0.000000,1277.779092,1370.396569,2021-05-01
2021.331909,-0.157700,0.205200,0.708880,-0.079610,0.000000,1277.778586,1370.395822,2021-05-02
2021.334717,-0.153900,0.205900,0.863280,-0.079954,0.000000,1277.777943,1370.394950,2021-05-03
2021.337402,-0.143900,0.210600,0.975080,-0.080316,0.000000,1277.777210,1370.394026,2021-05-04
2021.340210,-0.141400,0.209200,1.083180,-0.080666,0.000000,1277.776313,1370.392962,2021-05-05
2021.342896,-0.142500,0.204400,1.206180,-0.081018,0.000000,1277.775318,1370.391847,2021-05-06
2021.345703,-0.143500,0.201200,1.423480,-0.081386,0.000000,1277.774127,1370.390578,2021-05-07
2021.348389,-0.148500,0.200300,1.746680,-0.081737,0.000000,1277.772834,1370.389259,2021-05-08
2021.351074,-0.149700,0.199600,1.951180,-0.082103,0.000000,1277.771382,1370.387836,2021-05-09
2021.353882,-0.150800,0.198800,2.113380,-0.082450,0.000000,1277.769683,1370.386232,2021-05-10
2021.356567,-0.151800,0.198800,2.335580,-0.082809,0.000000,1277.767878,1370.384584,2021-05-11
2021.359375,-0.152100,0.196800,2.396680,-0.083147,0.000000,1277.765790,1370.382738,2021-05-12
2021.362061,-0.147100,0.193500,2.511680,-0.083479,0.000000,1277.763594,1370.380851,2021-05-13
2021.364868,-0.140800,0.190500,2.742680,-0.083819,0.000000,1277.761081,1370.378750,2021-05-14
2021.367554,-0.131500,0.185900,2.978780,-0.084135,0.000000,1277.758458,1370.376611,2021-05-15
2021.370239,-0.124000,0.181500,3.273480,-0.084458,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.117400,0.176700,3.648780,-0.084774,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.111300,0.172800,4.033080,-0.085116,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.108000,0.169000,4.411080,-0.085455,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.102900,0.166200,4.735880,-0.085803,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.100700,0.163300,4.983580,-0.086175,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.094800,0.161500,5.265980,-0.086539,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.091700,0.160500,5.523680,-0.086925,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.090500,0.160100,5.809680,-0.087299,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.084500,0.157000,6.025680,-0.087693,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.082000,0.155300,6.112480,-0.088073,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.077900,0.152400,6.208980,-0.088454,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.075500,0.149200,6.483580,-0.088851,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.075300,0.146100,6.774180,-0.089230,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.071100,0.142800,7.026780,-0.089623,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.070700,0.140100,7.177280,-0.089995,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.070500,0.137400,7.231880,-0.090378,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.066600,0.134800,7.319980,-0.090738,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.066500,0.132700,7.537180,-0.091091,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.062600,0.130600,7.813080,-0.091450,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.062500,0.129000,8.042180,-0.091784,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.062400,0.127700,8.240880,-0.092121,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.062500,0.125800,8.387880,-0.092430,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.062500,0.124100,8.593580,-0.092739,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.062500,0.122500,8.935980,-0.093019,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.059000,0.122100,9.245580,-0.093283,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.056200,0.121700,9.572580,-0.093541,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.052000,0.121400,9.905880,-0.093769,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.047600,0.120500,10.142480,-0.093986,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.043300,0.119600,10.250180,-0.094173,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.038400,0.119100,10.329480,-0.094344,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.032500,0.118400,10.432580,-0.094493,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.029000,0.117900,10.577680,-0.094641,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.027400,0.117400,10.770380,-0.094794,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.024300,0.116800,10.931780,-0.094940,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.021100,0.116300,10.998380,-0.095090,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,-0.016900,0.116200,11.151380,-0.095232,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,-0.007300,0.115800,11.416380,-0.095378,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,-0.004200,0.115900,11.680280,-0.095515,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,0.004000,0.116200,11.963580,-0.095650,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,0.008800,0.115800,12.202080,-0.095787,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,0.012100,0.115200,12.341380,-0.095916,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,0.020800,0.114300,12.450680,-0.096046,0.000000,1277.523489,1370.138750,2021-06-27
2021.488037,0.024300,0.113800,12.545280,-0.096167,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,0.029100,0.114200,12.643580,-0.096288,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,0.032300,0.115000,12.733980,-0.096400,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,0.037000,0.116000,12.807780,-0.096507,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,0.041900,0.116500,12.880780,-0.096614,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,0.043700,0.116500,12.919580,-0.096711,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,0.049200,0.116200,12.917680,-0.096806,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,0.056100,0.115800,12.914780,-0.096891,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,0.061200,0.115500,12.904680,-0.096974,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,0.063400,0.115100,12.937380,-0.097046,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,0.070400,0.114900,12.913780,-0.097112,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,0.072300,0.114600,12.901580,-0.097173,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,0.079100,0.114700,12.970780,-0.097224,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,0.085900,0.115700,13.002680,-0.097270,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,0.089300,0.117100,13.158380,-0.097305,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,0.092900,0.118600,13.294080,-0.097334,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,0.098000,0.120200,13.346580,-0.097352,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,0.099800,0.121900,13.370080,-0.097362,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,0.103300,0.123800,13.374680,-0.097362,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,0.108700,0.125800,13.359880,-0.097339,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,0.114000,0.128000,13.302580,-0.097292,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,0.117700,0.129700,13.276180,-0.097225,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,0.119600,0.130800,13.150980,-0.097134,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,0.125000,0.132800,12.937980,-0.097029,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,0.125600,0.134900,12.785980,-0.096908,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,0.129100,0.136800,12.714180,-0.096767,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,0.129200,0.139200,12.665980,-0.096618,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,0.129300,0.141800,12.650180,-0.096450,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,0.133100,0.144300,12.696680,-0.096281,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,0.133200,0.145600,12.741280,-0.096095,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,0.133200,0.147000,12.752480,-0.095910,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,0.136600,0.148300,12.742380,-0.095722,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,0.141100,0.149700,12.694080,-0.095521,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,0.142700,0.151200,12.695380,-0.095328,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,0.143956,0.152716,12.768180,-0.095126,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,0.145029,0.154244,12.763180,-0.094935,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,0.145912,0.155620,12.652080,-0.094740,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,0.146776,0.156931,12.570080,-0.094558,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,0.147633,0.158032,12.479980,-0.094383,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,0.148650,0.158989,12.409680,-0.094209,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,0.149826,0.159683,12.339380,-0.094053,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,0.151284,0.160131,12.262980,-0.093903,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,0.153200,0.160300,12.144580,-0.093773,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,0.157000,0.160400,12.038080,-0.093653,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,0.161000,0.161000,11.963380,-0.093555,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,0.162900,0.161300,11.881380,-0.093476,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,0.162800,0.163600,11.773680,-0.093414,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,0.163200,0.164700,11.722180,-0.093378,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,0.163200,0.165700,11.683180,-0.093364,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,0.163600,0.166300,11.630380,-0.093403,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,0.170800,0.167000,11.600280,-0.093525,0.000000,1277.290140,1369.760107,2021-08-17
2021.627686,0.173400,0.168900,11.521280,-0.093713,0.000000,1277.286968,1369.757813,2021-08-18
2021.630371,0.179300,0.171100,11.420180,-0.093967,0.000000,1277.284040,1369.755931,2021-08-19
2021.633179,0.180700,0.173200,11.336080,-0.094296,0.000000,1277.281081,1369.754265,2021-08-20
2021.635864,0.186000,0.174600,11.200680,-0.094667,0.000000,1277.278340,1369.752936,2021-08-21
2021.638550,0.193100,0.176200,10.971180,-0.095107,0.000000,1277.275679,1369.751841,2021-08-22
2021.641357,0.197300,0.178800,10.797880,-0.095572,0.000000,1277.272974,1369.750922,2021-08-23
2021.644043,0.201500,0.181100,10.687680,-0.096101,0.000000,1277.270453,1369.750234,2021-08-24
2021.646851,0.207000,0.183100,10.541980,-0.096640,0.000000,1277.267877,1369.749690,2021-08-25
2021.649536,0.211100,0.185400,10.404580,-0.097207,0.000000,1277.265463,1369.749313,2021-08-26
2021.652344,0.217000,0.187900,10.344680,-0.097824,0.000000,1277.262984,1369.749042,2021-08-27
2021.655029,0.220900,0.190600,10.299880,-0.098432,0.000000,1277.260646,1369.748877,2021-08-28
2021.657715,0.227400,0.192500,10.238980,-0.099080,0.000000,1277.258333,1369.748781,2021-08-29
2021.660522,0.230600,0.190600,10.101280,-0.099706,0.000000,1277.255935,1369.748729,2021-08-30
2021.663208,0.233000,0.188800,9.874580,-0.100363,0.000000,1277.253651,1369.748701,2021-08-31
2021.666016,0.233600,0.188300,9.659280,-0.100987,0.000000,1277.251265,1369.748669,2021-09-01
2021.668701,0.234300,0.188300,9.498980,-0.101601,0.000000,1277.248978,1369.748612,2021-09-02
2021.671509,0.237600,0.188300,9.359480,-0.102228,0.000000,1277.246571,1369.748498,2021-09-03
2021.674194,0.238400,0.188800,9.214680,-0.102807,0.000000,1277.244248,1369.748314,2021-09-04
2021.676880,0.237500,0.189300,9.095480,-0.103385,0.000000,1277.241895,1369.748033,2021-09-05
2021.679688,0.238400,0.188900,8.895780,-0.103907,0.000000,1277.239397,1369.747610,2021-09-06
2021.682373,0.239300,0.189200,8.747380,-0.104414,0.000000,1277.236962,1369.747057,2021-09-07
2021.685181,0.238200,0.189100,8.626180,-0.104857,0.000000,1277.234359,1369.746300,2021-09-08
2021.687866,0.239200,0.188400,8.413880,-0.105253,0.000000,1277.231809,1369.745379,2021-09-09
2021.690674,0.242500,0.187600,8.160780,-0.105611,0.000000,1277.229070,1369.744184,2021-09-10
2021.693359,0.243200,0.186900,7.903980,-0.105896,0.000000,1277.226373,1369.742798,2021-09-11
2021.696045,0.244700,0.185200,7.659880,-0.106126,0.000000,1277.223592,1369.741147,2021-09-12
2021.698853,0.249900,0.183200,7.249780,-0.106277,0.000000,1277.220586,1369.739115,2021-09-13
2021.701538,0.255100,0.181600,6.866280,-0.106356,0.000000,1277.217611,1369.736854,2021-09-14
2021.704346,0.259900,0.180000,6.494080,-0.106362,0.000000,1277.214386,1369.734132,2021-09-15
2021.707031,0.263900,0.178800,6.168280,-0.106348,0.000000,1277.211185,1369.731164,2021-09-16
2021.709839,0.267600,0.178100,5.923280,-0.106320,0.000000,1277.207707,1369.727654,2021-09-17
2021.712524,0.270000,0.178100,5.689280,-0.106281,0.000000,1277.204263,1369.723918,2021-09-18
2021.715210,0.272000,0.177600,5.517880,-0.106228,0.000000,1277.200713,1369.719839,2021-09-19
2021.718018,0.278500,0.176000,5.423080,-0.106165,0.000000,1277.196906,1369.715239,2021-09-20
2021.720703,0.285000,0.174000,5.294380,-0.106088,0.000000,1277.193185,1369.710549,2021-09-21
2021.723511,0.288400,0.172500,5.146980,-0.106005,0.000000,1277.189224,1369.705370,2021-09-22
2021.726196,0.294700,0.171200,4.980280,-0.105911,0.000000,1277.185383,1369.700185,2021-09-23
2021.729004,0.298100,0.169500,4.768980,-0.105804,0.000000,1277.181325,1369.694550,2021-09-24
2021.731689,0.299800,0.168600,4.583180,-0.105693,0.000000,1277.177418,1369.688989,2021-09-25
2021.734375,0.307900,0.167600,4.385580,-0.105567,0.000000,1277.173496,1369.683285,2021-09-26
2021.737183,0.309800,0.166900,4.065980,-0.105440,0.000000,1277.169395,1369.677201,2021-09-27
2021.739868,0.313100,0.166300,3.798880,-0.105299,0.000000,1277.165487,1369.671297,2021-09-28
2021.742676,0.319400,0.165300,3.580980,-0.105157,0.000000,1277.161426,1369.665064,2021-09-29
2021.745361,0.322700,0.164400,3.385180,-0.105010,0.000000,1277.157583,1369.659078,2021-09-30
2021.748169,0.326100,0.163700,3.165080,-0.104849,0.000000,1277.153619,1369.652820,2021-10-01
2021.750854,0.325600,0.163700,3.035780,-0.104691,0.000000,1277.149893,1369.646869,2021-10-02
2021.753540,0.327300,0.162800,2.959580,-0.104520,0.000000,1277.146244,1369.640975,2021-10-03
2021.756348,0.326800,0.161500,2.767880,-0.104353,0.000000,1277.142525,1369.634909,2021-10-04
2021.759033,0.329400,0.160400,2.567580,-0.104174,0.000000,1277.139074,1369.629228,2021-10-05
2021.761841,0.332800,0.160000,2.418680,-0.104000,0.000000,1277.135588,1369.623443,2021-10-06
2021.764526,0.335600,0.160000,2.259180,-0.103823,0.000000,1277.132387,1369.618091,2021-10-07
2021.767334,0.336900,0.160300,2.109780,-0.103636,0.000000,1277.129191,1369.612711,2021-10-08
2021.770020,0.338100,0.159800,1.911780,-0.103456,0.000000,1277.126291,1369.607803,2021-10-09
2021.772705,0.338300,0.159800,1.667680,-0.103266,0.000000,1277.123561,1369.603159,2021-10-10
2021.775513,0.339200,0.159200,1.404480,-0.103084,0.000000,1277.120898,1369.598611,2021-10-11
2021.778198,0.342100,0.158300,1.098480,-0.102893,0.000000,1277.118549,1369.594588,2021-10-12
2021.781006,0.342800,0.157200,0.850180,-0.102712,0.000000,1277.116313,1369.590753,2021-10-13
2021.783691,0.344200,0.156300,0.625280,-0.102531,0.000000,1277.114399,1369.587470,2021-10-14
2021.786499,0.342000,0.155200,0.432680,-0.102343,0.000000,1277.112645,1369.584471,2021-10-15
2021.789185,0.343400,0.155300,0.273480,-0.102154,0.000000,1277.111218,1369.582045,2021-10-16
2021.791870,0.343200,0.154600,0.140480,-0.101938,0.000000,1277.110050,1369.580083,2021-10-17
2021.794678,0.342600,0.152300,-0.063120,-0.101715,0.000000,1277.109113,1369.578548,2021-10-18
2021.797363,0.345000,0.150100,-0.381860,-0.101466,0.000000,1277.108480,1369.577562,2021-10-19
2021.800171,0.347700,0.148600,-0.588510,-0.101214,0.000000,1277.108079,1369.577012,2021-10-20
2021.802856,0.350300,0.147200,-0.690150,-0.100950,0.000000,1277.107930,1369.576926,2021-10-21
2021.805664,0.354700,0.145300,-0.824100,-0.100661,0.000000,1277.108004,1369.577271,2021-10-22
2021.808350,0.354100,0.143000,-1.019650,-0.100373,0.000000,1277.108281,1369.577996,2021-10-23
2021.811035,0.355100,0.142400,-1.238530,-0.100063,0.000000,1277.108744,1369.579086,2021-10-24
2021.813843,0.354500,0.142300,-1.417100,-0.099758,0.000000,1277.109414,1369.580594,2021-10-25
2021.816528,0.359200,0.141800,-1.712170,-0.099431,0.000000,1277.110217,1369.582366,2021-10-26
2021.819336,0.360100,0.141500,-2.037810,-0.099112,0.000000,1277.111212,1369.584541,2021-10-27
2021.822021,0.363000,0.141000,-2.303750,-0.098788,0.000000,1277.112297,1369.586908,2021-10-28
2021.824829,0.365700,0.140800,-2.565240,-0.098445,0.000000,1277.113557,1369.589660,2021-10-29
2021.827515,0.368600,0.141500,-2.684630,-0.098114,0.000000,1277.114867,1369.592536,2021-10-30
2021.830200,0.368400,0.142200,-2.667340,-0.097766,0.000000,1277.116265,1369.595627,2021-10-31
2021.833008,0.371400,0.142800,-2.717070,-0.097432,0.000000,1277.117807,1369.599068,2021-11-01
2021.835693,0.374500,0.143100,-2.800040,-0.097083,0.000000,1277.119344,1369.602537,2021-11-02
2021.838501,0.375800,0.143700,-2.880810,-0.096751,0.000000,1277.121000,1369.606328,2021-11-03
2021.841187,0.377300,0.144200,-2.996630,-0.096422,0.000000,1277.122618,1369.610089,2021-11-04
2021.843994,0.380400,0.144700,-3.146890,-0.096081,0.000000,1277.124328,1369.614138,2021-11-05
2021.846680,0.383600,0.145900,-3.275150,-0.095760,0.000000,1277.125969,1369.618102,2021-11-06
2021.849365,0.388400,0.146700,-3.417070,-0.095430,0.000000,1277.127599,1369.622134,2021-11-07
2021.852173,0.391800,0.147300,-3.571910,-0.095122,0.000000,1277.129279,1369.626399,2021-11-08
2021.854858,0.395000,0.147900,-3.692970,-0.094807,0.000000,1277.130846,1369.630504,2021-11-09
2021.857666,0.396300,0.148000,-3.842690,-0.094516,0.000000,1277.132430,1369.634802,2021-11-10
2021.860352,0.401000,0.147300,-4.119600,-0.094235,0.000000,1277.133877,1369.638895,2021-11-11
2021.863159,0.400900,0.146500,-4.372920,-0.093952,0.000000,1277.135304,1369.643131,2021-11-12
2021.865845,0.401000,0.146300,-4.326150,-0.093695,0.000000,1277.136572,1369.647124,2021-11-13
2021.868530,0.401100,0.145500,-4.302380,-0.093440,0.000000,1277.137732,1369.651035,2021-11-14
2021.871338,0.397500,0.144700,-4.313350,-0.093209,0.000007,1277.138815,1369.655015,2021-11-15
2021.874023,0.400600,0.144600,-4.486440,-0.092979,0.000045,1277.139711,1369.658696,2021-11-16
2021.876831,0.400500,0.143400,-4.696000,-0.092768,0.000109,1277.140488,1369.662391,2021-11-17
2021.879517,0.402100,0.141700,-4.979230,-0.092565,0.000199,1277.141079,1369.665774,2021-11-18
2021.882324,0.401900,0.140700,-5.197770,-0.092361,0.000318,1277.141550,1369.669156,2021-11-19
2021.885010,0.400400,0.139500,-5.270320,-0.092173,0.000454,1277.141871,1369.672249,2021-11-20
2021.887695,0.398600,0.138900,-5.346640,-0.091983,0.000617,1277.142074,1369.675206,2021-11-21
2021.890503,0.396900,0.138200,-5.484410,-0.091806,0.000791,1277.142172,1369.678159,2021-11-22
2021.893188,0.393500,0.137200,-5.606450,-0.091626,0.000990,1277.142168,1369.680855,2021-11-23
2021.895996,0.392000,0.136900,-5.685730,-0.091457,0.001193,1277.142072,1369.683545,2021-11-24
2021.898682,0.393700,0.136800,-5.789610,-0.091292,0.001408,1277.141903,1369.686000,2021-11-25
2021.901489,0.390500,0.137400,-5.913850,-0.091121,0.001643,1277.141657,1369.688446,2021-11-26
2021.904175,0.388700,0.137900,-5.994920,-0.090958,0.001875,1277.141366,1369.690677,2021-11-27
2021.906860,0.386900,0.137700,-6.116770,-0.090789,0.002123,1277.141031,1369.692805,2021-11-28
2021.909668,0.387002,0.137177,-6.304150,-0.090627,0.002363,1277.140646,1369.694927,2021-11-29
2021.912354,0.387279,0.136563,-6.514650,-0.090457,0.002616,1277.140253,1369.696862,2021-11-30
2021.915161,0.387740,0.135871,-6.710000,-0.090292,0.002857,1277.139829,1369.698790,2021-12-01
2021.917847,0.388332,0.135227,-7.026210,-0.090125,0.003094,1277.139422,1369.700549,2021-12-02
2021.920654,0.389091,0.134642,-7.448070,-0.089946,0.003338,1277.139005,1369.702304,2021-12-03
2021.923340,0.389936,0.134230,-7.720060,-0.089772,0.003563,1277.138625,1369.703907,2021-12-04
2021.926025,0.390883,0.134028,-7.859230,-0.089583,0.003789,1277.138275,1369.705440,2021-12-05
2021.928833,0.391967,0.134109,-8.009350,-0.089398,0.003993,1277.137951,1369.706974,2021-12-06
2021.931519,0.393077,0.134530,-8.142450,-0.089197,0.004193,1277.137692,1369.708380,2021-12-07
2021.934326,0.394300,0.135400,-8.296160,-0.088997,0.004369,1277.137486,1369.709791,2021-12-08
2021.937012,0.396200,0.136100,-8.376780,-0.088790,0.004527,1277.137362,1369.711088,2021-12-09
2021.939819,0.393200,0.135200,-8.518010,-0.088564,0.004671,1277.137320,1369.712395,2021-12-10
2021.942505,0.391600,0.135600,-8.693750,-0.088338,0.004788,1277.137373,1369.713603,2021-12-11
2021.945190,0.391500,0.136000,-8.788480,-0.088090,0.004885,1277.137529,1369.714775,2021-12-12
2021.947998,0.388300,0.136100,-8.903650,-0.087842,0.004951,1277.137813,1369.715965,2021-12-13
2021.950684,0.388200,0.136500,-8.999548,-0.087571,0.004991,1277.138210,1369.717076,2021-12-14
2021.953491,0.386600,0.137500,-9.071316,-0.087297,0.005000,1277.138768,1369.718213,2021-12-15
2021.956177,0.385200,0.137000,-9.248175,-0.086982,0.004994,1277.139450,1369.719282,2021-12-16
2021.958984,0.380300,0.137300,-9.465136,-0.086600,0.004979,1277.140328,1369.720385,2021-12-17
2021.961670,0.381600,0.138900,-9.558302,-0.086189,0.004958,1277.141329,1369.721431,2021-12-18
2021.964355,0.378200,0.139500,-9.535513,-0.085715,0.004928,1277.142482,1369.722466,2021-12-19
2021.967163,0.371600,0.139800,-9.594541,-0.085224,0.004892,1277.143843,1369.723538,2021-12-20
2021.969849,0.364900,0.140600,-9.749306,-0.084676,0.004849,1277.145285,1369.724555,2021-12-21
2021.972656,0.359700,0.143200,-9.801383,-0.084122,0.004801,1277.146932,1369.725609,2021-12-22
2021.975342,0.356300,0.145300,-9.835119,-0.083542,0.004748,1277.148633,1369.726609,2021-12-23
2021.978149,0.352800,0.146400,-9.953192,-0.082914,0.004687,1277.150535,1369.727646,2021-12-24
2021.980835,0.347700,0.146800,-10.071284,-0.082296,0.004625,1277.152466,1369.728630,2021-12-25
2021.983521,0.341100,0.147900,-10.011201,-0.081636,0.004555,1277.154498,1369.729608,2021-12-26
2021.986328,0.336000,0.149100,-10.086556,-0.080995,0.004484,1277.156722,1369.730623,2021-12-27
2021.989014,0.336091,0.150201,-10.229547,-0.080320,0.004407,1277.158940,1369.731589,2021-12-28
2021.991821,0.336319,0.151355,-10.377940,-0.079673,0.004330,1277.161343,1369.732592,2021-12-29
2021.994507,0.336581,0.152468,-10.539291,-0.079029,0.004250,1277.163717,1369.733546,2021-12-30
2021.997314,0.336809,0.153649,-10.681387,-0.078364,0.004165,1277.166267,1369.734538,2021-12-31
2022.000000,0.336900,0.154800,-10.777917,-0.077738,0.004082,1277.168767,1369.735483,2022-01-01
2022.002686,0.335300,0.155900,-10.828892,-0.077100,0.003993,1277.171318,1369.736424,2022-01-02
2022.005493,0.335400,0.156800,-11.052250,-0.076510,0.003908,1277.174031,1369.737403,2022-01-03
2022.008179,0.340300,0.157700,-11.307250,-0.075917,0.003818,1277.176664,1369.738338,2022-01-04
2022.010986,0.346800,0.158100,-11.548880,-0.075378,0.003732,1277.179447,1369.739311,2022-01-05
2022.013672,0.348400,0.157900,-11.728970,-0.074869,0.003647,1277.182133,1369.740240,2022-01-06
2022.016479,0.348400,0.157900,-11.820240,-0.074376,0.003558,1277.184956,1369.741209,2022-01-07
2022.019165,0.348500,0.157900,-11.903980,-0.073943,0.003475,1277.187664,1369.742134,2022-01-08
2022.021851,0.343400,0.158300,-11.957140,-0.073537,0.003389,1277.190374,1369.743059,2022-01-09
2022.024658,0.338400,0.158900,-11.896720,-0.073196,0.003310,1277.193198,1369.744024,2022-01-10
