utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.756958,0.296100,0.253700,4.591664,-0.103901,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.293600,0.254200,4.459884,-0.104393,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.294000,0.255900,4.285034,-0.104883,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.293000,0.255800,4.110154,-0.105326,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.290400,0.256100,3.903544,-0.105741,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.292100,0.256300,3.668174,-0.106144,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.295900,0.257300,3.556014,-0.106498,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.289800,0.256500,3.411564,-0.106833,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.295100,0.256100,3.197204,-0.107119,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.299300,0.256800,2.926744,-0.107379,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.296000,0.259100,2.599484,-0.107588,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.303900,0.262500,2.325304,-0.107760,0.000001,1277.752187,1370.179367,2020-10-15
2020.789917,0.307400,0.265800,1.977564,-0.107928,0.000012,1277.751005,1370.179749,2020-10-16
2020.792603,0.311700,0.268000,1.694834,-0.108086,0.000034,1277.749687,1370.180066,2020-10-17
2020.795288,0.304100,0.267900,1.523484,-0.108249,0.000069,1277.748178,1370.180322,2020-10-18
2020.798096,0.293400,0.271900,1.359544,-0.108401,0.000113,1277.746404,1370.180517,2020-10-19
2020.800781,0.294400,0.271500,1.176654,-0.108557,0.000170,1277.744533,1370.180627,2020-10-20
2020.803589,0.298600,0.269500,0.992604,-0.108703,0.000234,1277.742407,1370.180656,2020-10-21
2020.806274,0.299500,0.266200,0.805844,-0.108845,0.000306,1277.740222,1370.180594,2020-10-22
2020.809082,0.297300,0.265800,0.552804,-0.108990,0.000390,1277.737793,1370.180429,2020-10-23
2020.811768,0.311200,0.266400,0.325994,-0.109124,0.000477,1277.735342,1370.180170,2020-10-24
2020.814453,0.315400,0.265100,0.080364,-0.109260,0.000576,1277.732779,1370.179804,2020-10-25
2020.817261,0.312200,0.263800,-0.274776,-0.109386,0.000677,1277.729991,1370.179301,2020-10-26
2020.819946,0.307000,0.263400,-0.544376,-0.109513,0.000789,1277.727235,1370.178700,2020-10-27
2020.822754,0.301300,0.264000,-0.892836,-0.109629,0.000900,1277.724269,1370.177937,2020-10-28
2020.825439,0.303500,0.261900,-1.081338,-0.109741,0.001016,1277.721365,1370.177073,2020-10-29
2020.828247,0.302600,0.260400,-1.184315,-0.109852,0.001141,1277.718271,1370.176022,2020-10-30
2020.830933,0.298500,0.257400,-1.435062,-0.109953,0.001264,1277.715268,1370.174870,2020-10-31
2020.833618,0.296900,0.257300,-1.680970,-0.110053,0.001395,1277.712235,1370.173569,2020-11-01
2020.836426,0.303500,0.257800,-2.018329,-0.110142,0.001522,1277.709043,1370.172040,2020-11-02
2020.839111,0.297800,0.256700,-2.376254,-0.110230,0.001656,1277.705983,1370.170412,2020-11-03
2020.841919,0.292600,0.255200,-2.576874,-0.110307,0.001784,1277.702787,1370.168529,2020-11-04
2020.844604,0.283500,0.253700,-2.730788,-0.110378,0.001913,1277.699748,1370.166549,2020-11-05
2020.847412,0.279500,0.252500,-2.885583,-0.110446,0.002047,1277.696599,1370.164284,2020-11-06
2020.850098,0.267300,0.250100,-3.056796,-0.110504,0.002174,1277.693627,1370.161925,2020-11-07
2020.852783,0.258700,0.248700,-3.198266,-0.110557,0.002305,1277.690707,1370.159373,2020-11-08
2020.855591,0.247800,0.248600,-3.319396,-0.110601,0.002427,1277.687720,1370.156490,2020-11-09
2020.858276,0.240600,0.247100,-3.470256,-0.110638,0.002552,1277.684939,1370.153522,2020-11-10
2020.861084,0.235200,0.246700,-3.696786,-0.110667,0.002667,1277.682123,1370.150190,2020-11-11
2020.863770,0.237600,0.247100,-3.909906,-0.110688,0.002778,1277.679530,1370.146779,2020-11-12
2020.866577,0.241500,0.247000,-4.217876,-0.110702,0.002889,1277.676936,1370.142972,2020-11-13
2020.869263,0.243800,0.246700,-4.511126,-0.110707,0.002989,1277.674578,1370.139092,2020-11-14
2020.871948,0.239500,0.247500,-4.760946,-0.110702,0.003089,1277.672353,1370.134976,2020-11-15
2020.874756,0.238000,0.246700,-4.957676,-0.110685,0.003180,1277.670181,1370.130410,2020-11-16
2020.877441,0.234800,0.248700,-5.141706,-0.110655,0.003272,1277.668261,1370.125791,2020-11-17
2020.880249,0.233100,0.251100,-5.363936,-0.110617,0.003358,1277.666416,1370.120721,2020-11-18
2020.882935,0.225500,0.253100,-5.627146,-0.110569,0.003441,1277.664803,1370.115669,2020-11-19
2020.885742,0.229300,0.253200,-5.844976,-0.110510,0.003526,1277.663270,1370.110212,2020-11-20
2020.888428,0.232000,0.253900,-5.994896,-0.110446,0.003605,1277.661943,1370.104849,2020-11-21
2020.891113,0.230500,0.255100,-6.096936,-0.110372,0.003686,1277.660750,1370.099378,2020-11-22
2020.893921,0.226300,0.255100,-6.221326,-0.110294,0.003764,1277.659640,1370.093571,2020-11-23
2020.896606,0.220900,0.254400,-6.391636,-0.110208,0.003844,1277.658704,1370.087965,2020-11-24
2020.899414,0.222600,0.258100,-6.515056,-0.110121,0.003920,1277.657851,1370.082078,2020-11-25
2020.902100,0.226800,0.260500,-6.378136,-0.110030,0.003997,1277.657152,1370.076454,2020-11-26
2020.904907,0.228700,0.261800,-6.256786,-0.109933,0.004078,1277.656537,1370.070614,2020-11-27
2020.907593,0.234500,0.264400,-6.386786,-0.109838,0.004157,1277.656054,1370.065092,2020-11-28
2020.910278,0.241100,0.268100,-6.617916,-0.109737,0.004241,1277.655670,1370.059666,2020-11-29
2020.913086,0.243100,0.269200,-6.861106,-0.109640,0.004323,1277.655369,1370.054121,2020-11-30
2020.915771,0.239500,0.270300,-7.046016,-0.109540,0.004411,1277.655172,1370.048974,2020-12-01
2020.918579,0.234400,0.272600,-7.246786,-0.109445,0.004498,1277.655055,1370.043784,2020-12-02
2020.921265,0.245800,0.273000,-7.481006,-0.109353,0.004587,1277.655024,1370.039033,2020-12-03
2020.924072,0.243300,0.273000,-7.727986,-0.109259,0.004685,1277.655071,1370.034323,2020-12-04
2020.926758,0.246200,0.272700,-7.948976,-0.109174,0.004782,1277.655187,1370.030090,2020-12-05
2020.929443,0.244400,0.271200,-8.118386,-0.109090,0.004888,1277.655367,1370.026153,2020-12-06
2020.932251,0.250300,0.271800,-8.373336,-0.109014,0.004994,1277.655619,1370.022384,2020-12-07
2020.934937,0.256700,0.271200,-8.514526,-0.108943,0.005110,1277.655915,1370.019141,2020-12-08
2020.937744,0.255100,0.270800,-8.598576,-0.108881,0.005227,1277.656278,1370.016161,2020-12-09
2020.940430,0.263100,0.270300,-8.572026,-0.108828,0.005349,1277.656670,1370.013731,2020-12-10
2020.943237,0.273500,0.271100,-8.563036,-0.108781,0.005483,1277.657123,1370.011662,2020-12-11
2020.945923,0.274600,0.269900,-8.528306,-0.108747,0.005617,1277.657592,1370.010164,2020-12-12
2020.948608,0.278400,0.268800,-8.472446,-0.108721,0.005766,1277.658090,1370.009164,2020-12-13
2020.951416,0.274000,0.268500,-8.356856,-0.108709,0.005915,1277.658639,1370.008683,2020-12-14
2020.954102,0.266400,0.269500,-8.323956,-0.108707,0.006081,1277.659183,1370.008793,2020-12-15
2020.956909,0.254300,0.270200,-8.284746,-0.108707,0.006266,1277.659769,1370.009533,2020-12-16
2020.959595,0.251000,0.271000,-8.210646,-0.108707,0.006477,1277.660340,1370.010868,2020-12-17
2020.962402,0.254600,0.270100,-8.300626,-0.108707,0.006724,1277.660947,1370.012911,2020-12-18
2020.965088,0.254600,0.269100,-8.364396,-0.108707,0.006986,1277.661539,1370.015457,2020-12-19
2020.967773,0.253300,0.268300,-8.564856,-0.108707,0.007284,1277.662142,1370.018547,2020-12-20
2020.970581,0.249800,0.268900,-8.690486,-0.108707,0.007592,1277.662789,1370.022329,2020-12-21
2020.973267,0.247000,0.269200,-8.738946,-0.108707,0.007936,1277.663423,1370.026441,2020-12-22
2020.976074,0.255900,0.270000,-8.757286,-0.108707,0.008285,1277.664105,1370.031221,2020-12-23
2020.978760,0.253200,0.271300,-8.780936,-0.108707,0.008653,1277.664777,1370.036225,2020-12-24
2020.981567,0.257500,0.272900,-8.845946,-0.108707,0.009057,1277.665501,1370.041871,2020-12-25
2020.984253,0.269800,0.272400,-8.869876,-0.108707,0.009460,1277.666216,1370.047639,2020-12-26
2020.986938,0.276200,0.270600,-8.994626,-0.108707,0.009898,1277.666955,1370.053732,2020-12-27
2020.989746,0.280200,0.268500,-9.013806,-0.108707,0.010331,1277.667755,1370.060420,2020-12-28
2020.992432,0.282000,0.268100,-9.118536,-0.108707,0.010798,1277.668548,1370.067088,2020-12-29
2020.995239,0.282400,0.270600,-9.225876,-0.108707,0.011258,1277.669407,1370.074305,2020-12-30
2020.997925,0.286700,0.275100,-9.274146,-0.108707,0.011728,1277.670261,1370.081417,2020-12-31
2021.000732,0.292400,0.278900,-9.369736,-0.108707,0.012230,1277.671186,1370.089032,2021-01-01
2021.003418,0.293400,0.279900,-9.305946,-0.108707,0.012720,1277.672107,1370.096461,2021-01-02
2021.006104,0.304800,0.281700,-9.147046,-0.108707,0.013240,1277.673063,1370.103998,2021-01-03
2021.008911,0.309400,0.284600,-9.114966,-0.108707,0.013744,1277.674101,1370.111956,2021-01-04
2021.011597,0.313000,0.288000,-9.259356,-0.108707,0.014277,1277.675133,1370.119618,2021-01-05
2021.014404,0.312300,0.289900,-9.446066,-0.108707,0.014792,1277.676255,1370.127640,2021-01-06
2021.017090,0.317400,0.293600,-9.600886,-0.108707,0.015310,1277.677372,1370.135299,2021-01-07
2021.019897,0.314400,0.295400,-9.751416,-0.108707,0.015853,1277.678585,1370.143251,2021-01-08
2021.022583,0.313400,0.296500,-9.891516,-0.108707,0.016375,1277.679791,1370.150778,2021-01-09
2021.025269,0.319900,0.298100,-9.980196,-0.108707,0.016920,1277.681045,1370.158195,2021-01-10
2021.028076,0.317000,0.298300,-9.990926,-0.108707,0.017440,1277.682406,1370.165794,2021-01-11
2021.030762,0.311200,0.299700,-9.872536,-0.108707,0.017981,1277.683760,1370.172888,2021-01-12
2021.033569,0.317200,0.300700,-9.715886,-0.108707,0.018496,1277.685229,1370.180083,2021-01-13
2021.036255,0.308100,0.303800,-9.613886,-0.108707,0.019006,1277.686690,1370.186726,2021-01-14
2021.039062,0.311400,0.305200,-9.549186,-0.108706,0.019570,1277.688275,1370.193383,2021-01-15
2021.041748,0.312600,0.304700,-9.547406,-0.108701,0.020163,1277.689849,1370.199447,2021-01-16
2021.044434,0.306000,0.304300,-9.605616,-0.108694,0.020837,1277.691481,1370.205188,2021-01-17
2021.047241,0.298300,0.300100,-9.643856,-0.108685,0.021526,1277.693245,1370.210844,2021-01-18
2021.049927,0.281300,0.291600,-9.710266,-0.108673,0.022288,1277.694985,1370.215944,2021-01-19
2021.052734,0.265800,0.285900,-9.829246,-0.108659,0.023053,1277.696855,1370.220961,2021-01-20
2021.055420,0.258000,0.278500,-9.901556,-0.108642,0.023846,1277.698689,1370.225478,2021-01-21
2021.058228,0.241100,0.275200,-10.055086,-0.108622,0.024702,1277.700649,1370.229917,2021-01-22
2021.060913,0.232000,0.270600,-10.067546,-0.108601,0.025540,1277.702561,1370.233906,2021-01-23
2021.063599,0.223200,0.267500,-9.928246,-0.108577,0.026431,1277.704507,1370.237661,2021-01-24
2021.066406,0.187900,0.260800,-9.970286,-0.108552,0.027293,1277.706572,1370.241347,2021-01-25
2021.069092,0.141900,0.253500,-10.125916,-0.108523,0.028200,1277.708575,1370.244661,2021-01-26
2021.071899,0.109000,0.249000,-10.248156,-0.108494,0.029066,1277.710691,1370.247916,2021-01-27
2021.074585,0.063300,0.245800,-10.255236,-0.108462,0.029927,1277.712736,1370.250847,2021-01-28
2021.077393,0.021100,0.242000,-10.329066,-0.108428,0.030815,1277.714889,1370.253733,2021-01-29
2021.080078,-0.001200,0.241500,-10.359666,-0.108392,0.031649,1277.716960,1370.256336,2021-01-30
2021.082764,-0.009200,0.244400,-10.301886,-0.108354,0.032500,1277.719039,1370.258802,2021-01-31
2021.085571,-0.029500,0.247700,-10.222566,-0.108315,0.033287,1277.721217,1370.261246,2021-02-01
2021.088257,-0.052200,0.252400,-10.139686,-0.108273,0.034078,1277.723301,1370.263471,2021-02-02
2021.091064,-0.066400,0.255800,-10.068446,-0.108231,0.034798,1277.725476,1370.265694,2021-02-03
2021.093750,-0.085200,0.259700,-9.992066,-0.108188,0.035478,1277.727550,1370.267736,2021-02-04
2021.096558,-0.082300,0.262700,-9.938496,-0.108141,0.036141,1277.729707,1370.269797,2021-02-05
2021.099243,-0.091900,0.264000,-9.771776,-0.108095,0.036723,1277.731756,1370.271712,2021-02-06
2021.101929,-0.099400,0.265800,-9.668856,-0.108045,0.037273,1277.733788,1370.273587,2021-02-07
2021.104736,-0.096300,0.264400,-9.594316,-0.107997,0.037738,1277.735888,1370.275517,2021-02-08
2021.107422,-0.093500,0.265000,-9.602276,-0.107944,0.038154,1277.737873,1370.277351,2021-02-09
2021.110229,-0.089600,0.264100,-9.606856,-0.107893,0.038480,1277.739917,1370.279269,2021-02-10
2021.112915,-0.086900,0.265400,-9.610626,-0.107841,0.038732,1277.741840,1370.281120,2021-02-11
2021.115723,-0.097200,0.267000,-9.593286,-0.107785,0.038909,1277.743812,1370.283085,2021-02-12
2021.118408,-0.096600,0.265300,-9.610436,-0.107730,0.038992,1277.745658,1370.285009,2021-02-13
2021.121094,-0.083600,0.261900,-9.591436,-0.107669,0.038989,1277.747461,1370.286990,2021-02-14
2021.123901,-0.074400,0.258800,-9.539076,-0.107593,0.038928,1277.749296,1370.289135,2021-02-15
2021.126587,-0.085900,0.256400,-9.620136,-0.107496,0.038807,1277.751001,1370.291275,2021-02-16
2021.129395,-0.083300,0.254100,-9.604676,-0.107385,0.038641,1277.752728,1370.293604,2021-02-17
2021.132080,-0.085300,0.250700,-9.572786,-0.107260,0.038427,1277.754328,1370.295914,2021-02-18
2021.134888,-0.090500,0.250300,-9.452996,-0.107113,0.038156,1277.755946,1370.298410,2021-02-19
2021.137573,-0.097200,0.249700,-9.428456,-0.106959,0.037853,1277.757443,1370.300866,2021-02-20
2021.140259,-0.099800,0.247400,-9.458336,-0.106784,0.037493,1277.758890,1370.303387,2021-02-21
2021.143066,-0.106100,0.247600,-9.507526,-0.106606,0.037110,1277.760349,1370.306081,2021-02-22
2021.145752,-0.101800,0.244800,-9.548496,-0.106408,0.036673,1277.761695,1370.308712,2021-02-23
2021.148560,-0.106300,0.244100,-9.551896,-0.106209,0.036221,1277.763050,1370.311510,2021-02-24
2021.151245,-0.114500,0.243300,-9.485186,-0.106002,0.035740,1277.764296,1370.314225,2021-02-25
2021.154053,-0.115000,0.241600,-9.349386,-0.105777,0.035207,1277.765548,1370.317099,2021-02-26
2021.156738,-0.122800,0.241800,-9.156306,-0.105556,0.034671,1277.766697,1370.319875,2021-02-27
2021.159424,-0.128100,0.240800,-9.031276,-0.105318,0.034088,1277.767799,1370.322672,2021-02-28
2021.162231,-0.132300,0.237300,-9.091416,-0.105086,0.033509,1277.768900,1370.325611,2021-03-01
2021.164917,-0.130400,0.232800,-9.047436,-0.104840,0.032884,1277.769906,1370.328432,2021-03-02
2021.167725,-0.124000,0.229000,-8.861106,-0.104602,0.032272,1277.770909,1370.331384,2021-03-03
2021.170410,-0.123000,0.226600,-8.671136,-0.104363,0.031647,1277.771821,1370.334203,2021-03-04
2021.173218,-0.117100,0.225100,-8.528136,-0.104112,0.030983,1277.772727,1370.337142,2021-03-05
2021.175903,-0.117100,0.222400,-8.380546,-0.103872,0.030339,1277.773546,1370.339935,2021-03-06
2021.178589,-0.116100,0.222300,-8.189346,-0.103624,0.029662,1277.774322,1370.342709,2021-03-07
2021.181396,-0.113900,0.221800,-8.106446,-0.103388,0.029010,1277.775085,1370.345578,2021-03-08
2021.184082,-0.112400,0.218600,-7.963516,-0.103145,0.028329,1277.775770,1370.348288,2021-03-09
2021.186890,-0.111900,0.218000,-7.840036,-0.102918,0.027681,1277.776440,1370.351080,2021-03-10
2021.189575,-0.107000,0.218000,-7.782796,-0.102695,0.027036,1277.777037,1370.353703,2021-03-11
2021.192383,-0.105700,0.218800,-7.693596,-0.102470,0.026371,1277.777616,1370.356391,2021-03-12
2021.195068,-0.108900,0.219400,-7.617286,-0.102262,0.025744,1277.778125,1370.358902,2021-03-13
2021.197754,-0.105300,0.218200,-7.575996,-0.102053,0.025102,1277.778593,1370.361350,2021-03-14
2021.200562,-0.112600,0.216000,-7.553246,-0.101863,0.024503,1277.779038,1370.363835,2021-03-15
2021.203247,-0.109700,0.215200,-7.540496,-0.101675,0.023895,1277.779421,1370.366134,2021-03-16
2021.206055,-0.111000,0.215500,-7.505706,-0.101494,0.023283,1277.779779,1370.368451,2021-03-17
2021.208740,-0.111600,0.214700,-7.446496,-0.101305,0.022622,1277.780079,1370.370577,2021-03-18
2021.211548,-0.114800,0.213600,-7.366046,-0.101101,0.021882,1277.780350,1370.372702,2021-03-19
2021.214233,-0.113100,0.212000,-7.236686,-0.100899,0.021132,1277.780572,1370.374643,2021-03-20
2021.216919,-0.100600,0.209200,-7.060606,-0.100684,0.020309,1277.780758,1370.376497,2021-03-21
2021.219727,-0.087600,0.206300,-6.929576,-0.100475,0.019490,1277.780918,1370.378343,2021-03-22
2021.222412,-0.080100,0.204300,-6.867856,-0.100253,0.018605,1277.781038,1370.380021,2021-03-23
2021.225220,-0.073400,0.203400,-6.741436,-0.100038,0.017736,1277.781133,1370.381689,2021-03-24
2021.227905,-0.063000,0.202600,-6.595726,-0.099823,0.016848,1277.781196,1370.383201,2021-03-25
2021.230713,-0.051500,0.203900,-6.510646,-0.099598,0.015907,1277.781235,1370.384698,2021-03-26
2021.233398,-0.042100,0.202200,-6.344186,-0.099384,0.014997,1277.781250,1370.386051,2021-03-27
2021.236084,-0.032700,0.199900,-6.177496,-0.099162,0.014042,1277.781244,1370.387330,2021-03-28
2021.238892,-0.028700,0.197500,-6.005386,-0.098953,0.013129,1277.781217,1370.388588,2021-03-29
2021.241577,-0.018100,0.194800,-5.824426,-0.098738,0.012180,1277.781176,1370.389718,2021-03-30
2021.244385,-0.020000,0.194800,-5.467786,-0.098537,0.011282,1277.781116,1370.390825,2021-03-31
2021.247070,-0.019500,0.196500,-5.079296,-0.098342,0.010399,1277.781047,1370.391815,2021-04-01
2021.249878,-0.011400,0.197200,-4.855996,-0.098145,0.009496,1277.780965,1370.392779,2021-04-02
2021.252563,-0.010800,0.198000,-4.745346,-0.097964,0.008656,1277.780877,1370.393636,2021-04-03
2021.255249,-0.004300,0.199500,-4.672266,-0.097784,0.007809,1277.780784,1370.394431,2021-04-04
2021.258057,0.001300,0.200000,-4.607606,-0.097621,0.007032,1277.780682,1370.395197,2021-04-05
2021.260742,0.004000,0.201600,-4.512296,-0.097462,0.006260,1277.780583,1370.395870,2021-04-06
2021.263550,0.006800,0.203600,-4.358076,-0.097322,0.005564,1277.780480,1370.396513,2021-04-07
2021.266235,0.010500,0.204900,-4.244316,-0.097193,0.004915,1277.780384,1370.397072,2021-04-08
2021.269043,0.003500,0.205500,-4.267106,-0.097073,0.004292,1277.780289,1370.397600,2021-04-09
2021.271729,-0.011200,0.206500,-4.236956,-0.096972,0.003752,1277.780205,1370.398052,2021-04-10
2021.274414,-0.017100,0.206500,-4.131546,-0.096882,0.003253,1277.780129,1370.398455,2021-04-11
2021.277222,-0.034700,0.204900,-3.990156,-0.096812,0.002842,1277.780062,1370.398826,2021-04-12
2021.279907,-0.046900,0.202900,-3.798396,-0.096758,0.002487,1277.780012,1370.399133,2021-04-13
2021.282715,-0.046700,0.199300,-3.594976,-0.096723,0.002224,1277.779975,1370.399408,2021-04-14
2021.285400,-0.051800,0.197000,-3.389286,-0.096708,0.002040,1277.779957,1370.399627,2021-04-15
2021.288208,-0.055100,0.194800,-3.211606,-0.096707,0.001913,1277.779959,1370.399814,2021-04-16
2021.290894,-0.067300,0.189500,-3.013725,-0.096707,0.001798,1277.779983,1370.399953,2021-04-17
2021.293579,-0.073400,0.187900,-2.812445,-0.096707,0.001681,1277.780031,1370.400056,2021-04-18
2021.296387,-0.073400,0.190100,-2.642840,-0.096707,0.001573,1277.780101,1370.400123,2021-04-19
2021.299072,-0.079300,0.189900,-2.501675,-0.096707,0.001462,1277.780178,1370.400145,2021-04-20
2021.301880,-0.081700,0.188200,-2.305969,-0.096707,0.001360,1277.780260,1370.400120,2021-04-21
2021.304565,-0.091300,0.185100,-2.115626,-0.096707,0.001261,1277.780331,1370.400047,2021-04-22
2021.307373,-0.093500,0.182900,-1.946219,-0.096707,0.001160,1277.780387,1370.399916,2021-04-23
2021.310059,-0.103400,0.179300,-1.826897,-0.096707,0.001068,1277.780415,1370.399736,2021-04-24
2021.312744,-0.118500,0.173500,-1.681602,-0.096707,0.000975,1277.780408,1370.399497,2021-04-25
2021.315552,-0.136100,0.167700,-1.471613,-0.096707,0.000889,1277.780354,1370.399182,2021-04-26
2021.318237,-0.140600,0.163700,-1.269568,-0.096707,0.000803,1277.780250,1370.398815,2021-04-27
2021.321045,-0.151300,0.162300,-1.082429,-0.096707,0.000725,1277.780075,1370.398358,2021-04-28
2021.323730,-0.154400,0.161200,-0.906646,-0.096707,0.000650,1277.779836,1370.397848,2021-04-29
2021.326538,-0.152500,0.161300,-0.660596,-0.096707,0.000576,1277.779502,1370.397235,2021-04-30
2021.329224,-0.152700,0.160700,-0.350066,-0.096707,0.000509,1277.779092,1370.396569,2021-05-01
2021.331909,-0.159500,0.160300,-0.122996,-0.096707,0.000443,1277.778586,1370.395822,2021-05-02
2021.334717,-0.170600,0.158100,0.034474,-0.096707,0.000384,1277.777943,1370.394950,2021-05-03
2021.337402,-0.177900,0.158400,0.166334,-0.096707,0.000326,1277.777210,1370.394026,2021-05-04
2021.340210,-0.188900,0.157400,0.313114,-0.096707,0.000275,1277.776313,1370.392962,2021-05-05
2021.342896,-0.194100,0.157200,0.454284,-0.096707,0.000228,1277.775318,1370.391847,2021-05-06
2021.345703,-0.199900,0.157000,0.655464,-0.096707,0.000183,1277.774127,1370.390578,2021-05-07
2021.348389,-0.205900,0.157400,0.999684,-0.096707,0.000145,1277.772834,1370.389259,2021-05-08
2021.351074,-0.211700,0.157200,1.268394,-0.096707,0.000110,1277.771382,1370.387836,2021-05-09
2021.353882,-0.215200,0.157000,1.484284,-0.096707,0.000080,1277.769683,1370.386232,2021-05-10
2021.356567,-0.225200,0.157200,1.733824,-0.096707,0.000055,1277.767878,1370.384584,2021-05-11
2021.359375,-0.231300,0.157500,1.860174,-0.096707,0.000034,1277.765790,1370.382738,2021-05-12
2021.362061,-0.234600,0.154600,2.002434,-0.096707,0.000019,1277.763594,1370.380851,2021-05-13
2021.364868,-0.234400,0.151300,2.275054,-0.096707,0.000007,1277.761081,1370.378750,2021-05-14
2021.367554,-0.242700,0.149600,2.615904,-0.096707,0.000001,1277.758458,1370.376611,2021-05-15
2021.370239,-0.254300,0.145100,2.973594,-0.096708,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.270200,0.142900,3.368654,-0.096725,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.273700,0.139900,3.814914,-0.096764,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.282000,0.137400,4.238004,-0.096821,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.291000,0.135400,4.568594,-0.096897,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.298700,0.133600,4.896554,-0.096994,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.305000,0.132700,5.247924,-0.097105,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.315200,0.131500,5.529564,-0.097237,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.322900,0.131200,5.837184,-0.097379,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.327800,0.131800,6.112454,-0.097543,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.334800,0.131500,6.254094,-0.097713,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.339300,0.132000,6.355194,-0.097895,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.345900,0.132900,6.537874,-0.098098,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.345600,0.134000,6.747334,-0.098303,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.341900,0.134500,6.922474,-0.098527,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.341700,0.135700,7.027484,-0.098751,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.339800,0.136500,7.048434,-0.098994,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.346100,0.138300,7.124124,-0.099233,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.342400,0.138600,7.315734,-0.099479,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.342600,0.139400,7.558344,-0.099741,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.342700,0.141300,7.831544,-0.099997,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.345900,0.141800,8.036884,-0.100268,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.343900,0.144300,8.171584,-0.100531,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.343500,0.146600,8.333484,-0.100807,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.344400,0.148400,8.664984,-0.101072,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.344400,0.150000,9.016584,-0.101338,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.341400,0.152700,9.338084,-0.101615,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.339700,0.155200,9.657584,-0.101878,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.334400,0.158500,9.915784,-0.102151,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.340500,0.161200,10.076984,-0.102409,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.342400,0.162800,10.205484,-0.102674,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.347900,0.164000,10.329184,-0.102937,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.347400,0.165600,10.459484,-0.103234,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.343700,0.166900,10.615884,-0.103578,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.336400,0.167600,10.789584,-0.103935,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.336500,0.169200,10.934484,-0.104336,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,-0.335200,0.169700,11.083384,-0.104741,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,-0.327800,0.170600,11.327484,-0.105186,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,-0.326300,0.172100,11.572384,-0.105628,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,-0.324700,0.173700,11.834684,-0.106083,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,-0.311700,0.175100,12.116484,-0.106571,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,-0.301400,0.174600,12.328184,-0.107045,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,-0.287300,0.173300,12.509484,-0.107545,0.000000,1277.523489,1370.138750,2021-06-27
