utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.518799,-0.186200,0.058300,11.889020,-0.014979,0.000000,1278.180620,1370.827168,2020-07-09
2020.521606,-0.182900,0.058400,12.184020,-0.015245,0.000000,1278.177341,1370.820235,2020-07-10
2020.524292,-0.179600,0.058000,12.418120,-0.015506,0.000000,1278.174107,1370.813590,2020-07-11
2020.526978,-0.179500,0.057700,12.562620,-0.015788,0.000000,1278.170773,1370.806942,2020-07-12
2020.529785,-0.174500,0.057600,12.634520,-0.016067,0.000000,1278.167176,1370.799998,2020-07-13
2020.532471,-0.169500,0.057900,12.654520,-0.016369,0.000000,1278.163618,1370.793362,2020-07-14
2020.535278,-0.167800,0.057800,12.786720,-0.016669,0.000000,1278.159774,1370.786446,2020-07-15
2020.537964,-0.164400,0.057600,12.940620,-0.016982,0.000000,1278.155968,1370.779851,2020-07-16
2020.540771,-0.161100,0.057600,13.061520,-0.017329,0.000000,1278.151850,1370.772991,2020-07-17
2020.543457,-0.159400,0.057500,13.279120,-0.017679,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,-0.157700,0.057800,13.574920,-0.018062,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,-0.152600,0.058100,13.852120,-0.018444,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,-0.152600,0.058400,14.070720,-0.018857,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,-0.149300,0.058800,14.212820,-0.019264,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,-0.149300,0.058900,14.295620,-0.019682,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,-0.149300,0.059200,14.415820,-0.020128,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,-0.139200,0.059600,14.513820,-0.020562,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,-0.134300,0.060100,14.575920,-0.021021,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,-0.127700,0.060200,14.635020,-0.021465,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.124300,0.060500,14.686120,-0.021933,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.124400,0.060800,14.695920,-0.022381,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.122700,0.061600,14.818620,-0.022829,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.121000,0.062600,15.050820,-0.023295,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,-0.117500,0.063200,15.163420,-0.023738,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,-0.082100,0.063400,15.108420,-0.024195,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,-0.077000,0.063300,15.004920,-0.024627,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,-0.073700,0.063600,14.958020,-0.025069,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,-0.067000,0.064200,14.945820,-0.025483,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,-0.061900,0.065100,14.963120,-0.025886,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,-0.053500,0.065600,15.002220,-0.026294,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,-0.053500,0.065800,15.066220,-0.026671,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,-0.048400,0.065800,15.009120,-0.027048,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,-0.048300,0.066000,14.746520,-0.027391,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,-0.039900,0.066300,14.515720,-0.027731,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,-0.033200,0.066700,14.329620,-0.028035,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,-0.026500,0.067700,14.181120,-0.028318,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,-0.020000,0.068300,14.117420,-0.028590,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,-0.014700,0.068900,14.101120,-0.028825,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,-0.006400,0.069400,14.108420,-0.029064,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,-0.006400,0.070100,14.084020,-0.029294,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,-0.001500,0.070300,14.011220,-0.029535,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.005200,0.070800,13.955220,-0.029765,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.008400,0.071100,13.884220,-0.029994,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.024300,0.071600,13.740420,-0.030233,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.032400,0.072000,13.593820,-0.030459,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.045000,0.073100,13.566820,-0.030693,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.053200,0.073500,13.544720,-0.030913,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.056400,0.073800,13.501020,-0.031140,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.064700,0.074000,13.444620,-0.031352,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.073000,0.074200,13.365320,-0.031559,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.074700,0.075100,13.213420,-0.031770,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.079600,0.075900,13.055020,-0.031966,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.086000,0.076200,12.891920,-0.032163,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.092600,0.076500,12.706520,-0.032344,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.097400,0.076500,12.504120,-0.032524,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.100700,0.076700,12.318320,-0.032689,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.100500,0.077000,12.124420,-0.032844,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.102300,0.077900,11.940120,-0.032995,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.107100,0.078800,11.806220,-0.033130,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.111900,0.078900,11.656120,-0.033259,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.116600,0.079400,11.489420,-0.033370,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.123100,0.079800,11.364620,-0.033474,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.124900,0.080300,11.265320,-0.033560,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.129700,0.080900,11.159720,-0.033633,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.132700,0.081400,11.008820,-0.033694,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.134400,0.081600,10.740220,-0.033737,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.135600,0.082000,10.554620,-0.033767,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.143800,0.082500,10.410720,-0.033779,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.146700,0.083300,10.190720,-0.033775,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.151400,0.083800,9.897820,-0.033759,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.158000,0.084800,9.619920,-0.033733,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.159800,0.085600,9.405020,-0.033694,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.165100,0.086700,9.181920,-0.033647,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.169900,0.087000,8.945920,-0.033589,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.180000,0.087400,8.743920,-0.033526,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.182000,0.087600,8.515720,-0.033453,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.190600,0.086700,8.115920,-0.033376,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.197200,0.086600,7.717020,-0.033294,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.197200,0.087600,7.399820,-0.033204,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.200600,0.088200,6.919020,-0.033114,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.210800,0.088000,6.448020,-0.033016,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.215700,0.087700,6.075620,-0.032921,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.212400,0.086600,5.769320,-0.032821,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.221000,0.085900,5.492220,-0.032724,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.224000,0.085900,5.302320,-0.032628,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.222300,0.085500,5.194720,-0.032529,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.220000,0.084600,5.088120,-0.032436,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.228300,0.083700,4.924120,-0.032342,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.226800,0.082100,4.758720,-0.032256,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.230200,0.081600,4.572020,-0.032171,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.230100,0.080600,4.346220,-0.032095,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.231800,0.080200,4.179620,-0.032026,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.235100,0.080300,4.029920,-0.031960,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.235400,0.080300,3.904820,-0.031906,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.237100,0.079900,3.705820,-0.031858,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.232200,0.079200,3.466920,-0.031822,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.237200,0.078500,3.165520,-0.031796,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.230500,0.078500,2.809020,-0.031782,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.229000,0.078600,2.499320,-0.031780,0.000000,1277.752187,1370.179367,2020-10-15
2020.789917,0.229200,0.078200,2.128620,-0.031788,0.000000,1277.751005,1370.179749,2020-10-16
2020.792603,0.229500,0.077700,1.847520,-0.031805,0.000000,1277.749687,1370.180066,2020-10-17
2020.795288,0.231300,0.077700,1.591120,-0.031832,0.000000,1277.748178,1370.180322,2020-10-18
2020.798096,0.224700,0.077700,1.396420,-0.031866,0.000000,1277.746404,1370.180517,2020-10-19
2020.800781,0.228200,0.077200,1.213420,-0.031909,0.000000,1277.744533,1370.180627,2020-10-20
2020.803589,0.228400,0.077400,1.023820,-0.031957,0.000000,1277.742407,1370.180656,2020-10-21
2020.806274,0.233500,0.077500,0.796120,-0.032012,0.000000,1277.740222,1370.180594,2020-10-22
2020.809082,0.235500,0.077200,0.500320,-0.032075,0.000000,1277.737793,1370.180429,2020-10-23
2020.811768,0.242300,0.077300,0.130620,-0.032141,0.000000,1277.735342,1370.180170,2020-10-24
2020.814453,0.250600,0.077800,-0.204590,-0.032214,0.000000,1277.732779,1370.179804,2020-10-25
2020.817261,0.254100,0.078200,-0.550660,-0.032288,0.000000,1277.729991,1370.179301,2020-10-26
2020.819946,0.254100,0.077800,-0.860330,-0.032370,0.000000,1277.727235,1370.178700,2020-10-27
2020.822754,0.252300,0.077700,-1.159240,-0.032451,0.000000,1277.724269,1370.177937,2020-10-28
2020.825439,0.255500,0.078300,-1.405150,-0.032534,0.000000,1277.721365,1370.177073,2020-10-29
2020.828247,0.253800,0.079100,-1.647150,-0.032624,0.000000,1277.718271,1370.176022,2020-10-30
2020.830933,0.253700,0.079600,-1.915200,-0.032710,0.000000,1277.715268,1370.174870,2020-10-31
2020.833618,0.257100,0.079500,-2.185550,-0.032802,0.000000,1277.712235,1370.173569,2020-11-01
2020.836426,0.257100,0.080100,-2.509200,-0.032889,0.000000,1277.709043,1370.172040,2020-11-02
2020.839111,0.260400,0.080700,-2.844330,-0.032981,0.000000,1277.705983,1370.170412,2020-11-03
2020.841919,0.265200,0.080600,-3.171290,-0.033067,0.000000,1277.702787,1370.168529,2020-11-04
2020.844604,0.266900,0.080700,-3.515550,-0.033152,0.000000,1277.699748,1370.166549,2020-11-05
2020.847412,0.265500,0.081500,-3.837410,-0.033239,0.000000,1277.696599,1370.164284,2020-11-06
2020.850098,0.265900,0.081400,-4.135150,-0.033320,0.000000,1277.693627,1370.161925,2020-11-07
2020.852783,0.266000,0.081100,-4.430150,-0.033401,0.000000,1277.690707,1370.159373,2020-11-08
2020.855591,0.261100,0.081100,-4.758930,-0.033474,0.000000,1277.687720,1370.156490,2020-11-09
2020.858276,0.259500,0.080900,-5.081340,-0.033547,0.000000,1277.684939,1370.153522,2020-11-10
2020.861084,0.258000,0.080100,-5.371660,-0.033612,0.000000,1277.682123,1370.150190,2020-11-11
2020.863770,0.255000,0.079800,-5.571110,-0.033671,0.000000,1277.679530,1370.146779,2020-11-12
2020.866577,0.252000,0.080100,-5.889160,-0.033727,0.000000,1277.676936,1370.142972,2020-11-13
2020.869263,0.247300,0.080500,-6.230590,-0.033774,0.000000,1277.674578,1370.139092,2020-11-14
2020.871948,0.242800,0.080800,-6.487850,-0.033819,0.000005,1277.672353,1370.134976,2020-11-15
2020.874756,0.239600,0.080600,-6.691840,-0.033863,0.000022,1277.670181,1370.130410,2020-11-16
2020.877441,0.232900,0.079100,-6.843930,-0.033910,0.000052,1277.668261,1370.125791,2020-11-17
2020.880249,0.229600,0.077500,-7.098320,-0.033954,0.000090,1277.666416,1370.120721,2020-11-18
2020.882935,0.219600,0.076300,-7.377910,-0.033999,0.000138,1277.664803,1370.115669,2020-11-19
2020.885742,0.220600,0.077000,-7.618020,-0.034046,0.000197,1277.663270,1370.110212,2020-11-20
2020.888428,0.215800,0.076200,-7.818990,-0.034090,0.000261,1277.661943,1370.104849,2020-11-21
2020.891113,0.209200,0.076300,-7.937750,-0.034137,0.000336,1277.660750,1370.099378,2020-11-22
2020.893921,0.207800,0.076500,-7.988970,-0.034181,0.000413,1277.659640,1370.093571,2020-11-23
2020.896606,0.199300,0.075900,-8.131040,-0.034226,0.000499,1277.658704,1370.087965,2020-11-24
2020.899414,0.195900,0.075400,-8.338330,-0.034269,0.000586,1277.657851,1370.082078,2020-11-25
2020.902100,0.190900,0.075600,-8.326490,-0.034311,0.000677,1277.657152,1370.076454,2020-11-26
2020.904907,0.185900,0.075500,-8.277170,-0.034354,0.000774,1277.656537,1370.070614,2020-11-27
2020.907593,0.180900,0.075900,-8.349260,-0.034394,0.000870,1277.656054,1370.065092,2020-11-28
2020.910278,0.182700,0.077300,-8.505290,-0.034434,0.000970,1277.655670,1370.059666,2020-11-29
2020.913086,0.176200,0.078500,-8.725430,-0.034471,0.001067,1277.655369,1370.054121,2020-11-30
2020.915771,0.176700,0.079100,-8.963220,-0.034509,0.001167,1277.655172,1370.048974,2020-12-01
2020.918579,0.176700,0.079400,-9.181891,-0.034543,0.001262,1277.655055,1370.043784,2020-12-02
2020.921265,0.175400,0.080200,-9.395008,-0.034575,0.001354,1277.655024,1370.039033,2020-12-03
2020.924072,0.170700,0.081500,-9.621785,-0.034607,0.001448,1277.655071,1370.034323,2020-12-04
2020.926758,0.170900,0.083300,-9.848433,-0.034636,0.001533,1277.655187,1370.030090,2020-12-05
2020.929443,0.166300,0.085500,-10.062461,-0.034663,0.001618,1277.655367,1370.026153,2020-12-06
2020.932251,0.163400,0.087200,-10.286828,-0.034687,0.001693,1277.655619,1370.022384,2020-12-07
2020.934937,0.165100,0.087600,-10.592836,-0.034709,0.001764,1277.655915,1370.019141,2020-12-08
2020.937744,0.157100,0.087800,-10.758557,-0.034728,0.001826,1277.656278,1370.016161,2020-12-09
2020.940430,0.158700,0.088100,-10.781033,-0.034744,0.001879,1277.656670,1370.013731,2020-12-10
2020.943237,0.153600,0.089100,-10.790661,-0.034758,0.001926,1277.657123,1370.011662,2020-12-11
2020.945923,0.152100,0.090100,-10.855345,-0.034768,0.001960,1277.657592,1370.010164,2020-12-12
2020.948608,0.152300,0.091200,-10.918222,-0.034775,0.001986,1277.658090,1370.009164,2020-12-13
2020.951416,0.150700,0.092000,-10.925716,-0.034778,0.001998,1277.658639,1370.008683,2020-12-14
2020.954102,0.152300,0.092900,-10.913883,-0.034778,0.001999,1277.659183,1370.008793,2020-12-15
2020.956909,0.149000,0.092400,-10.917556,-0.034768,0.001995,1277.659769,1370.009533,2020-12-16
2020.959595,0.148700,0.090900,-11.004309,-0.034750,0.001988,1277.660340,1370.010868,2020-12-17
2020.962402,0.145500,0.091000,-11.107885,-0.034721,0.001975,1277.660947,1370.012911,2020-12-18
2020.965088,0.150000,0.091400,-11.250880,-0.034685,0.001960,1277.661539,1370.015457,2020-12-19
2020.967773,0.146600,0.091900,-11.439330,-0.034638,0.001941,1277.662142,1370.018547,2020-12-20
2020.970581,0.143000,0.092600,-11.549460,-0.034586,0.001919,1277.662789,1370.022329,2020-12-21
2020.973267,0.130400,0.094500,-11.608780,-0.034523,0.001894,1277.663423,1370.026441,2020-12-22
2020.976074,0.124200,0.096100,-11.614130,-0.034455,0.001867,1277.664105,1370.031221,2020-12-23
2020.978760,0.111600,0.097900,-11.563130,-0.034381,0.001837,1277.664777,1370.036225,2020-12-24
2020.981567,0.098100,0.100700,-11.609860,-0.034297,0.001804,1277.665501,1370.041871,2020-12-25
2020.984253,0.091400,0.101700,-11.671790,-0.034209,0.001770,1277.666216,1370.047639,2020-12-26
2020.986938,0.087000,0.102700,-11.745560,-0.034112,0.001733,1277.666955,1370.053732,2020-12-27
2020.989746,0.076900,0.104200,-11.760130,-0.034014,0.001695,1277.667755,1370.060420,2020-12-28
2020.992432,0.070500,0.106000,-11.747690,-0.033905,0.001655,1277.668548,1370.067088,2020-12-29
2020.995239,0.065400,0.106100,-11.666640,-0.033796,0.001615,1277.669407,1370.074305,2020-12-30
2020.997925,0.059000,0.107800,-11.616550,-0.033683,0.001574,1277.670261,1370.081417,2020-12-31
2021.000732,0.049100,0.108600,-11.617120,-0.033560,0.001530,1277.671186,1370.089032,2021-01-01
2021.003418,0.045800,0.108300,-11.598570,-0.033439,0.001488,1277.672107,1370.096461,2021-01-02
2021.006104,0.040700,0.108700,-11.525350,-0.033309,0.001443,1277.673063,1370.103998,2021-01-03
2021.008911,0.030800,0.109100,-11.391510,-0.033181,0.001400,1277.674101,1370.111956,2021-01-04
2021.011597,0.018900,0.110700,-11.337490,-0.033044,0.001355,1277.675133,1370.119618,2021-01-05
2021.014404,0.005400,0.112300,-11.334430,-0.032911,0.001312,1277.676255,1370.127640,2021-01-06
2021.017090,-0.004400,0.114300,-11.300800,-0.032775,0.001270,1277.677372,1370.135299,2021-01-07
2021.019897,-0.010500,0.115400,-11.248570,-0.032632,0.001227,1277.678585,1370.143251,2021-01-08
2021.022583,-0.020700,0.117900,-11.154749,-0.032493,0.001186,1277.679791,1370.150778,2021-01-09
2021.025269,-0.027300,0.120200,-11.060031,-0.032347,0.001145,1277.681045,1370.158195,2021-01-10
2021.028076,-0.030300,0.122700,-10.956786,-0.032207,0.001106,1277.682406,1370.165794,2021-01-11
2021.030762,-0.031500,0.124300,-10.822906,-0.032059,0.001068,1277.683760,1370.172888,2021-01-12
2021.033569,-0.033700,0.126200,-10.648113,-0.031918,0.001033,1277.685229,1370.180083,2021-01-13
2021.036255,-0.038800,0.127700,-10.498832,-0.031777,0.001000,1277.686690,1370.186726,2021-01-14
2021.039062,-0.040600,0.128500,-10.439600,-0.031619,0.000965,1277.688275,1370.193383,2021-01-15
2021.041748,-0.043900,0.128500,-10.411404,-0.031448,0.000930,1277.689849,1370.199447,2021-01-16
2021.044434,-0.042000,0.129600,-10.435089,-0.031249,0.000891,1277.691481,1370.205188,2021-01-17
2021.047241,-0.045100,0.131400,-10.451288,-0.031043,0.000853,1277.693245,1370.210844,2021-01-18
2021.049927,-0.044800,0.132000,-10.484072,-0.030810,0.000811,1277.694985,1370.215944,2021-01-19
2021.052734,-0.049600,0.134200,-10.538937,-0.030573,0.000770,1277.696855,1370.220961,2021-01-20
2021.055420,-0.057300,0.136000,-10.534688,-0.030323,0.000729,1277.698689,1370.225478,2021-01-21
2021.058228,-0.058800,0.136100,-10.628106,-0.030049,0.000685,1277.700649,1370.229917,2021-01-22
2021.060913,-0.063200,0.136800,-10.647002,-0.029777,0.000642,1277.702561,1370.233906,2021-01-23
2021.063599,-0.060400,0.139400,-10.516800,-0.029483,0.000597,1277.704507,1370.237661,2021-01-24
2021.066406,-0.064100,0.141500,-10.425633,-0.029194,0.000554,1277.706572,1370.241347,2021-01-25
2021.069092,-0.067700,0.142200,-10.425588,-0.028884,0.000509,1277.708575,1370.244661,2021-01-26
2021.071899,-0.076000,0.145500,-10.473788,-0.028583,0.000467,1277.710691,1370.247916,2021-01-27
2021.074585,-0.078600,0.147000,-10.458107,-0.028278,0.000425,1277.712736,1370.250847,2021-01-28
2021.077393,-0.083700,0.146400,-10.465641,-0.027957,0.000382,1277.714889,1370.253733,2021-01-29
2021.080078,-0.087800,0.147100,-10.447358,-0.027648,0.000343,1277.716960,1370.256336,2021-01-30
2021.082764,-0.090200,0.146900,-10.383392,-0.027325,0.000302,1277.719039,1370.258802,2021-01-31
2021.085571,-0.091900,0.148200,-10.265249,-0.027018,0.000265,1277.721217,1370.261246,2021-02-01
2021.088257,-0.098500,0.149600,-10.107691,-0.026699,0.000228,1277.723301,1370.263471,2021-02-02
2021.091064,-0.100400,0.150800,-9.967848,-0.026399,0.000194,1277.725476,1370.265694,2021-02-03
2021.093750,-0.102200,0.151300,-9.836817,-0.026103,0.000162,1277.727550,1370.267736,2021-02-04
2021.096558,-0.103500,0.151400,-9.695663,-0.025801,0.000131,1277.729707,1370.269797,2021-02-05
2021.099243,-0.107700,0.151000,-9.586105,-0.025520,0.000104,1277.731756,1370.271712,2021-02-06
2021.101929,-0.111200,0.152500,-9.411263,-0.025236,0.000079,1277.733788,1370.273587,2021-02-07
2021.104736,-0.117200,0.154000,-9.378464,-0.024975,0.000058,1277.735888,1370.275517,2021-02-08
2021.107422,-0.120100,0.154100,-9.325642,-0.024715,0.000039,1277.737873,1370.277351,2021-02-09
2021.110229,-0.126000,0.154100,-9.278653,-0.024479,0.000024,1277.739917,1370.279269,2021-02-10
2021.112915,-0.132500,0.155000,-9.176627,-0.024257,0.000012,1277.741840,1370.281120,2021-02-11
2021.115723,-0.132600,0.155700,-9.071920,-0.024042,0.000004,1277.743812,1370.283085,2021-02-12
2021.118408,-0.136000,0.155100,-8.941250,-0.023854,0.000000,1277.745658,1370.285009,2021-02-13
2021.121094,-0.139300,0.154400,-8.862020,-0.023672,0.000000,1277.747461,1370.286990,2021-02-14
2021.123901,-0.144500,0.155000,-8.764570,-0.023497,0.000000,1277.749296,1370.289135,2021-02-15
2021.126587,-0.146000,0.155400,-8.665370,-0.023313,0.000000,1277.751001,1370.291275,2021-02-16
2021.129395,-0.146300,0.155100,-8.518930,-0.023135,0.000000,1277.752728,1370.293604,2021-02-17
2021.132080,-0.150600,0.156400,-8.371380,-0.022956,0.000000,1277.754328,1370.295914,2021-02-18
2021.134888,-0.148300,0.156800,-8.303170,-0.022769,0.000000,1277.755946,1370.298410,2021-02-19
2021.137573,-0.147900,0.158900,-8.256740,-0.022590,0.000000,1277.757443,1370.300866,2021-02-20
2021.140259,-0.146000,0.160100,-8.225650,-0.022404,0.000000,1277.758890,1370.303387,2021-02-21
2021.143066,-0.141000,0.160200,-8.223400,-0.022228,0.000000,1277.760349,1370.306081,2021-02-22
2021.145752,-0.144600,0.160900,-8.229780,-0.022045,0.000000,1277.761695,1370.308712,2021-02-23
2021.148560,-0.142400,0.157500,-8.170280,-0.021873,0.000000,1277.763050,1370.311510,2021-02-24
2021.151245,-0.143200,0.155800,-8.078280,-0.021704,0.000000,1277.764296,1370.314225,2021-02-25
2021.154053,-0.143800,0.154200,-7.955350,-0.021531,0.000000,1277.765548,1370.317099,2021-02-26
2021.156738,-0.142600,0.152000,-7.730420,-0.021370,0.000000,1277.766697,1370.319875,2021-02-27
2021.159424,-0.140000,0.149700,-7.673640,-0.021207,0.000000,1277.767799,1370.322672,2021-02-28
2021.162231,-0.140100,0.149400,-7.757380,-0.021056,0.000000,1277.768900,1370.325611,2021-03-01
2021.164917,-0.143600,0.146700,-7.752300,-0.020904,0.000000,1277.769906,1370.328432,2021-03-02
2021.167725,-0.141100,0.147900,-7.636290,-0.020765,0.000000,1277.770909,1370.331384,2021-03-03
2021.170410,-0.144000,0.148700,-7.428620,-0.020633,0.000000,1277.771821,1370.334203,2021-03-04
2021.173218,-0.145600,0.146200,-7.219070,-0.020504,0.000000,1277.772727,1370.337142,2021-03-05
2021.175903,-0.147600,0.145500,-7.049650,-0.020387,0.000000,1277.773546,1370.339935,2021-03-06
2021.178589,-0.145800,0.144100,-6.908520,-0.020275,0.000000,1277.774322,1370.342709,2021-03-07
2021.181396,-0.149900,0.141000,-6.817440,-0.020176,0.000000,1277.775085,1370.345578,2021-03-08
2021.184082,-0.145800,0.137500,-6.700880,-0.020084,0.000000,1277.775770,1370.348288,2021-03-09
2021.186890,-0.145400,0.136600,-6.613820,-0.020006,0.000000,1277.776440,1370.351080,2021-03-10
2021.189575,-0.144000,0.133000,-6.607460,-0.019938,0.000000,1277.777037,1370.353703,2021-03-11
2021.192383,-0.144100,0.129700,-6.524660,-0.019879,0.000000,1277.777616,1370.356391,2021-03-12
2021.195068,-0.142600,0.127100,-6.530240,-0.019835,0.000000,1277.778125,1370.358902,2021-03-13
2021.197754,-0.141500,0.124700,-6.550270,-0.019802,0.000000,1277.778593,1370.361350,2021-03-14
2021.200562,-0.141600,0.121500,-6.546620,-0.019784,0.000000,1277.779038,1370.363835,2021-03-15
2021.203247,-0.133100,0.119000,-6.585770,-0.019779,0.000000,1277.779421,1370.366134,2021-03-16
2021.206055,-0.130100,0.117800,-6.525660,-0.019781,0.000000,1277.779779,1370.368451,2021-03-17
2021.208740,-0.132100,0.117500,-6.430030,-0.019786,0.000000,1277.780079,1370.370577,2021-03-18
2021.211548,-0.135900,0.115700,-6.335190,-0.019794,0.000000,1277.780350,1370.372702,2021-03-19
2021.214233,-0.133000,0.114400,-6.169260,-0.019804,0.000000,1277.780572,1370.374643,2021-03-20
2021.216919,-0.135100,0.114300,-5.979520,-0.019817,0.000000,1277.780758,1370.376497,2021-03-21
2021.219727,-0.128500,0.112200,-5.828440,-0.019833,0.000000,1277.780918,1370.378343,2021-03-22
2021.222412,-0.122700,0.110800,-5.757540,-0.019852,0.000000,1277.781038,1370.380021,2021-03-23
2021.225220,-0.126100,0.110600,-5.614370,-0.019872,0.000000,1277.781133,1370.381689,2021-03-24
2021.227905,-0.122500,0.108800,-5.428570,-0.019894,0.000000,1277.781196,1370.383201,2021-03-25
2021.230713,-0.118900,0.106500,-5.279190,-0.019920,0.000000,1277.781235,1370.384698,2021-03-26
2021.233398,-0.118100,0.103800,-5.178040,-0.019947,0.000000,1277.781250,1370.386051,2021-03-27
2021.236084,-0.114800,0.101800,-5.071510,-0.019977,0.000000,1277.781244,1370.387330,2021-03-28
2021.238892,-0.114600,0.099600,-4.927940,-0.020008,0.000000,1277.781217,1370.388588,2021-03-29
2021.241577,-0.113400,0.099000,-4.742540,-0.020042,0.000000,1277.781176,1370.389718,2021-03-30
2021.244385,-0.113600,0.098900,-4.440770,-0.020077,0.000000,1277.781116,1370.390825,2021-03-31
2021.247070,-0.116800,0.097000,-4.082010,-0.020113,0.000000,1277.781047,1370.391815,2021-04-01
2021.249878,-0.116700,0.095400,-3.806310,-0.020153,0.000000,1277.780965,1370.392779,2021-04-02
