utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.043091,-0.078400,0.108400,-12.324413,0.077387,0.005939,1277.720875,1369.742391,2019-01-17
2019.045898,-0.078300,0.109300,-12.385833,0.078474,0.005884,1277.723141,1369.748485,2019-01-18
2019.048584,-0.081800,0.109200,-12.501553,0.079551,0.005814,1277.725329,1369.754238,2019-01-19
2019.051270,-0.081800,0.108900,-12.627823,0.080666,0.005726,1277.727540,1369.759911,2019-01-20
2019.054077,-0.083400,0.109700,-12.797303,0.081724,0.005627,1277.729880,1369.765755,2019-01-21
2019.056763,-0.081500,0.110400,-12.933013,0.082819,0.005511,1277.732149,1369.771264,2019-01-22
2019.059570,-0.084600,0.111300,-12.997843,0.083856,0.005388,1277.734556,1369.776933,2019-01-23
2019.062256,-0.087600,0.111000,-13.103563,0.084930,0.005249,1277.736896,1369.782272,2019-01-24
2019.065063,-0.090600,0.111400,-13.231253,0.085948,0.005107,1277.739385,1369.787760,2019-01-25
2019.067749,-0.090500,0.112300,-13.200313,0.086956,0.004957,1277.741812,1369.792923,2019-01-26
2019.070557,-0.090600,0.114000,-13.025403,0.088000,0.004793,1277.744398,1369.798227,2019-01-27
2019.073242,-0.090700,0.114800,-12.809473,0.088988,0.004630,1277.746923,1369.803207,2019-01-28
2019.075928,-0.092500,0.113500,-12.519833,0.090011,0.004455,1277.749502,1369.808098,2019-01-29
2019.078735,-0.095700,0.112500,-12.273403,0.090980,0.004284,1277.752258,1369.813112,2019-01-30
2019.081421,-0.095300,0.109500,-12.146653,0.091982,0.004102,1277.754957,1369.817815,2019-01-31
2019.084229,-0.098500,0.108200,-11.992673,0.092931,0.003927,1277.757847,1369.822630,2019-02-01
2019.086914,-0.101600,0.106900,-11.799597,0.093870,0.003752,1277.760679,1369.827136,2019-02-02
2019.089600,-0.104800,0.107100,-11.588556,0.094842,0.003569,1277.763583,1369.831547,2019-02-03
2019.092407,-0.108200,0.109100,-11.385687,0.095762,0.003397,1277.766696,1369.836052,2019-02-04
2019.095093,-0.108000,0.109500,-11.182610,0.096713,0.003220,1277.769754,1369.840260,2019-02-05
2019.097900,-0.106100,0.107500,-10.995965,0.097613,0.003054,1277.773035,1369.844550,2019-02-06
2019.100586,-0.105800,0.105100,-10.994140,0.098504,0.002894,1277.776262,1369.848550,2019-02-07
2019.103394,-0.105200,0.102500,-10.979021,0.099424,0.002733,1277.779728,1369.852622,2019-02-08
2019.106079,-0.106500,0.101800,-10.925234,0.100295,0.002587,1277.783135,1369.856408,2019-02-09
2019.108887,-0.102900,0.101600,-10.906365,0.101196,0.002443,1277.786799,1369.860253,2019-02-10
2019.111572,-0.102900,0.102200,-10.839444,0.102047,0.002315,1277.790402,1369.863820,2019-02-11
2019.114258,-0.104300,0.102700,-10.852265,0.102927,0.002193,1277.794107,1369.867280,2019-02-12
2019.117065,-0.109200,0.102800,-10.821889,0.103759,0.002088,1277.798091,1369.870777,2019-02-13
2019.119751,-0.110800,0.101500,-10.750039,0.104582,0.001996,1277.802012,1369.874010,2019-02-14
2019.122559,-0.114000,0.100900,-10.627881,0.105455,0.001906,1277.806231,1369.877268,2019-02-15
2019.125244,-0.117400,0.101300,-10.499837,0.106318,0.001818,1277.810382,1369.880268,2019-02-16
2019.127930,-0.122500,0.101400,-10.444095,0.107247,0.001725,1277.814650,1369.883155,2019-02-17
2019.130737,-0.124200,0.101400,-10.399406,0.108155,0.001636,1277.819230,1369.886059,2019-02-18
2019.133423,-0.126000,0.101200,-10.268272,0.109122,0.001542,1277.823721,1369.888740,2019-02-19
2019.136230,-0.125900,0.100900,-10.192147,0.110059,0.001453,1277.828522,1369.891448,2019-02-20
2019.138916,-0.127600,0.098700,-10.150243,0.111005,0.001364,1277.833214,1369.893959,2019-02-21
2019.141724,-0.129200,0.097100,-9.982555,0.111999,0.001271,1277.838216,1369.896511,2019-02-22
2019.144409,-0.130800,0.096400,-9.822273,0.112950,0.001183,1277.843085,1369.898889,2019-02-23
2019.147217,-0.130900,0.095500,-9.683373,0.113942,0.001093,1277.848262,1369.901322,2019-02-24
2019.149902,-0.135900,0.094500,-9.507153,0.114884,0.001007,1277.853288,1369.903606,2019-02-25
2019.152588,-0.134300,0.093800,-9.292223,0.115857,0.000920,1277.858384,1369.905858,2019-02-26
2019.155396,-0.137800,0.093000,-9.194483,0.116774,0.000838,1277.863780,1369.908186,2019-02-27
2019.158081,-0.141300,0.092400,-9.166193,0.117672,0.000759,1277.868998,1369.910398,2019-02-28
2019.160889,-0.145000,0.092100,-9.121023,0.118588,0.000678,1277.874512,1369.912705,2019-03-01
2019.163574,-0.146700,0.092400,-9.023453,0.119437,0.000604,1277.879833,1369.914915,2019-03-02
2019.166260,-0.146800,0.093200,-8.893403,0.120293,0.000530,1277.885197,1369.917138,2019-03-03
2019.169067,-0.147100,0.094100,-8.769793,0.121078,0.000462,1277.890843,1369.919484,2019-03-04
2019.171753,-0.148900,0.094600,-8.668763,0.121859,0.000395,1277.896277,1369.921761,2019-03-05
2019.174561,-0.152300,0.094600,-8.596783,0.122564,0.000334,1277.901985,1369.924183,2019-03-06
2019.177246,-0.155700,0.093500,-8.505653,0.123224,0.000278,1277.907464,1369.926550,2019-03-07
2019.180054,-0.157700,0.092500,-8.459283,0.123862,0.000224,1277.913211,1369.929087,2019-03-08
2019.182739,-0.162500,0.090800,-8.254113,0.124419,0.000177,1277.918715,1369.931581,2019-03-09
2019.185547,-0.165900,0.088600,-7.914863,0.124941,0.000133,1277.924477,1369.934272,2019-03-10
2019.188232,-0.164200,0.088400,-7.619673,0.125379,0.000097,1277.929985,1369.936932,2019-03-11
2019.190918,-0.164200,0.088400,-7.474713,0.125768,0.000064,1277.935489,1369.939687,2019-03-12
2019.193726,-0.164200,0.087100,-7.345383,0.126071,0.000039,1277.941230,1369.942678,2019-03-13
2019.196411,-0.167500,0.086400,-7.202313,0.126303,0.000020,1277.946703,1369.945653,2019-03-14
2019.199219,-0.167400,0.084800,-6.965713,0.126465,0.000007,1277.952402,1369.948894,2019-03-15
2019.201904,-0.169000,0.084900,-6.753453,0.126539,0.000001,1277.957823,1369.952127,2019-03-16
2019.204590,-0.169000,0.083700,-6.650513,0.126534,0.000000,1277.963213,1369.955501,2019-03-17
2019.207397,-0.170800,0.083200,-6.626813,0.126476,0.000000,1277.968805,1369.959186,2019-03-18
2019.210083,-0.172500,0.082600,-6.543523,0.126362,0.000000,1277.974111,1369.962872,2019-03-19
2019.212891,-0.175800,0.082900,-6.328623,0.126205,0.000000,1277.979608,1369.966888,2019-03-20
2019.215576,-0.179100,0.084400,-6.030863,0.126001,0.000000,1277.984812,1369.970873,2019-03-21
2019.218384,-0.180700,0.085400,-5.683323,0.125742,0.000000,1277.990199,1369.975180,2019-03-22
2019.221069,-0.182300,0.086100,-5.421953,0.125450,0.000000,1277.995292,1369.979422,2019-03-23
2019.223755,-0.185600,0.086500,-5.190033,0.125100,0.000000,1278.000329,1369.983775,2019-03-24
2019.226562,-0.187400,0.087100,-4.921753,0.124726,0.000000,1278.005527,1369.988432,2019-03-25
2019.229248,-0.184100,0.088000,-4.585033,0.124294,0.000000,1278.010434,1369.992979,2019-03-26
2019.232056,-0.184300,0.089000,-4.261513,0.123844,0.000000,1278.015493,1369.997817,2019-03-27
2019.234741,-0.182600,0.089100,-4.066843,0.123360,0.000000,1278.020259,1370.002513,2019-03-28
2019.237549,-0.185900,0.089200,-3.962563,0.122818,0.000000,1278.025164,1370.007486,2019-03-29
2019.240234,-0.189200,0.088900,-3.988973,0.122268,0.000000,1278.029778,1370.012290,2019-03-30
2019.242920,-0.189100,0.089900,-3.992663,0.121661,0.000000,1278.034314,1370.017133,2019-03-31
2019.245728,-0.192500,0.090800,-4.044173,0.121052,0.000000,1278.038969,1370.022225,2019-04-01
2019.248413,-0.194100,0.091200,-4.058913,0.120387,0.000000,1278.043334,1370.027110,2019-04-02
2019.251221,-0.199000,0.090200,-3.928983,0.119725,0.000000,1278.047806,1370.032226,2019-04-03
2019.253906,-0.202300,0.090100,-3.764243,0.119041,0.000000,1278.051989,1370.037113,2019-04-04
2019.256714,-0.203900,0.090400,-3.595163,0.118302,0.000000,1278.056265,1370.042207,2019-04-05
2019.259399,-0.205500,0.090700,-3.418703,0.117575,0.000000,1278.060255,1370.047053,2019-04-06
2019.262085,-0.205500,0.090700,-3.264693,0.116795,0.000000,1278.064148,1370.051864,2019-04-07
2019.264893,-0.208800,0.091800,-3.163113,0.116032,0.000000,1278.068109,1370.056844,2019-04-08
2019.267578,-0.213800,0.092700,-3.025433,0.115218,0.000000,1278.071790,1370.061549,2019-04-09
2019.270386,-0.210600,0.090800,-2.902313,0.114426,0.000000,1278.075525,1370.066397,2019-04-10
2019.273071,-0.212300,0.089700,-2.789493,0.113622,0.000000,1278.078984,1370.070954,2019-04-11
2019.275879,-0.217300,0.089000,-2.655433,0.112770,0.000000,1278.082480,1370.075625,2019-04-12
2019.278564,-0.217400,0.088300,-2.488543,0.111947,0.000000,1278.085704,1370.079991,2019-04-13
2019.281250,-0.215700,0.087500,-2.151993,0.111079,0.000000,1278.088811,1370.084250,2019-04-14
2019.284058,-0.215700,0.087100,-1.807033,0.110243,0.000000,1278.091929,1370.088575,2019-04-15
2019.286743,-0.210700,0.087000,-1.506283,0.109361,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,-0.205600,0.087000,-1.340053,0.108378,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,-0.204000,0.086500,-1.267243,0.107206,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,-0.202500,0.085400,-1.196183,0.105794,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,-0.199100,0.084300,-1.137053,0.104280,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,-0.199100,0.083200,-1.134073,0.102541,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,-0.200600,0.083700,-1.143703,0.100742,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,-0.198800,0.084000,-1.104663,0.098735,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,-0.195300,0.084500,-1.073333,0.096710,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,-0.195300,0.085400,-0.963223,0.094595,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,-0.193600,0.085600,-0.869143,0.092302,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,-0.191900,0.085000,-0.814063,0.090047,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,-0.191900,0.084800,-0.847263,0.087638,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,-0.191800,0.084900,-0.803363,0.085299,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,-0.191800,0.084600,-0.662563,0.082835,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,-0.186700,0.084200,-0.479063,0.080472,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,-0.186700,0.084600,-0.303363,0.078118,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,-0.188500,0.083700,-0.169163,0.075682,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,-0.186900,0.083600,-0.049963,0.073390,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,-0.188500,0.083700,0.083737,0.071049,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,-0.188500,0.084000,0.198737,0.068877,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,-0.188500,0.083800,0.358137,0.066691,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,-0.185100,0.083700,0.568437,0.064696,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,-0.183500,0.084100,0.668637,0.062809,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,-0.181800,0.084600,0.615037,0.060967,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,-0.183400,0.084600,0.676137,0.059344,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,-0.188400,0.084400,0.881337,0.057808,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,-0.188300,0.085300,1.103037,0.056507,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,-0.188300,0.084900,1.370637,0.055337,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,-0.188200,0.085200,1.611237,0.054415,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,-0.188200,0.084700,1.736037,0.053701,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,-0.186700,0.083400,1.920137,0.053133,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,-0.185100,0.083100,2.154137,0.052636,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,-0.183400,0.082400,2.347637,0.052157,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,-0.176600,0.081800,2.497137,0.051732,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,-0.173400,0.080500,2.601937,0.051322,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,-0.173400,0.079800,2.620137,0.050959,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,-0.171800,0.078400,2.692037,0.050622,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,-0.168500,0.076600,2.740737,0.050295,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,-0.161900,0.075600,2.838937,0.050004,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,-0.158600,0.075300,2.944437,0.049718,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,-0.156800,0.075300,3.045837,0.049461,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,-0.153300,0.075500,3.216837,0.049206,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,-0.149900,0.075900,3.408537,0.048972,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,-0.149900,0.075600,3.669837,0.048747,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,-0.148200,0.075000,3.911237,0.048516,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,-0.146500,0.074900,4.212737,0.048297,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,-0.139800,0.074600,4.542337,0.048068,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,-0.139500,0.074900,4.807537,0.047846,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,-0.133000,0.074700,4.999237,0.047608,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,-0.129500,0.074000,5.096637,0.047372,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,-0.121100,0.074100,5.183937,0.047125,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,-0.117700,0.073800,5.321237,0.046853,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,-0.112900,0.072000,5.510237,0.046576,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,-0.092400,0.070600,5.702237,0.046266,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,-0.090800,0.070300,5.918337,0.045947,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,-0.087300,0.070300,6.196637,0.045589,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,-0.085800,0.068800,6.462837,0.045218,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,-0.081000,0.067700,6.686637,0.044818,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,-0.079200,0.066700,6.801937,0.044366,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,-0.082500,0.066300,6.914837,0.043898,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,-0.082400,0.065700,7.011337,0.043363,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.077400,0.065000,7.209237,0.042721,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.077400,0.064500,7.460637,0.041897,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.072400,0.064400,7.742037,0.040971,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,-0.070800,0.064100,8.024437,0.039924,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,-0.067500,0.063800,8.284737,0.038710,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,-0.057600,0.062900,8.596237,0.037445,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,-0.057600,0.061900,8.923937,0.036028,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,-0.054400,0.060200,9.254237,0.034591,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,-0.047600,0.058800,9.495737,0.033017,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,-0.042600,0.058100,9.708337,0.031453,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,-0.037600,0.057500,9.867737,0.029843,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,-0.032600,0.057000,10.064037,0.028122,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,-0.029200,0.056600,10.314637,0.026450,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,-0.022400,0.056600,10.552437,0.024689,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,-0.019100,0.056900,10.767837,0.023002,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,-0.014000,0.056600,10.877137,0.021247,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,-0.008900,0.056800,11.015037,0.019588,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,-0.007400,0.056600,11.198937,0.017959,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,-0.007500,0.057600,11.379437,0.016301,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,-0.007500,0.057400,11.546737,0.014767,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,-0.007500,0.057300,11.680537,0.013231,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,-0.009100,0.057400,11.822637,0.011838,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,-0.012500,0.058000,11.966937,0.010471,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,0.024300,0.058200,12.144437,0.009262,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,0.024300,0.057900,12.309937,0.008159,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,0.024300,0.057900,12.445337,0.007132,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,0.024300,0.057400,12.516837,0.006281,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,-0.001000,0.056600,12.529637,0.005539,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,0.015500,0.055800,12.576237,0.004983,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,0.035400,0.055100,12.659137,0.004575,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,0.035400,0.054800,12.725637,0.004296,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,0.038500,0.054200,12.811237,0.004039,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,0.043300,0.053800,12.885937,0.003790,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,0.044900,0.053200,12.960637,0.003570,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,0.046200,0.052800,13.045237,0.003358,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,0.047700,0.052200,13.174737,0.003169,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,0.054200,0.051700,13.406037,0.002987,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,0.077400,0.051800,13.601137,0.002825,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,0.097100,0.051900,13.680137,0.002674,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,0.095400,0.052200,13.735437,0.002527,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,0.098700,0.051300,13.808037,0.002394,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,0.102000,0.050700,13.738937,0.002263,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,0.107000,0.050200,13.680037,0.002144,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,0.108600,0.049700,13.686037,0.002024,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,0.107000,0.049200,13.733737,0.001912,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,0.107000,0.048500,13.798337,0.001803,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,0.107000,0.048600,13.817637,0.001688,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,0.108700,0.048300,13.844037,0.001579,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,0.112000,0.047900,13.902837,0.001461,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,0.111900,0.047400,14.021337,0.001346,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,0.108600,0.046200,14.132537,0.001220,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,0.106900,0.046200,14.181737,0.001094,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,0.106800,0.046500,14.148937,0.000960,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,0.106800,0.046800,14.161837,0.000812,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,0.108400,0.047100,14.085937,0.000659,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,0.106700,0.047200,13.938837,0.000488,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,0.105000,0.047500,13.772837,0.000311,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,0.108400,0.047800,13.518837,0.000112,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,0.108300,0.048000,13.343637,-0.000094,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,0.110000,0.048600,13.198737,-0.000317,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,0.111600,0.049400,13.137337,-0.000572,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,0.113300,0.050200,13.127337,-0.000859,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,0.116600,0.050700,13.064737,-0.001207,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,0.119900,0.050300,12.834337,-0.001582,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,0.121500,0.050200,12.658537,-0.002014,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,0.126400,0.050500,12.496737,-0.002463,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,0.126400,0.051000,12.222537,-0.002942,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,0.128100,0.051600,11.930937,-0.003474,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,0.126400,0.052400,11.687137,-0.004007,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,0.128100,0.052900,11.535837,-0.004588,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,0.133100,0.053500,11.372937,-0.005161,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,0.136500,0.053600,11.241637,-0.005776,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.136500,0.054300,11.151537,-0.006376,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.138200,0.054700,11.026637,-0.006983,0.000000,1278.044448,1370.706119,2019-08-29
2019.659180,0.136600,0.054800,10.790937,-0.007624,0.000000,1278.038554,1370.700428,2019-08-30
2019.661865,0.138200,0.054700,10.455837,-0.008238,0.000000,1278.033081,1370.694984,2019-08-31
2019.664551,0.139900,0.055000,10.201737,-0.008877,0.000000,1278.027770,1370.689535,2019-09-01
2019.667358,0.142598,0.055526,9.925237,-0.009484,0.000000,1278.022404,1370.683837,2019-09-02
2019.670044,0.145100,0.055500,9.615537,-0.010109,0.000000,1278.017451,1370.678379,2019-09-03
2019.672852,0.146700,0.054700,9.328837,-0.010694,0.000000,1278.012469,1370.672666,2019-09-04
2019.675537,0.150000,0.054600,8.993737,-0.011264,0.000000,1278.007900,1370.667196,2019-09-05
2019.678345,0.150000,0.054600,8.640537,-0.011840,0.000000,1278.003332,1370.661465,2019-09-06
2019.681030,0.153300,0.054500,8.277137,-0.012369,0.000000,1277.999171,1370.655975,2019-09-07
2019.683716,0.155019,0.054174,7.999837,-0.012895,0.000000,1277.995218,1370.650472,2019-09-08
2019.686523,0.156800,0.053800,7.906937,-0.013369,0.000000,1277.991317,1370.644707,2019-09-09
2019.689209,0.160100,0.053600,7.603837,-0.013831,0.000000,1277.987811,1370.639177,2019-09-10
2019.692017,0.156800,0.053300,7.177637,-0.014236,0.000000,1277.984389,1370.633380,2019-09-11
2019.694702,0.156800,0.052800,6.821537,-0.014603,0.000000,1277.981356,1370.627819,2019-09-12
2019.697510,0.158500,0.052400,6.544237,-0.014942,0.000000,1277.978442,1370.621986,2019-09-13
2019.700195,0.156808,0.052118,6.285637,-0.015220,0.000000,1277.975908,1370.616388,2019-09-14
2019.702881,0.153626,0.051870,6.053137,-0.015460,0.000000,1277.973626,1370.610769,2019-09-15
2019.705688,0.151800,0.051600,5.832037,-0.015662,0.000000,1277.971518,1370.604874,2019-09-16
2019.708374,0.153500,0.051400,5.662637,-0.015873,0.000000,1277.969773,1370.599210,2019-09-17
2019.711182,0.150100,0.051500,5.468637,-0.016072,0.000000,1277.968233,1370.593267,2019-09-18
2019.713867,0.146800,0.051200,5.175337,-0.016268,0.000000,1277.967019,1370.587574,2019-09-19
2019.716675,0.140200,0.050400,4.870237,-0.016471,0.000000,1277.966002,1370.581623,2019-09-20
2019.719360,0.134930,0.050240,4.532337,-0.016662,0.000000,1277.965254,1370.575946,2019-09-21
2019.722046,0.130362,0.050433,4.212037,-0.016858,0.000000,1277.964709,1370.570293,2019-09-22
2019.724854,0.128300,0.050300,3.975837,-0.017042,0.000000,1277.964341,1370.564422,2019-09-23
2019.727539,0.130000,0.049500,3.724037,-0.017229,0.000000,1277.964164,1370.558858,2019-09-24
2019.730347,0.128300,0.048900,3.398637,-0.017404,0.000000,1277.964145,1370.553105,2019-09-25
2019.733032,0.120200,0.049100,3.098037,-0.017574,0.000000,1277.964269,1370.547677,2019-09-26
2019.735840,0.120200,0.049709,2.934837,-0.017746,0.000000,1277.964529,1370.542091,2019-09-27
2019.738525,0.120200,0.050403,2.529337,-0.017906,0.000000,1277.964887,1370.536848,2019-09-28
2019.741211,0.120200,0.051024,2.082537,-0.018066,0.000000,1277.965336,1370.531711,2019-09-29
2019.744019,0.120200,0.051400,1.533037,-0.018213,0.000000,1277.965885,1370.526468,2019-09-30
2019.746704,0.119544,0.051357,0.981937,-0.018360,0.000000,1277.966469,1370.521589,2019-10-01
2019.749512,0.117677,0.050939,0.527337,-0.018493,0.000000,1277.967124,1370.516639,2019-10-02
2019.752197,0.115085,0.050273,0.098337,-0.018620,0.000000,1277.967778,1370.512064,2019-10-03
2019.755005,0.111869,0.049397,-0.303063,-0.018744,0.000000,1277.968471,1370.507458,2019-10-04
2019.757690,0.108632,0.048479,-0.639163,-0.018854,0.000000,1277.969126,1370.503236,2019-10-05
2019.760376,0.105547,0.047573,-0.985373,-0.018961,0.000000,1277.969759,1370.499203,2019-10-06
2019.763184,0.102823,0.046734,-1.304663,-0.019054,0.000000,1277.970379,1370.495202,2019-10-07
2019.765869,0.101015,0.046129,-1.537833,-0.019143,0.000000,1277.970915,1370.491595,2019-10-08
2019.768677,0.100300,0.045800,-1.770203,-0.019217,0.000000,1277.971400,1370.488064,2019-10-09
2019.771362,0.102300,0.045800,-1.928663,-0.019283,0.000000,1277.971773,1370.484929,2019-10-10
2019.774170,0.098900,0.045800,-2.082593,-0.019340,0.000000,1277.972053,1370.481918,2019-10-11
2019.776855,0.095400,0.045600,-2.255653,-0.019385,0.000000,1277.972197,1370.479305,2019-10-12
2019.779541,0.092100,0.046000,-2.400453,-0.019420,0.000000,1277.972205,1370.476963,2019-10-13
2019.782349,0.088700,0.046200,-2.570323,-0.019443,0.000000,1277.972051,1370.474819,2019-10-14
