utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.163574,0.131292,0.274748,-9.177898,0.055057,0.002132,1277.879833,1369.914915,2019-03-02
2019.166260,0.129921,0.275402,-9.037071,0.055839,0.002029,1277.885197,1369.917138,2019-03-03
2019.169067,0.128497,0.276072,-8.957229,0.056565,0.001932,1277.890843,1369.919484,2019-03-04
2019.171753,0.127140,0.276700,-8.886216,0.057298,0.001834,1277.896277,1369.921761,2019-03-05
2019.174561,0.125730,0.277343,-8.801465,0.057972,0.001743,1277.901985,1369.924183,2019-03-06
2019.177246,0.124389,0.277943,-8.682097,0.058616,0.001655,1277.907464,1369.926550,2019-03-07
2019.180054,0.122993,0.278557,-8.598414,0.059257,0.001567,1277.913211,1369.929087,2019-03-08
2019.182739,0.121666,0.279130,-8.400755,0.059834,0.001486,1277.918715,1369.931581,2019-03-09
2019.185547,0.120286,0.279714,-8.069656,0.060399,0.001405,1277.924477,1369.934272,2019-03-10
2019.188232,0.118973,0.280258,-7.777237,0.060899,0.001331,1277.929985,1369.936932,2019-03-11
2019.190918,0.117667,0.280788,-7.647717,0.061378,0.001258,1277.935489,1369.939687,2019-03-12
2019.193726,0.116310,0.281326,-7.562817,0.061791,0.001193,1277.941230,1369.942678,2019-03-13
2019.196411,0.115019,0.281826,-7.459897,0.062158,0.001131,1277.946703,1369.945653,2019-03-14
2019.199219,0.113677,0.282334,-7.236737,0.062489,0.001072,1277.952402,1369.948894,2019-03-15
2019.201904,0.112401,0.282803,-7.056207,0.062754,0.001019,1277.957823,1369.952127,2019-03-16
2019.204590,0.111132,0.283258,-6.929257,0.062981,0.000968,1277.963213,1369.955501,2019-03-17
2019.207397,0.109813,0.283716,-6.890087,0.063181,0.000920,1277.968805,1369.959186,2019-03-18
2019.210083,0.108559,0.284139,-6.793097,0.063376,0.000870,1277.974111,1369.962872,2019-03-19
2019.212891,0.107256,0.284565,-6.542737,0.063550,0.000822,1277.979608,1369.966888,2019-03-20
2019.215576,0.106017,0.284955,-6.222987,0.063712,0.000775,1277.984812,1369.970873,2019-03-21
2019.218384,0.104729,0.285346,-5.880017,0.063870,0.000726,1277.990199,1369.975180,2019-03-22
2019.221069,0.103506,0.285704,-5.589497,0.064011,0.000679,1277.995292,1369.979422,2019-03-23
2019.223755,0.102289,0.286045,-5.320887,0.064149,0.000631,1278.000329,1369.983775,2019-03-24
2019.226562,0.101026,0.286383,-5.022717,0.064273,0.000587,1278.005527,1369.988432,2019-03-25
2019.229248,0.099824,0.286690,-4.669447,0.064395,0.000541,1278.010434,1369.992979,2019-03-26
2019.232056,0.098576,0.286993,-4.323567,0.064506,0.000498,1278.015493,1369.997817,2019-03-27
2019.234741,0.097391,0.287265,-4.068847,0.064611,0.000456,1278.020259,1370.002513,2019-03-28
2019.237549,0.096159,0.287531,-3.934027,0.064717,0.000413,1278.025164,1370.007486,2019-03-29
2019.240234,0.094989,0.287767,-3.891447,0.064814,0.000374,1278.029778,1370.012290,2019-03-30
2019.242920,0.093827,0.287986,-3.868347,0.064914,0.000334,1278.034314,1370.017133,2019-03-31
2019.245728,0.092619,0.288196,-3.898657,0.065007,0.000298,1278.038969,1370.022225,2019-04-01
2019.248413,0.091473,0.288377,-3.913377,0.065104,0.000261,1278.043334,1370.027110,2019-04-02
2019.251221,0.090282,0.288548,-3.815287,0.065197,0.000228,1278.047806,1370.032226,2019-04-03
2019.253906,0.089151,0.288693,-3.663317,0.065291,0.000197,1278.051989,1370.037113,2019-04-04
2019.256714,0.087976,0.288824,-3.451827,0.065391,0.000167,1278.056265,1370.042207,2019-04-05
2019.259399,0.086861,0.288930,-3.283657,0.065490,0.000139,1278.060255,1370.047053,2019-04-06
2019.262085,0.085754,0.289017,-3.145887,0.065598,0.000113,1278.064148,1370.051864,2019-04-07
2019.264893,0.084604,0.289088,-3.074167,0.065706,0.000090,1278.068109,1370.056844,2019-04-08
2019.267578,0.083513,0.289136,-2.939327,0.065825,0.000069,1278.071790,1370.061549,2019-04-09
2019.270386,0.082380,0.289166,-2.801797,0.065945,0.000051,1278.075525,1370.066397,2019-04-10
2019.273071,0.081305,0.289174,-2.689007,0.066073,0.000036,1278.078984,1370.070954,2019-04-11
2019.275879,0.080190,0.289161,-2.552127,0.066216,0.000022,1278.082480,1370.075625,2019-04-12
2019.278564,0.079131,0.289128,-2.395267,0.066362,0.000013,1278.085704,1370.079991,2019-04-13
2019.281250,0.078080,0.289075,-2.075777,0.066526,0.000005,1278.088811,1370.084250,2019-04-14
2019.284058,0.076989,0.288998,-1.759857,0.066694,0.000001,1278.091929,1370.088575,2019-04-15
2019.286743,0.075955,0.288903,-1.450127,0.066883,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,0.074882,0.288782,-1.296527,0.067094,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,0.073864,0.288644,-1.286527,0.067340,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,0.072808,0.288478,-1.263927,0.067632,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,0.071807,0.288297,-1.222947,0.067940,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,0.070814,0.288095,-1.220977,0.068291,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,0.069784,0.287860,-1.215277,0.068651,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,0.068808,0.287613,-1.186117,0.069049,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,0.067795,0.287332,-1.177867,0.069447,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,0.066836,0.287040,-1.102397,0.069860,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,0.065842,0.286711,-1.011967,0.070305,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,0.064899,0.286373,-0.977487,0.070739,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,0.063965,0.286013,-1.013877,0.071199,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,0.062997,0.285611,-0.979037,0.071642,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,0.062080,0.285204,-0.841837,0.072105,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,0.061130,0.284753,-0.672887,0.072545,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,0.060231,0.284297,-0.514547,0.072979,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,0.059299,0.283796,-0.378517,0.073424,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,0.058416,0.283292,-0.269297,0.073837,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,0.057542,0.282764,-0.142907,0.074253,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,0.056638,0.282187,-0.045267,0.074634,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,0.055782,0.281610,0.081083,0.075009,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,0.054895,0.280980,0.274973,0.075345,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,0.054057,0.280352,0.351573,0.075654,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,0.053189,0.279669,0.285213,0.075946,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,0.052368,0.278990,0.323553,0.076192,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,0.051556,0.278286,0.535963,0.076412,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,0.050716,0.277523,0.768313,0.076583,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,0.049921,0.276767,1.016823,0.076719,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,0.049100,0.275949,1.255273,0.076803,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,0.048324,0.275140,1.381873,0.076841,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,0.047521,0.274266,1.525773,0.076825,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,0.046763,0.273403,1.720573,0.076748,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,0.046014,0.272514,1.883073,0.076606,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,0.045240,0.271556,1.985173,0.076414,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,0.044509,0.270613,2.069873,0.076155,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,0.043754,0.269597,2.119873,0.075856,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,0.043041,0.268597,2.155373,0.075508,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,0.042305,0.267523,2.175673,0.075093,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,0.041611,0.266468,2.218373,0.074651,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,0.040926,0.265385,2.304973,0.074144,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,0.040219,0.264222,2.434173,0.073617,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,0.039553,0.263082,2.547073,0.073026,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,0.038866,0.261859,2.721973,0.072423,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,0.038218,0.260660,2.968873,0.071787,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,0.037550,0.259376,3.220973,0.071088,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,0.036921,0.258119,3.458973,0.070389,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,0.036301,0.256833,3.758273,0.069629,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,0.035663,0.255456,4.019773,0.068877,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,0.035063,0.254110,4.196873,0.068066,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,0.034445,0.252671,4.281373,0.067269,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,0.033863,0.251264,4.348773,0.066454,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,0.033265,0.249761,4.470273,0.065584,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,0.032702,0.248293,4.665573,0.064737,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,0.032149,0.246795,4.859373,0.063838,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,0.031581,0.245195,5.068973,0.062969,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,0.031048,0.243635,5.315673,0.062052,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,0.030500,0.241969,5.540873,0.061169,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,0.029986,0.240345,5.725573,0.060283,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,0.029459,0.238614,5.826873,0.059355,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,0.028964,0.236926,5.947873,0.058469,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,0.028479,0.235207,6.047273,0.057538,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,0.027982,0.233375,6.234573,0.056554,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,0.027517,0.231590,6.494973,0.055403,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,0.027041,0.229690,6.779673,0.054194,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,0.026596,0.227840,7.071073,0.052886,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,0.026141,0.225871,7.341473,0.051421,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,0.025715,0.223954,7.639373,0.049936,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,0.025300,0.222005,7.967273,0.048302,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,0.024876,0.219931,8.294173,0.046671,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,0.024480,0.217913,8.530373,0.044902,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,0.024078,0.215769,8.699773,0.043158,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,0.023702,0.213683,8.837373,0.041371,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,0.023321,0.211468,9.031273,0.039463,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,0.022966,0.209313,9.257273,0.037611,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,0.022621,0.207124,9.490673,0.035652,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,0.022271,0.204799,9.687873,0.033767,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,0.021946,0.202540,9.779873,0.031791,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,0.021618,0.200142,9.897973,0.029905,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,0.021314,0.197812,10.061873,0.028030,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,0.021007,0.195340,10.217873,0.026091,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,0.020724,0.192938,10.351573,0.024264,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,0.020451,0.190502,10.466373,0.022392,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,0.020176,0.187917,10.592973,0.020644,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,0.019924,0.185407,10.691673,0.018872,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,0.019672,0.182746,10.855473,0.017237,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,0.019440,0.180162,11.000073,0.015668,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,0.019210,0.177424,11.131873,0.014108,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,0.019000,0.174767,11.195173,0.012699,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,0.018800,0.172073,11.205373,0.011323,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,0.018602,0.169218,11.242173,0.010106,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,0.018424,0.166449,11.350473,0.008948,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,0.018248,0.163515,11.444273,0.007919,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,0.018091,0.160670,11.520873,0.006914,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,0.017938,0.157656,11.610873,0.005887,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,0.017802,0.154734,11.715573,0.004928,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,0.017677,0.151774,11.793773,0.003948,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,0.017557,0.148640,11.915073,0.003032,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,0.017453,0.145602,12.147273,0.002096,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,0.017356,0.142387,12.355173,0.001220,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,0.017274,0.139270,12.457773,0.000363,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,0.017200,0.135972,12.541073,-0.000514,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,0.017140,0.132776,12.589373,-0.001335,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,0.017090,0.129541,12.561173,-0.002175,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,0.017050,0.126119,12.520073,-0.002963,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,0.017023,0.122804,12.540973,-0.003771,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,0.017005,0.119297,12.564573,-0.004528,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,0.017000,0.115900,12.646573,-0.005272,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,0.031800,0.112400,12.672473,-0.006036,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,0.040900,0.110100,12.714373,-0.006754,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,0.039900,0.110200,12.799673,-0.007491,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,0.037200,0.109000,12.899873,-0.008186,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,0.040500,0.109400,13.006373,-0.008902,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,0.062400,0.110900,13.039873,-0.009576,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,0.057000,0.110400,13.030773,-0.010242,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,0.060500,0.108700,13.040973,-0.010929,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,0.058800,0.108400,12.986073,-0.011578,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,0.063400,0.108600,12.856973,-0.012250,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,0.059600,0.108600,12.724673,-0.012887,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,0.064300,0.109000,12.476973,-0.013546,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,0.063400,0.108300,12.302773,-0.014173,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,0.056700,0.105900,12.157873,-0.014795,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,0.052400,0.104000,12.099473,-0.015442,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,0.046300,0.103500,12.074973,-0.016055,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,0.036200,0.104000,12.045573,-0.016690,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,0.021300,0.104600,11.851273,-0.017292,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,0.015100,0.104500,11.704673,-0.017914,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,0.013200,0.104900,11.573873,-0.018503,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,0.013100,0.102800,11.303273,-0.019086,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,0.011700,0.100900,11.021273,-0.019689,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,0.008400,0.100200,10.792973,-0.020259,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,0.005300,0.100400,10.661573,-0.020848,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,0.005400,0.100500,10.534473,-0.021404,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,0.000700,0.101200,10.451373,-0.021979,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.000700,0.101700,10.396673,-0.022522,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.002200,0.100700,10.289073,-0.023058,0.000000,1278.044448,1370.706119,2019-08-29
2019.659180,0.005200,0.100000,10.111473,-0.023611,0.000000,1278.038554,1370.700428,2019-08-30
2019.661865,0.000500,0.100200,9.789173,-0.024132,0.000000,1278.033081,1370.694984,2019-08-31
2019.664551,0.004000,0.099800,9.568673,-0.024670,0.000000,1278.027770,1370.689535,2019-09-01
2019.667358,0.007200,0.099400,9.318573,-0.025177,0.000000,1278.022404,1370.683837,2019-09-02
2019.670044,0.007300,0.100500,9.033473,-0.025699,0.000000,1278.017451,1370.678379,2019-09-03
2019.672852,0.008800,0.102300,8.824873,-0.026190,0.000000,1278.012469,1370.672666,2019-09-04
2019.675537,0.020600,0.101000,8.566373,-0.026674,0.000000,1278.007900,1370.667196,2019-09-05
2019.678345,0.020600,0.099700,8.269573,-0.027172,0.000000,1278.003332,1370.661465,2019-09-06
2019.681030,0.018900,0.101100,7.950973,-0.027640,0.000000,1277.999171,1370.655975,2019-09-07
2019.683716,0.017300,0.102100,7.802073,-0.028122,0.000000,1277.995218,1370.650472,2019-09-08
2019.686523,0.019200,0.103400,7.739273,-0.028574,0.000000,1277.991317,1370.644707,2019-09-09
2019.689209,0.017900,0.105900,7.509973,-0.029037,0.000000,1277.987811,1370.639177,2019-09-10
2019.692017,0.021500,0.107200,7.107573,-0.029473,0.000000,1277.984389,1370.633380,2019-09-11
2019.694702,0.020400,0.106200,6.781473,-0.029900,0.000000,1277.981356,1370.627819,2019-09-12
2019.697510,0.014900,0.104800,6.577573,-0.030337,0.000000,1277.978442,1370.621986,2019-09-13
2019.700195,0.006300,0.104800,6.401473,-0.030747,0.000000,1277.975908,1370.616388,2019-09-14
2019.702881,-0.003500,0.104500,6.197473,-0.031166,0.000000,1277.973626,1370.610769,2019-09-15
2019.705688,-0.003200,0.105000,6.002873,-0.031565,0.000000,1277.971518,1370.604874,2019-09-16
2019.708374,-0.012500,0.106900,5.887173,-0.031985,0.000000,1277.969773,1370.599210,2019-09-17
2019.711182,-0.013800,0.109200,5.700073,-0.032390,0.000000,1277.968233,1370.593267,2019-09-18
2019.713867,-0.015800,0.108100,5.395873,-0.032796,0.000000,1277.967019,1370.587574,2019-09-19
2019.716675,-0.021000,0.106200,5.096273,-0.033222,0.000000,1277.966002,1370.581623,2019-09-20
2019.719360,-0.043700,0.107000,4.730073,-0.033628,0.000000,1277.965254,1370.575946,2019-09-21
2019.722046,-0.051900,0.107800,4.408673,-0.034052,0.000000,1277.964709,1370.570293,2019-09-22
2019.724854,-0.062000,0.107700,4.181573,-0.034456,0.000000,1277.964341,1370.564422,2019-09-23
2019.727539,-0.066900,0.108700,3.952473,-0.034875,0.000000,1277.964164,1370.558858,2019-09-24
2019.730347,-0.068700,0.110700,3.628773,-0.035272,0.000000,1277.964145,1370.553105,2019-09-25
2019.733032,-0.072000,0.109100,3.357373,-0.035664,0.000000,1277.964269,1370.547677,2019-09-26
2019.735840,-0.075500,0.107100,3.178773,-0.036068,0.000000,1277.964529,1370.542091,2019-09-27
2019.738525,-0.087700,0.105200,2.801373,-0.036447,0.000000,1277.964887,1370.536848,2019-09-28
2019.741211,-0.092700,0.105100,2.321073,-0.036837,0.000000,1277.965336,1370.531711,2019-09-29
2019.744019,-0.102700,0.105100,1.802473,-0.037200,0.000000,1277.965885,1370.526468,2019-09-30
2019.746704,-0.104700,0.106400,1.250573,-0.037571,0.000000,1277.966469,1370.521589,2019-10-01
2019.749512,-0.104500,0.109000,0.834703,-0.037915,0.000000,1277.967124,1370.516639,2019-10-02
2019.752197,-0.109300,0.108500,0.442063,-0.038249,0.000000,1277.967778,1370.512064,2019-10-03
2019.755005,-0.112100,0.107700,0.057163,-0.038584,0.000000,1277.968471,1370.507458,2019-10-04
2019.757690,-0.112200,0.108800,-0.229677,-0.038893,0.000000,1277.969126,1370.503236,2019-10-05
2019.760376,-0.109600,0.107800,-0.524797,-0.039200,0.000000,1277.969759,1370.499203,2019-10-06
2019.763184,-0.117400,0.107700,-0.790147,-0.039480,0.000000,1277.970379,1370.495202,2019-10-07
2019.765869,-0.122200,0.108000,-1.004227,-0.039756,0.000000,1277.970915,1370.491595,2019-10-08
2019.768677,-0.127100,0.109100,-1.211107,-0.040003,0.000000,1277.971400,1370.488064,2019-10-09
2019.771362,-0.128700,0.108000,-1.346727,-0.040233,0.000000,1277.971773,1370.484929,2019-10-10
2019.774170,-0.137200,0.106800,-1.439657,-0.040454,0.000000,1277.972053,1370.481918,2019-10-11
2019.776855,-0.142000,0.106400,-1.569117,-0.040646,0.000000,1277.972197,1370.479305,2019-10-12
2019.779541,-0.143900,0.106700,-1.669277,-0.040826,0.000000,1277.972205,1370.476963,2019-10-13
2019.782349,-0.145500,0.107900,-1.780847,-0.040976,0.000000,1277.972051,1370.474819,2019-10-14
2019.785034,-0.144600,0.109400,-1.918417,-0.041111,0.000000,1277.971731,1370.473072,2019-10-15
2019.787842,-0.143000,0.111100,-2.111117,-0.041220,0.000000,1277.971198,1370.471573,2019-10-16
2019.790527,-0.142900,0.109500,-2.308747,-0.041325,0.000000,1277.970483,1370.470467,2019-10-17
2019.793335,-0.144300,0.107800,-2.553327,-0.041434,0.000000,1277.969504,1370.469664,2019-10-18
2019.796021,-0.138000,0.107400,-2.674477,-0.041537,0.000000,1277.968347,1370.469235,2019-10-19
2019.798706,-0.135000,0.107100,-2.808097,-0.041642,0.000000,1277.966994,1370.469126,2019-10-20
2019.801514,-0.138800,0.107300,-2.883187,-0.041740,0.000000,1277.965390,1370.469341,2019-10-21
2019.804199,-0.145400,0.109300,-2.933717,-0.041841,0.000000,1277.963697,1370.469849,2019-10-22
2019.807007,-0.147400,0.110800,-3.042267,-0.041935,0.000000,1277.961781,1370.470685,2019-10-23
2019.809692,-0.148700,0.109600,-3.243767,-0.042026,0.000000,1277.959830,1370.471762,2019-10-24
2019.812500,-0.152000,0.108500,-3.483627,-0.042119,0.000000,1277.957688,1370.473167,2019-10-25
2019.815186,-0.158600,0.108100,-3.685817,-0.042206,0.000000,1277.955561,1370.474764,2019-10-26
2019.817871,-0.154200,0.108200,-3.958057,-0.042293,0.000000,1277.953379,1370.476597,2019-10-27
2019.820679,-0.152700,0.108400,-4.314127,-0.042373,0.000000,1277.951060,1370.478754,2019-10-28
2019.823364,-0.154400,0.109500,-4.586577,-0.042453,0.000000,1277.948825,1370.481034,2019-10-29
2019.826172,-0.156200,0.111800,-4.829717,-0.042527,0.000000,1277.946494,1370.483632,2019-10-30
2019.828857,-0.163300,0.112700,-4.925347,-0.042597,0.000000,1277.944290,1370.486309,2019-10-31
2019.831665,-0.166200,0.112900,-5.122777,-0.042667,0.000000,1277.942033,1370.489297,2019-11-01
2019.834351,-0.174400,0.115100,-5.259997,-0.042730,0.000000,1277.939940,1370.492324,2019-11-02
2019.837036,-0.184000,0.117300,-5.325587,-0.042792,0.000000,1277.937934,1370.495502,2019-11-03
2019.839844,-0.193600,0.117800,-5.484007,-0.042847,0.000000,1277.935947,1370.498976,2019-11-04
2019.842529,-0.196200,0.120400,-5.550587,-0.042901,0.000000,1277.934176,1370.502429,2019-11-05
2019.845337,-0.202800,0.123300,-5.638017,-0.042947,0.000000,1277.932479,1370.506165,2019-11-06
2019.848022,-0.201300,0.122300,-5.712867,-0.042990,0.000000,1277.931025,1370.509845,2019-11-07
2019.850830,-0.194600,0.121300,-5.825917,-0.043029,0.000000,1277.929703,1370.513792,2019-11-08
2019.853516,-0.200700,0.121900,-6.020087,-0.043062,0.000000,1277.928649,1370.517650,2019-11-09
2019.856201,-0.208500,0.123000,-6.135847,-0.043092,0.000000,1277.927821,1370.521576,2019-11-10
2019.859009,-0.213500,0.123800,-6.131297,-0.043115,0.000000,1277.927218,1370.525742,2019-11-11
2019.861694,-0.216600,0.125700,-6.116937,-0.043134,0.000000,1277.926913,1370.529771,2019-11-12
2019.864502,-0.215800,0.127800,-6.166227,-0.043147,0.000000,1277.926900,1370.534021,2019-11-13
2019.867188,-0.220600,0.126600,-6.294627,-0.043155,0.000000,1277.927201,1370.538107,2019-11-14
2019.869995,-0.226700,0.126500,-6.516167,-0.043156,0.000000,1277.927864,1370.542387,2019-11-15
2019.872681,-0.230200,0.127700,-6.812607,-0.043073,0.000002,1277.928852,1370.546479,2019-11-16
2019.875366,-0.226500,0.129100,-7.193277,-0.042855,0.000006,1277.930207,1370.550554,2019-11-17
2019.878174,-0.222700,0.129100,-7.492107,-0.042529,0.000012,1277.932026,1370.554791,2019-11-18
2019.880859,-0.225500,0.130900,-7.564987,-0.042070,0.000022,1277.934133,1370.558815,2019-11-19
2019.883667,-0.228100,0.133000,-7.686997,-0.041527,0.000033,1277.936699,1370.562996,2019-11-20
2019.886353,-0.221500,0.132000,-7.703487,-0.040888,0.000046,1277.939480,1370.566966,2019-11-21
2019.889160,-0.218100,0.131600,-7.703727,-0.040124,0.000063,1277.942705,1370.571085,2019-11-22
2019.891846,-0.214900,0.130600,-7.723757,-0.039310,0.000081,1277.946074,1370.574997,2019-11-23
2019.894531,-0.207900,0.131300,-7.743557,-0.038377,0.000102,1277.949698,1370.578877,2019-11-24
2019.897339,-0.209200,0.131500,-7.759587,-0.037414,0.000124,1277.953742,1370.582902,2019-11-25
2019.900024,-0.208000,0.133100,-7.897633,-0.036340,0.000150,1277.957829,1370.586719,2019-11-26
2019.902832,-0.208500,0.133800,-8.083133,-0.035257,0.000176,1277.962313,1370.590676,2019-11-27
2019.905518,-0.205400,0.133800,-8.111983,-0.034124,0.000205,1277.966780,1370.594428,2019-11-28
