utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.850830,-0.193300,0.072600,-4.695661,-0.079477,0.002598,1277.929703,1370.513792,2019-11-08
2019.853516,-0.198000,0.073800,-4.898101,-0.079039,0.002788,1277.928649,1370.517650,2019-11-09
2019.856201,-0.202900,0.073900,-5.083701,-0.078568,0.002991,1277.927821,1370.521576,2019-11-10
2019.859009,-0.204400,0.073400,-5.072711,-0.078106,0.003189,1277.927218,1370.525742,2019-11-11
2019.861694,-0.205900,0.072500,-5.108191,-0.077610,0.003399,1277.926913,1370.529771,2019-11-12
2019.864502,-0.212200,0.073600,-5.143101,-0.077125,0.003604,1277.926900,1370.534021,2019-11-13
2019.867188,-0.218500,0.073800,-5.189631,-0.076629,0.003811,1277.927201,1370.538107,2019-11-14
2019.869995,-0.226900,0.074000,-5.315971,-0.076097,0.004032,1277.927864,1370.542387,2019-11-15
2019.872681,-0.233300,0.074500,-5.587981,-0.075405,0.004294,1277.928852,1370.546479,2019-11-16
2019.875366,-0.241400,0.075200,-5.944051,-0.074396,0.004647,1277.930207,1370.550554,2019-11-17
2019.878174,-0.247800,0.075300,-6.212031,-0.073175,0.005056,1277.932026,1370.554791,2019-11-18
2019.880859,-0.249100,0.075500,-6.299481,-0.071652,0.005551,1277.934133,1370.558815,2019-11-19
2019.883667,-0.247200,0.075400,-6.439661,-0.069977,0.006084,1277.936699,1370.562996,2019-11-20
2019.886353,-0.250300,0.075500,-6.452481,-0.068109,0.006669,1277.939480,1370.566966,2019-11-21
2019.889160,-0.255300,0.076000,-6.476001,-0.065967,0.007329,1277.942705,1370.571085,2019-11-22
2019.891846,-0.264400,0.075900,-6.535201,-0.063757,0.008003,1277.946074,1370.574997,2019-11-23
2019.894531,-0.262800,0.075400,-6.603171,-0.061298,0.008745,1277.949698,1370.578877,2019-11-24
2019.897339,-0.266500,0.075200,-6.681231,-0.058823,0.009485,1277.953742,1370.582902,2019-11-25
2019.900024,-0.263300,0.074700,-6.868591,-0.056125,0.010284,1277.957829,1370.586719,2019-11-26
2019.902832,-0.269300,0.076500,-7.105631,-0.053460,0.011067,1277.962313,1370.590676,2019-11-27
2019.905518,-0.276400,0.076500,-7.186411,-0.050728,0.011862,1277.966780,1370.594428,2019-11-28
2019.908325,-0.279900,0.076300,-7.295181,-0.047822,0.012701,1277.971613,1370.598312,2019-11-29
2019.911011,-0.280000,0.075800,-7.339221,-0.045013,0.013505,1277.976374,1370.601994,2019-11-30
2019.913696,-0.273800,0.074600,-7.277331,-0.042065,0.014341,1277.981246,1370.605638,2019-12-01
2019.916504,-0.277500,0.073300,-7.349031,-0.039254,0.015130,1277.986440,1370.609412,2019-12-02
2019.919189,-0.274500,0.072000,-7.459181,-0.036343,0.015938,1277.991481,1370.612982,2019-12-03
2019.921997,-0.271600,0.071700,-7.598971,-0.033604,0.016689,1277.996807,1370.616675,2019-12-04
2019.924683,-0.265400,0.069800,-7.726541,-0.030929,0.017413,1278.001933,1370.620169,2019-12-05
2019.927490,-0.265800,0.068400,-7.806731,-0.028219,0.018136,1278.007301,1370.623778,2019-12-06
2019.930176,-0.264400,0.066800,-7.917069,-0.025729,0.018788,1278.012427,1370.627191,2019-12-07
2019.932861,-0.259400,0.065700,-8.057313,-0.023252,0.019422,1278.017520,1370.630561,2019-12-08
2019.935669,-0.256400,0.065400,-8.143959,-0.021023,0.019979,1278.022791,1370.634042,2019-12-09
2019.938354,-0.251400,0.063600,-8.268416,-0.018859,0.020501,1278.027758,1370.637327,2019-12-10
2019.941162,-0.245000,0.062300,-8.453945,-0.016966,0.020939,1278.032854,1370.640716,2019-12-11
2019.943848,-0.243500,0.061300,-8.691646,-0.015265,0.021310,1278.037612,1370.643913,2019-12-12
2019.946655,-0.240100,0.061200,-8.825617,-0.013712,0.021621,1278.042441,1370.647206,2019-12-13
2019.949341,-0.245100,0.060900,-8.993359,-0.012460,0.021840,1278.046904,1370.650310,2019-12-14
2019.952026,-0.241700,0.060000,-9.148370,-0.011415,0.021978,1278.051191,1370.653368,2019-12-15
2019.954834,-0.238300,0.059500,-9.301430,-0.010626,0.022043,1278.055465,1370.656515,2019-12-16
2019.957520,-0.238400,0.057900,-9.458990,-0.009846,0.022105,1278.059333,1370.659476,2019-12-17
2019.960327,-0.233600,0.056200,-9.535887,-0.009131,0.022162,1278.063126,1370.662519,2019-12-18
2019.963013,-0.230200,0.055000,-9.715306,-0.008445,0.022217,1278.066520,1370.665388,2019-12-19
2019.965820,-0.230300,0.053800,-9.884701,-0.007758,0.022274,1278.069835,1370.668345,2019-12-20
2019.968506,-0.228700,0.053200,-9.994291,-0.007128,0.022326,1278.072797,1370.671145,2019-12-21
2019.971191,-0.222000,0.052900,-9.960001,-0.006496,0.022378,1278.075565,1370.673919,2019-12-22
2019.973999,-0.220300,0.053100,-9.974211,-0.005916,0.022427,1278.078267,1370.676802,2019-12-23
2019.976685,-0.210600,0.053300,-9.950711,-0.005334,0.022476,1278.080679,1370.679548,2019-12-24
2019.979492,-0.212400,0.053700,-9.916331,-0.004799,0.022520,1278.083033,1370.682412,2019-12-25
2019.982178,-0.207400,0.052700,-9.912681,-0.004285,0.022563,1278.085138,1370.685155,2019-12-26
2019.984985,-0.207400,0.053300,-9.851791,-0.003766,0.022606,1278.087198,1370.688031,2019-12-27
2019.987671,-0.204000,0.053700,-9.700638,-0.003289,0.022645,1278.089047,1370.690797,2019-12-28
2019.990356,-0.197000,0.054300,-9.685933,-0.002806,0.022684,1278.090788,1370.693584,2019-12-29
2019.993164,-0.195300,0.054900,-9.674977,-0.002360,0.022719,1278.092508,1370.696528,2019-12-30
2019.995850,-0.190100,0.055400,-9.647729,-0.001908,0.022754,1278.094068,1370.699379,2019-12-31
2019.998657,-0.180100,0.055800,-9.569947,-0.001489,0.022785,1278.095623,1370.702401,2020-01-01
2020.001343,-0.173600,0.055900,-9.482858,-0.001080,0.022814,1278.097052,1370.705341,2020-01-02
2020.004150,-0.170500,0.055900,-9.450793,-0.000663,0.022842,1278.098496,1370.708471,2020-01-03
2020.006836,-0.169100,0.056400,-9.435400,-0.000272,0.022867,1278.099844,1370.711527,2020-01-04
2020.009521,-0.173900,0.057000,-9.587742,0.000129,0.022891,1278.101170,1370.714648,2020-01-05
2020.012329,-0.172500,0.058200,-9.796319,0.000506,0.022911,1278.102548,1370.717989,2020-01-06
2020.015015,-0.169500,0.058600,-10.002581,0.000896,0.022931,1278.103868,1370.721267,2020-01-07
2020.017822,-0.167600,0.058800,-10.076301,0.001266,0.022947,1278.105265,1370.724783,2020-01-08
2020.020508,-0.166000,0.058100,-10.046011,0.001634,0.022961,1278.106630,1370.728243,2020-01-09
2020.023315,-0.167500,0.058400,-9.954971,0.002018,0.022974,1278.108099,1370.731963,2020-01-10
2020.026001,-0.164100,0.059300,-10.013341,0.002387,0.022983,1278.109558,1370.735630,2020-01-11
2020.028687,-0.161000,0.059800,-10.071571,0.002774,0.022991,1278.111082,1370.739409,2020-01-12
2020.031494,-0.159200,0.060700,-10.215151,0.003148,0.022996,1278.112757,1370.743484,2020-01-13
2020.034180,-0.154100,0.061700,-10.343891,0.003545,0.022999,1278.114450,1370.747511,2020-01-14
2020.036987,-0.152500,0.061800,-10.365411,0.003929,0.022996,1278.116328,1370.751858,2020-01-15
2020.039673,-0.152500,0.061900,-10.247621,0.004309,0.022920,1278.118241,1370.756158,2020-01-16
2020.042480,-0.151000,0.062100,-10.069531,0.004697,0.022741,1278.120375,1370.760806,2020-01-17
2020.045166,-0.135600,0.062400,-9.913681,0.005059,0.022480,1278.122553,1370.765401,2020-01-18
2020.047852,-0.137300,0.063100,-9.882171,0.005430,0.022120,1278.124857,1370.770129,2020-01-19
2020.050659,-0.159400,0.063600,-9.864261,0.005778,0.021701,1278.127392,1370.775195,2020-01-20
2020.053345,-0.159500,0.064100,-9.921561,0.006134,0.021189,1278.129931,1370.780149,2020-01-21
2020.056152,-0.157600,0.064500,-9.999881,0.006468,0.020636,1278.132693,1370.785421,2020-01-22
2020.058838,-0.162200,0.065000,-10.033591,0.006797,0.020027,1278.135432,1370.790541,2020-01-23
2020.061646,-0.168500,0.065700,-10.026911,0.007135,0.019338,1278.138387,1370.795957,2020-01-24
2020.064331,-0.176700,0.067100,-10.017351,0.007454,0.018636,1278.141292,1370.801182,2020-01-25
2020.067017,-0.178300,0.067600,-9.974221,0.007783,0.017862,1278.144268,1370.806439,2020-01-26
2020.069824,-0.171800,0.068000,-9.984851,0.008094,0.017090,1278.147442,1370.811950,2020-01-27
2020.072510,-0.147800,0.069700,-9.906031,0.008416,0.016258,1278.150535,1370.817225,2020-01-28
2020.075317,-0.147700,0.071300,-9.735122,0.008721,0.015444,1278.153814,1370.822724,2020-01-29
2020.078003,-0.145800,0.071600,-9.557762,0.009024,0.014619,1278.156989,1370.827957,2020-01-30
2020.080811,-0.151100,0.072100,-9.442068,0.009339,0.013751,1278.160339,1370.833383,2020-01-31
2020.083496,-0.178100,0.072900,-9.332946,0.009640,0.012922,1278.163563,1370.838513,2020-02-01
2020.086182,-0.177800,0.074000,-9.296500,0.009953,0.012063,1278.166800,1370.843573,2020-02-02
2020.088989,-0.176000,0.075300,-9.238039,0.010253,0.011256,1278.170187,1370.848770,2020-02-03
2020.091675,-0.182300,0.076500,-9.170942,0.010567,0.010434,1278.173423,1370.853640,2020-02-04
2020.094482,-0.187500,0.077500,-9.098583,0.010869,0.009674,1278.176792,1370.858607,2020-02-05
2020.097168,-0.190800,0.078000,-8.984597,0.011172,0.008948,1278.179995,1370.863227,2020-02-06
2020.099976,-0.197900,0.078000,-8.847674,0.011490,0.008230,1278.183312,1370.867902,2020-02-07
2020.102661,-0.204500,0.077100,-8.834915,0.011798,0.007590,1278.186445,1370.872211,2020-02-08
2020.105347,-0.207800,0.076700,-8.768088,0.012122,0.006977,1278.189535,1370.876348,2020-02-09
2020.108154,-0.211200,0.078300,-8.632327,0.012436,0.006449,1278.192706,1370.880471,2020-02-10
2020.110840,-0.209700,0.079900,-8.444816,0.012769,0.005967,1278.195678,1370.884209,2020-02-11
2020.113647,-0.205100,0.080300,-8.280922,0.013092,0.005578,1278.198708,1370.887884,2020-02-12
2020.116333,-0.213600,0.079500,-8.189848,0.013420,0.005266,1278.201529,1370.891165,2020-02-13
2020.119141,-0.222100,0.078900,-8.101792,0.013768,0.005029,1278.204385,1370.894331,2020-02-14
2020.121826,-0.223900,0.078000,-8.007073,0.014111,0.004865,1278.207019,1370.897092,2020-02-15
2020.124512,-0.222200,0.078400,-7.912288,0.014484,0.004702,1278.209552,1370.899579,2020-02-16
2020.127319,-0.220500,0.078200,-7.878810,0.014854,0.004553,1278.212081,1370.901872,2020-02-17
2020.130005,-0.217100,0.078900,-7.792281,0.015253,0.004406,1278.214394,1370.903781,2020-02-18
2020.132812,-0.210800,0.080600,-7.751291,0.015645,0.004271,1278.216707,1370.905497,2020-02-19
2020.135498,-0.212700,0.081100,-7.765171,0.016045,0.004142,1278.218827,1370.906888,2020-02-20
2020.138306,-0.222300,0.081600,-7.817487,0.016471,0.004013,1278.220956,1370.908097,2020-02-21
2020.140991,-0.227300,0.081800,-7.772861,0.016884,0.003896,1278.222916,1370.909035,2020-02-22
2020.143677,-0.235700,0.081100,-7.761751,0.017320,0.003779,1278.224810,1370.909776,2020-02-23
2020.146484,-0.244600,0.080700,-7.722811,0.017741,0.003672,1278.226726,1370.910358,2020-02-24
2020.149170,-0.246700,0.080700,-7.698131,0.018182,0.003565,1278.228507,1370.910747,2020-02-25
2020.151978,-0.248400,0.080800,-7.745911,0.018605,0.003467,1278.230323,1370.910995,2020-02-26
2020.154663,-0.255100,0.080700,-7.872501,0.019026,0.003373,1278.232023,1370.911098,2020-02-27
2020.157471,-0.266900,0.080500,-7.888813,0.019463,0.003279,1278.233771,1370.911082,2020-02-28
2020.160156,-0.275500,0.080400,-7.876769,0.019877,0.003192,1278.235423,1370.910966,2020-02-29
2020.162842,-0.280800,0.080300,-7.765391,0.020304,0.003104,1278.237063,1370.910767,2020-03-01
2020.165649,-0.287500,0.080900,-7.624351,0.020706,0.003023,1278.238772,1370.910487,2020-03-02
2020.168335,-0.286000,0.081900,-7.510421,0.021117,0.002940,1278.240411,1370.910168,2020-03-03
2020.171143,-0.294200,0.082700,-7.590471,0.021500,0.002864,1278.242136,1370.909798,2020-03-04
2020.173828,-0.292400,0.083400,-7.642321,0.021873,0.002789,1278.243806,1370.909426,2020-03-05
2020.176636,-0.296100,0.083100,-7.461061,0.022249,0.002712,1278.245580,1370.909036,2020-03-06
2020.179321,-0.299300,0.082600,-7.145041,0.022594,0.002639,1278.247313,1370.908678,2020-03-07
2020.182007,-0.304200,0.081900,-6.885821,0.022939,0.002564,1278.249088,1370.908351,2020-03-08
2020.184814,-0.311000,0.081600,-6.787491,0.023252,0.002493,1278.250997,1370.908059,2020-03-09
2020.187500,-0.312500,0.081100,-6.705501,0.023560,0.002418,1278.252883,1370.907845,2020-03-10
2020.190308,-0.322600,0.081000,-6.695451,0.023835,0.002347,1278.254925,1370.907707,2020-03-11
2020.192993,-0.332700,0.080700,-6.558871,0.024089,0.002275,1278.256953,1370.907673,2020-03-12
2020.195801,-0.339300,0.081100,-6.397691,0.024331,0.002199,1278.259161,1370.907758,2020-03-13
2020.198486,-0.342800,0.081300,-6.243151,0.024538,0.002125,1278.261364,1370.907971,2020-03-14
2020.201172,-0.356200,0.081300,-6.199081,0.024728,0.002047,1278.263664,1370.908329,2020-03-15
2020.203979,-0.356200,0.081600,-6.193911,0.024885,0.001969,1278.266180,1370.908875,2020-03-16
2020.206665,-0.353200,0.081600,-6.141371,0.025043,0.001886,1278.268702,1370.909579,2020-03-17
2020.209473,-0.356500,0.081800,-6.072361,0.025192,0.001805,1278.271467,1370.910522,2020-03-18
2020.212158,-0.365100,0.082100,-6.027731,0.025341,0.001721,1278.274232,1370.911624,2020-03-19
2020.214966,-0.368400,0.082400,-5.979961,0.025494,0.001633,1278.277239,1370.912976,2020-03-20
2020.217651,-0.373500,0.082300,-5.864861,0.025638,0.001547,1278.280213,1370.914451,2020-03-21
2020.220337,-0.373500,0.081600,-5.720961,0.025786,0.001457,1278.283275,1370.916096,2020-03-22
2020.223145,-0.375200,0.081800,-5.605621,0.025926,0.001370,1278.286557,1370.917985,2020-03-23
2020.225830,-0.371900,0.082600,-5.517451,0.026068,0.001279,1278.289762,1370.919946,2020-03-24
2020.228638,-0.372200,0.082900,-5.418191,0.026201,0.001192,1278.293172,1370.922146,2020-03-25
2020.231323,-0.372200,0.082800,-5.278681,0.026331,0.001106,1278.296478,1370.924385,2020-03-26
2020.234131,-0.377400,0.083800,-5.083171,0.026463,0.001017,1278.299971,1370.926856,2020-03-27
2020.236816,-0.380700,0.084100,-4.782641,0.026585,0.000933,1278.303333,1370.929335,2020-03-28
2020.239502,-0.385800,0.082800,-4.550971,0.026708,0.000847,1278.306709,1370.931918,2020-03-29
2020.242310,-0.387500,0.081500,-4.350241,0.026822,0.000767,1278.310239,1370.934719,2020-03-30
2020.244995,-0.390700,0.080500,-4.150781,0.026935,0.000685,1278.313606,1370.937484,2020-03-31
2020.247803,-0.393800,0.080100,-3.963221,0.027039,0.000609,1278.317105,1370.940456,2020-04-01
2020.250488,-0.395200,0.079300,-3.746291,0.027137,0.000537,1278.320419,1370.943366,2020-04-02
2020.253296,-0.397000,0.079300,-3.538621,0.027234,0.000464,1278.323841,1370.946470,2020-04-03
2020.255981,-0.405100,0.077900,-3.341191,0.027321,0.000398,1278.327060,1370.949487,2020-04-04
2020.258667,-0.406800,0.077200,-3.240611,0.027406,0.000334,1278.330217,1370.952543,2020-04-05
2020.261475,-0.410000,0.077200,-3.141291,0.027480,0.000276,1278.333439,1370.955769,2020-04-06
2020.264160,-0.411600,0.077300,-3.025631,0.027551,0.000221,1278.336434,1370.958874,2020-04-07
2020.266968,-0.413300,0.077500,-2.971301,0.027611,0.000173,1278.339465,1370.962132,2020-04-08
2020.269653,-0.421500,0.078700,-2.831981,0.027665,0.000130,1278.342256,1370.965248,2020-04-09
2020.272461,-0.431500,0.079900,-2.670291,0.027714,0.000091,1278.345051,1370.968498,2020-04-10
2020.275146,-0.441400,0.079200,-2.497391,0.027752,0.000060,1278.347593,1370.971588,2020-04-11
2020.277832,-0.446200,0.078800,-2.346761,0.027784,0.000034,1278.350000,1370.974652,2020-04-12
2020.280640,-0.452700,0.079200,-2.255961,0.027806,0.000016,1278.352357,1370.977816,2020-04-13
2020.283325,-0.447700,0.078800,-2.092031,0.027820,0.000004,1278.354449,1370.980795,2020-04-14
2020.286133,-0.447400,0.078600,-1.967481,0.027825,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,-0.455600,0.079500,-1.862751,0.027782,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,-0.460200,0.079600,-1.727861,0.027640,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,-0.468600,0.080300,-1.520801,0.027415,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,-0.474700,0.080500,-1.276251,0.027094,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,-0.482700,0.080000,-1.178131,0.026707,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,-0.484000,0.079600,-1.075221,0.026226,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,-0.485500,0.078400,-0.940501,0.025696,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,-0.485300,0.077900,-0.818461,0.025104,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,-0.486800,0.078100,-0.731891,0.024423,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,-0.485000,0.078600,-0.682571,0.023717,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,-0.486600,0.078900,-0.575151,0.022926,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,-0.483400,0.078600,-0.305521,0.022126,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.481600,0.078700,0.063099,0.021246,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.470100,0.077900,0.411329,0.020370,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.468300,0.077500,0.748119,0.019464,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.470000,0.077300,1.016229,0.018490,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.469800,0.076400,1.189909,0.017537,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.466400,0.076500,1.356409,0.016524,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.459600,0.075500,1.652609,0.015544,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.458100,0.074800,1.943009,0.014513,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.459700,0.075000,2.201709,0.013524,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.456200,0.075100,2.407509,0.012540,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.456400,0.074600,2.512609,0.011518,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.449600,0.074100,2.576109,0.010554,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.446500,0.074000,2.547909,0.009565,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,-0.441400,0.075100,2.651709,0.008641,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,-0.437900,0.076500,2.814409,0.007703,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,-0.434500,0.077100,2.993209,0.006839,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,-0.434400,0.077600,3.223009,0.006010,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,-0.430800,0.078300,3.463509,0.005188,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,-0.429200,0.079200,3.702009,0.004441,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,-0.429100,0.080000,3.904209,0.003668,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,-0.430600,0.080900,4.096109,0.002931,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,-0.424000,0.081100,4.211909,0.002161,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,-0.415900,0.081600,4.345709,0.001427,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,-0.415900,0.082300,4.485009,0.000693,0.000000,1278.320345,1371.028293,2020-05-21
2020.387451,-0.415700,0.082500,4.667209,-0.000073,0.000000,1278.317422,1371.027518,2020-05-22
2020.390137,-0.418900,0.083200,4.903009,-0.000805,0.000000,1278.314584,1371.026654,2020-05-23
2020.392822,-0.422100,0.083600,5.084509,-0.001569,0.000000,1278.311710,1371.025671,2020-05-24
2020.395630,-0.415600,0.083900,5.271209,-0.002300,0.000000,1278.308668,1371.024512,2020-05-25
2020.398315,-0.407300,0.083900,5.469709,-0.003065,0.000000,1278.305730,1371.023277,2020-05-26
2020.401123,-0.400900,0.083600,5.633409,-0.003796,0.000000,1278.302629,1371.021850,2020-05-27
2020.403809,-0.394200,0.084500,5.741709,-0.004527,0.000000,1278.299640,1371.020355,2020-05-28
2020.406616,-0.392700,0.085000,5.856509,-0.005292,0.000000,1278.296496,1371.018654,2020-05-29
2020.409302,-0.389400,0.085700,5.950909,-0.006024,0.000000,1278.293472,1371.016892,2020-05-30
2020.411987,-0.385900,0.086500,5.864509,-0.006791,0.000000,1278.290437,1371.014997,2020-05-31
2020.414795,-0.377500,0.086800,5.814109,-0.007526,0.000000,1278.287253,1371.012871,2020-06-01
2020.417480,-0.367600,0.086700,5.835709,-0.008295,0.000000,1278.284204,1371.010698,2020-06-02
2020.420288,-0.357700,0.086200,5.910709,-0.009032,0.000000,1278.281014,1371.008276,2020-06-03
2020.422974,-0.351000,0.086400,6.001709,-0.009771,0.000000,1278.277965,1371.005816,2020-06-04
2020.425781,-0.346200,0.085700,6.158109,-0.010545,0.000000,1278.274785,1371.003092,2020-06-05
2020.428467,-0.339500,0.085800,6.285109,-0.011288,0.000000,1278.271751,1371.000338,2020-06-06
2020.431152,-0.334700,0.086000,6.375409,-0.012067,0.000000,1278.268731,1370.997439,2020-06-07
2020.433960,-0.321600,0.086300,6.519309,-0.012814,0.000000,1278.265591,1370.994248,2020-06-08
2020.436646,-0.310400,0.086400,6.644109,-0.013599,0.000000,1278.262606,1370.991042,2020-06-09
2020.439453,-0.295600,0.087000,6.717709,-0.014352,0.000000,1278.259513,1370.987530,2020-06-10
2020.442139,-0.292300,0.087000,6.787809,-0.015108,0.000000,1278.256580,1370.984012,2020-06-11
2020.444946,-0.289100,0.087000,6.918309,-0.015902,0.000000,1278.253548,1370.980168,2020-06-12
2020.447632,-0.282600,0.087300,7.104409,-0.016665,0.000000,1278.250682,1370.976330,2020-06-13
2020.450317,-0.277600,0.088500,7.303209,-0.017466,0.000000,1278.247854,1370.972333,2020-06-14
2020.453125,-0.266300,0.088900,7.466909,-0.018237,0.000000,1278.244940,1370.967981,2020-06-15
2020.455811,-0.259800,0.088800,7.623609,-0.019049,0.000000,1278.242199,1370.963651,2020-06-16
2020.458618,-0.249900,0.089800,7.763709,-0.019835,0.000000,1278.239385,1370.958949,2020-06-17
2020.461304,-0.248000,0.090300,7.842909,-0.020628,0.000000,1278.236743,1370.954283,2020-06-18
2020.464111,-0.249500,0.090500,7.944409,-0.021464,0.000000,1278.234028,1370.949236,2020-06-19
2020.466797,-0.244600,0.091400,8.198709,-0.022271,0.000000,1278.231468,1370.944253,2020-06-20
2020.469482,-0.233200,0.092100,8.457509,-0.023120,0.000000,1278.228940,1370.939126,2020-06-21
2020.472290,-0.229900,0.092500,8.646509,-0.023937,0.000000,1278.226322,1370.933617,2020-06-22
2020.474976,-0.216700,0.092700,8.827809,-0.024795,0.000000,1278.223837,1370.928213,2020-06-23
2020.477783,-0.210100,0.093200,9.019909,-0.025620,0.000000,1278.221253,1370.922432,2020-06-24
2020.480469,-0.202000,0.093200,9.199209,-0.026448,0.000000,1278.218787,1370.916779,2020-06-25
2020.483276,-0.203400,0.093700,9.325709,-0.027315,0.000000,1278.216209,1370.910754,2020-06-26
2020.485962,-0.201500,0.094700,9.406209,-0.028147,0.000000,1278.213735,1370.904881,2020-06-27
2020.488647,-0.198200,0.095200,9.450209,-0.029017,0.000000,1278.211250,1370.898912,2020-06-28
2020.491455,-0.194800,0.095000,9.460709,-0.029850,0.000000,1278.208631,1370.892572,2020-06-29
2020.494141,-0.189500,0.095500,9.468809,-0.030720,0.000000,1278.206100,1370.886422,2020-06-30
2020.496948,-0.181100,0.096400,9.518509,-0.031551,0.000000,1278.203421,1370.879912,2020-07-01
2020.499634,-0.174400,0.097300,9.625909,-0.032380,0.000000,1278.200819,1370.873609,2020-07-02
2020.502441,-0.170900,0.097200,9.725409,-0.033244,0.000000,1278.198053,1370.866954,2020-07-03
2020.505127,-0.167500,0.098100,9.790709,-0.034068,0.000000,1278.195355,1370.860528,2020-07-04
2020.507812,-0.162500,0.098600,9.825509,-0.034925,0.000000,1278.192602,1370.854053,2020-07-05
2020.510620,-0.150900,0.099000,9.834509,-0.035741,0.000000,1278.189656,1370.847234,2020-07-06
2020.513306,-0.143800,0.099100,9.838209,-0.036588,0.000000,1278.186767,1370.840673,2020-07-07
2020.516113,-0.135300,0.099900,9.949509,-0.037392,0.000000,1278.183668,1370.833784,2020-07-08
2020.518799,-0.130000,0.101100,10.079109,-0.038191,0.000000,1278.180620,1370.827168,2020-07-09
2020.521606,-0.126300,0.101400,10.288509,-0.039017,0.000000,1278.177341,1370.820235,2020-07-10
2020.524292,-0.124700,0.100400,10.443309,-0.039801,0.000000,1278.174107,1370.813590,2020-07-11
2020.526978,-0.121100,0.099800,10.514709,-0.040610,0.000000,1278.170773,1370.806942,2020-07-12
2020.529785,-0.114400,0.099900,10.542709,-0.041376,0.000000,1278.167176,1370.799998,2020-07-13
2020.532471,-0.110700,0.100100,10.570809,-0.042166,0.000000,1278.163618,1370.793362,2020-07-14
2020.535278,-0.103500,0.100100,10.662909,-0.042911,0.000000,1278.159774,1370.786446,2020-07-15
2020.537964,-0.099700,0.100300,10.782209,-0.043646,0.000000,1278.155968,1370.779851,2020-07-16
2020.540771,-0.095900,0.100300,10.898709,-0.044407,0.000000,1278.151850,1370.772991,2020-07-17
2020.543457,-0.083300,0.101000,11.018009,-0.045129,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,-0.086300,0.102100,11.197309,-0.045878,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,-0.084500,0.102200,11.387609,-0.046588,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,-0.076200,0.102500,11.555209,-0.047325,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,-0.067300,0.104500,11.647009,-0.048025,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,-0.060700,0.104300,11.698009,-0.048720,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,-0.058800,0.104300,11.751009,-0.049442,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,-0.056900,0.104900,11.768209,-0.050128,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,-0.053300,0.105600,11.762709,-0.050842,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,-0.048000,0.107100,11.773009,-0.051520,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.043300,0.106000,11.809409,-0.052226,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.039400,0.107200,11.830209,-0.052898,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.036000,0.106900,11.856809,-0.053567,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.037200,0.106900,12.003609,-0.054264,0.000000,1278.081483,1370.679394,2020-07-31
