utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.318970,-0.255900,0.135400,-0.500022,0.005848,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.252600,0.135700,-0.184162,0.005123,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.250700,0.136000,0.102998,0.004419,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.250900,0.136100,0.411588,0.003710,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.250800,0.137300,0.691798,0.002968,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.252600,0.137700,0.882998,0.002265,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.251400,0.137900,1.136638,0.001543,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.250100,0.138400,1.469968,0.000871,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.252200,0.139400,1.794238,0.000193,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.254100,0.140200,2.044448,-0.000426,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.256200,0.140400,2.257568,-0.001009,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.257800,0.141000,2.352688,-0.001576,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.261900,0.141200,2.338458,-0.002070,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.267500,0.141900,2.258428,-0.002531,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,-0.269700,0.142600,2.216358,-0.002912,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,-0.271300,0.142700,2.296848,-0.003243,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,-0.271400,0.142300,2.457868,-0.003488,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,-0.279000,0.141500,2.775138,-0.003658,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,-0.277600,0.141400,3.061488,-0.003749,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,-0.280200,0.141100,3.271498,-0.003755,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,-0.279000,0.140700,3.471858,-0.003722,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,-0.283200,0.140300,3.666858,-0.003662,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,-0.280200,0.139900,3.759858,-0.003572,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,-0.279400,0.139900,3.818258,-0.003461,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,-0.276600,0.140100,3.919258,-0.003328,0.000000,1278.320345,1371.028293,2020-05-21
2020.387451,-0.269900,0.140000,4.030758,-0.003168,0.000000,1278.317422,1371.027518,2020-05-22
2020.390137,-0.266600,0.139700,4.171058,-0.002996,0.000000,1278.314584,1371.026654,2020-05-23
2020.392822,-0.262600,0.139800,4.308458,-0.002800,0.000000,1278.311710,1371.025671,2020-05-24
2020.395630,-0.260800,0.139800,4.503658,-0.002599,0.000000,1278.308668,1371.024512,2020-05-25
2020.398315,-0.259500,0.139500,4.725958,-0.002375,0.000000,1278.305730,1371.023277,2020-05-26
2020.401123,-0.255500,0.139700,4.876258,-0.002152,0.000000,1278.302629,1371.021850,2020-05-27
2020.403809,-0.255900,0.139100,4.971858,-0.001921,0.000000,1278.299640,1371.020355,2020-05-28
2020.406616,-0.255800,0.138600,5.081158,-0.001674,0.000000,1278.296496,1371.018654,2020-05-29
2020.409302,-0.254300,0.138100,5.126958,-0.001434,0.000000,1278.293472,1371.016892,2020-05-30
2020.411987,-0.255400,0.137400,5.011458,-0.001181,0.000000,1278.290437,1371.014997,2020-05-31
2020.414795,-0.256800,0.136700,4.926558,-0.000940,0.000000,1278.287253,1371.012871,2020-06-01
2020.417480,-0.252900,0.136100,5.039958,-0.000691,0.000000,1278.284204,1371.010698,2020-06-02
2020.420288,-0.252500,0.136000,5.149058,-0.000458,0.000000,1278.281014,1371.008276,2020-06-03
2020.422974,-0.248400,0.135500,5.318658,-0.000231,0.000000,1278.277965,1371.005816,2020-06-04
2020.425781,-0.245600,0.134800,5.543558,-0.000004,0.000000,1278.274785,1371.003092,2020-06-05
2020.428467,-0.241600,0.134300,5.703558,0.000203,0.000000,1278.271751,1371.000338,2020-06-06
2020.431152,-0.243200,0.133700,5.863858,0.000405,0.000000,1278.268731,1370.997439,2020-06-07
2020.433960,-0.239900,0.133100,6.081158,0.000583,0.000000,1278.265591,1370.994248,2020-06-08
2020.436646,-0.237600,0.132700,6.228758,0.000751,0.000000,1278.262606,1370.991042,2020-06-09
2020.439453,-0.232800,0.131700,6.368558,0.000892,0.000000,1278.259513,1370.987530,2020-06-10
2020.442139,-0.230800,0.130500,6.502258,0.001012,0.000000,1278.256580,1370.984012,2020-06-11
2020.444946,-0.228900,0.129600,6.609658,0.001113,0.000000,1278.253548,1370.980168,2020-06-12
2020.447632,-0.226700,0.129100,6.777858,0.001183,0.000000,1278.250682,1370.976330,2020-06-13
2020.450317,-0.223000,0.128800,6.966758,0.001228,0.000000,1278.247854,1370.972333,2020-06-14
2020.453125,-0.220700,0.128600,7.115058,0.001241,0.000000,1278.244940,1370.967981,2020-06-15
2020.455811,-0.215200,0.127500,7.262558,0.001203,0.000000,1278.242199,1370.963651,2020-06-16
2020.458618,-0.213500,0.127000,7.432958,0.001107,0.000000,1278.239385,1370.958949,2020-06-17
2020.461304,-0.211500,0.126300,7.545758,0.000954,0.000000,1278.236743,1370.954283,2020-06-18
2020.464111,-0.206600,0.126100,7.621558,0.000736,0.000000,1278.234028,1370.949236,2020-06-19
2020.466797,-0.202600,0.125500,7.749858,0.000475,0.000000,1278.231468,1370.944253,2020-06-20
2020.469482,-0.196700,0.124700,7.976658,0.000148,0.000000,1278.228940,1370.939126,2020-06-21
2020.472290,-0.192200,0.124300,8.165058,-0.000215,0.000000,1278.226322,1370.933617,2020-06-22
2020.474976,-0.188900,0.124000,8.297158,-0.000642,0.000000,1278.223837,1370.928213,2020-06-23
2020.477783,-0.181500,0.123400,8.540358,-0.001096,0.000000,1278.221253,1370.922432,2020-06-24
2020.480469,-0.179500,0.122400,8.750458,-0.001592,0.000000,1278.218787,1370.916779,2020-06-25
2020.483276,-0.179600,0.122000,8.924958,-0.002153,0.000000,1278.216209,1370.910754,2020-06-26
2020.485962,-0.178300,0.120900,9.041858,-0.002727,0.000000,1278.213735,1370.904881,2020-06-27
2020.488647,-0.179500,0.119900,9.129458,-0.003365,0.000000,1278.211250,1370.898912,2020-06-28
2020.491455,-0.179600,0.119200,9.156358,-0.004010,0.000000,1278.208631,1370.892572,2020-06-29
2020.494141,-0.177900,0.118100,9.146258,-0.004717,0.000000,1278.206100,1370.886422,2020-06-30
2020.496948,-0.176100,0.116600,9.175958,-0.005424,0.000000,1278.203421,1370.879912,2020-07-01
2020.499634,-0.172300,0.115800,9.250758,-0.006157,0.000000,1278.200819,1370.873609,2020-07-02
2020.502441,-0.168700,0.114800,9.335258,-0.006950,0.000000,1278.198053,1370.866954,2020-07-03
2020.505127,-0.168800,0.114500,9.445458,-0.007732,0.000000,1278.195355,1370.860528,2020-07-04
2020.507812,-0.165000,0.113800,9.529258,-0.008571,0.000000,1278.192602,1370.854053,2020-07-05
2020.510620,-0.161500,0.113400,9.584758,-0.009393,0.000000,1278.189656,1370.847234,2020-07-06
2020.513306,-0.157900,0.113500,9.601158,-0.010269,0.000000,1278.186767,1370.840673,2020-07-07
2020.516113,-0.152400,0.113300,9.749958,-0.011122,0.000000,1278.183668,1370.833784,2020-07-08
2020.518799,-0.147000,0.113300,9.961558,-0.011987,0.000000,1278.180620,1370.827168,2020-07-09
2020.521606,-0.142800,0.112900,10.224658,-0.012902,0.000000,1278.177341,1370.820235,2020-07-10
2020.524292,-0.133600,0.112300,10.442558,-0.013786,0.000000,1278.174107,1370.813590,2020-07-11
2020.526978,-0.124200,0.111500,10.589758,-0.014716,0.000000,1278.170773,1370.806942,2020-07-12
2020.529785,-0.120500,0.111600,10.667858,-0.015609,0.000000,1278.167176,1370.799998,2020-07-13
2020.532471,-0.117000,0.111600,10.677858,-0.016545,0.000000,1278.163618,1370.793362,2020-07-14
2020.535278,-0.111600,0.111300,10.768558,-0.017439,0.000000,1278.159774,1370.786446,2020-07-15
2020.537964,-0.109600,0.111000,10.896058,-0.018356,0.000000,1278.155968,1370.779851,2020-07-16
2020.540771,-0.105500,0.110800,11.002258,-0.019433,0.000000,1278.151850,1370.772991,2020-07-17
2020.543457,-0.100200,0.110900,11.190658,-0.020576,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,-0.094800,0.110500,11.470958,-0.021882,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,-0.092600,0.109800,11.720558,-0.023229,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,-0.087200,0.109800,11.914758,-0.024732,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,-0.088500,0.109900,12.049358,-0.026252,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,-0.086800,0.110000,12.126758,-0.027847,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,-0.079900,0.110100,12.245158,-0.029586,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,-0.076600,0.109900,12.322158,-0.031310,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,-0.073200,0.109300,12.365958,-0.033167,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,-0.071600,0.108700,12.434258,-0.034990,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.070100,0.108200,12.489858,-0.036936,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.065000,0.108000,12.521558,-0.038828,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.058500,0.107900,12.624158,-0.040742,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.052000,0.107800,12.835558,-0.042761,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,-0.047000,0.107400,12.965758,-0.044700,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,-0.041900,0.107100,12.905258,-0.046727,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,-0.035000,0.106800,12.798958,-0.048660,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,-0.029800,0.106600,12.754858,-0.050667,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,-0.024700,0.106000,12.736458,-0.052564,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,-0.019600,0.105400,12.757358,-0.054432,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,-0.014500,0.104800,12.791958,-0.056348,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,-0.011000,0.104400,12.840358,-0.058136,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,-0.005600,0.104100,12.790558,-0.059952,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,-0.000400,0.104000,12.505858,-0.061629,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,0.001700,0.104400,12.224958,-0.063313,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,0.005100,0.103500,12.018658,-0.064850,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,0.004900,0.102100,11.850158,-0.066307,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,0.008300,0.101100,11.793258,-0.067738,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,0.009800,0.099800,11.792458,-0.069012,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,0.007900,0.099200,11.798758,-0.070308,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,0.009600,0.098400,11.779958,-0.071544,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,0.011300,0.098100,11.720758,-0.072830,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.009500,0.097400,11.677758,-0.074052,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.012800,0.096700,11.639558,-0.075267,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.011100,0.095900,11.514058,-0.076526,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.010700,0.094900,11.384758,-0.077720,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.010800,0.094300,11.368758,-0.078955,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.010800,0.093500,11.354058,-0.080122,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.012400,0.092500,11.314858,-0.081328,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.017200,0.091300,11.277758,-0.082464,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.020700,0.090400,11.198558,-0.083584,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.022100,0.089600,11.045858,-0.084735,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.020200,0.088500,10.873658,-0.085816,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.020100,0.087400,10.713958,-0.086924,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.020000,0.086700,10.578058,-0.087961,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.016900,0.086600,10.433158,-0.089020,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.018400,0.086100,10.296458,-0.090008,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.019800,0.085600,10.154458,-0.090970,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.022900,0.085300,10.018658,-0.091947,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.026000,0.085300,9.910258,-0.092853,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.027500,0.085200,9.796458,-0.093768,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.030700,0.085200,9.689158,-0.094612,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.032300,0.085100,9.619858,-0.095459,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.030500,0.085600,9.558858,-0.096236,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.033700,0.086100,9.491458,-0.096978,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.040200,0.086200,9.390358,-0.097716,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.038200,0.086500,9.139858,-0.098383,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.041300,0.086600,8.946158,-0.099039,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.042700,0.086700,8.809558,-0.099627,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.044100,0.086700,8.626058,-0.100212,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.047100,0.087000,8.351358,-0.100772,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.045264,0.087617,8.104458,-0.101333,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.043300,0.088200,7.880458,-0.101918,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.044900,0.088400,7.649958,-0.102475,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.043000,0.088500,7.428558,-0.103054,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.041100,0.088500,7.233758,-0.103603,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.037800,0.088600,7.039758,-0.104169,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.036100,0.088600,6.669658,-0.104703,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.032600,0.088700,6.305458,-0.105228,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.034200,0.089300,6.034758,-0.105766,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.029200,0.090000,5.556458,-0.106268,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.030700,0.090300,5.066458,-0.106779,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.027300,0.090800,4.709958,-0.107252,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.023900,0.091000,4.452658,-0.107730,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.020400,0.091400,4.248858,-0.108170,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.017200,0.091700,4.104458,-0.108590,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.013700,0.092200,4.050658,-0.109009,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.010500,0.092700,4.018058,-0.109387,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.004000,0.093100,3.933458,-0.109758,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,-0.003000,0.094100,3.825258,-0.110088,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,-0.001600,0.094700,3.672358,-0.110405,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.000100,0.095000,3.486558,-0.110681,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,-0.001600,0.095300,3.329188,-0.110929,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,-0.004800,0.095300,3.202728,-0.111157,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,-0.011500,0.095500,3.142368,-0.111343,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,-0.014900,0.095400,3.020868,-0.111502,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,-0.014900,0.096500,2.811128,-0.111620,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,-0.018400,0.096900,2.557968,-0.111706,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,-0.018400,0.097300,2.204578,-0.111750,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,-0.020200,0.097700,1.900298,-0.111757,0.000001,1277.752187,1370.179367,2020-10-15
2020.789917,-0.018400,0.098200,1.550708,-0.111731,0.000011,1277.751005,1370.179749,2020-10-16
2020.792603,-0.018400,0.098800,1.264228,-0.111676,0.000033,1277.749687,1370.180066,2020-10-17
2020.795288,-0.018400,0.098900,1.040318,-0.111589,0.000068,1277.748178,1370.180322,2020-10-18
2020.798096,-0.018400,0.098600,0.875468,-0.111480,0.000110,1277.746404,1370.180517,2020-10-19
2020.800781,-0.018400,0.098900,0.692628,-0.111339,0.000164,1277.744533,1370.180627,2020-10-20
2020.803589,-0.018400,0.099800,0.496268,-0.111180,0.000224,1277.742407,1370.180656,2020-10-21
2020.806274,-0.020300,0.100400,0.291338,-0.111000,0.000292,1277.740222,1370.180594,2020-10-22
2020.809082,-0.020300,0.101100,0.017918,-0.110790,0.000369,1277.737793,1370.180429,2020-10-23
2020.811768,-0.020300,0.101700,-0.312662,-0.110569,0.000448,1277.735342,1370.180170,2020-10-24
2020.814453,-0.022100,0.102700,-0.578622,-0.110319,0.000537,1277.732779,1370.179804,2020-10-25
2020.817261,-0.022100,0.103300,-0.925592,-0.110063,0.000625,1277.729991,1370.179301,2020-10-26
2020.819946,-0.022200,0.103500,-1.210672,-0.109780,0.000722,1277.727235,1370.178700,2020-10-27
2020.822754,-0.022200,0.103900,-1.495142,-0.109495,0.000816,1277.724269,1370.177937,2020-10-28
2020.825439,-0.022200,0.104000,-1.704612,-0.109198,0.000912,1277.721365,1370.177073,2020-10-29
2020.828247,-0.024100,0.104200,-1.879972,-0.108876,0.001013,1277.718271,1370.176022,2020-10-30
2020.830933,-0.022200,0.104600,-2.129872,-0.108558,0.001109,1277.715268,1370.174870,2020-10-31
2020.833618,-0.022200,0.105300,-2.373892,-0.108217,0.001209,1277.712235,1370.173569,2020-11-01
2020.836426,-0.024100,0.105900,-2.692222,-0.107884,0.001303,1277.709043,1370.172040,2020-11-02
2020.839111,-0.026000,0.106700,-3.030112,-0.107531,0.001398,1277.705983,1370.170412,2020-11-03
2020.841919,-0.027800,0.107600,-3.337092,-0.107188,0.001486,1277.702787,1370.168529,2020-11-04
2020.844604,-0.027800,0.108200,-3.582982,-0.106843,0.001569,1277.699748,1370.166549,2020-11-05
2020.847412,-0.027700,0.108400,-3.804632,-0.106481,0.001651,1277.696599,1370.164284,2020-11-06
2020.850098,-0.027700,0.108500,-4.010492,-0.106135,0.001724,1277.693627,1370.161925,2020-11-07
2020.852783,-0.025900,0.108700,-4.240812,-0.105775,0.001792,1277.690707,1370.159373,2020-11-08
2020.855591,-0.025900,0.109400,-4.480152,-0.105434,0.001850,1277.687720,1370.156490,2020-11-09
2020.858276,-0.025900,0.109800,-4.696002,-0.105082,0.001902,1277.684939,1370.153522,2020-11-10
2020.861084,-0.025800,0.111100,-4.967892,-0.104751,0.001942,1277.682123,1370.150190,2020-11-11
2020.863770,-0.023900,0.111700,-5.163702,-0.104427,0.001972,1277.679530,1370.146779,2020-11-12
2020.866577,-0.022000,0.112700,-5.433532,-0.104097,0.001992,1277.676936,1370.142972,2020-11-13
2020.869263,-0.022000,0.113600,-5.750332,-0.103792,0.002000,1277.674578,1370.139092,2020-11-14
2020.871948,-0.020100,0.114800,-5.976641,-0.103475,0.002000,1277.672353,1370.134976,2020-11-15
2020.874756,-0.020100,0.116100,-6.148779,-0.103160,0.002000,1277.670181,1370.130410,2020-11-16
2020.877441,-0.018200,0.116400,-6.307539,-0.102819,0.002000,1277.668261,1370.125791,2020-11-17
2020.880249,-0.020000,0.116900,-6.483112,-0.102482,0.002000,1277.666416,1370.120721,2020-11-18
2020.882935,-0.023400,0.117600,-6.698960,-0.102137,0.002000,1277.664803,1370.115669,2020-11-19
2020.885742,-0.023400,0.118500,-6.925741,-0.101768,0.002000,1277.663270,1370.110212,2020-11-20
2020.888428,-0.023400,0.119100,-7.109333,-0.101407,0.002000,1277.661943,1370.104849,2020-11-21
2020.891113,-0.025200,0.119800,-7.199534,-0.101023,0.002000,1277.660750,1370.099378,2020-11-22
2020.893921,-0.023400,0.120100,-7.229776,-0.100650,0.002000,1277.659640,1370.093571,2020-11-23
2020.896606,-0.025100,0.120100,-7.389145,-0.100255,0.002000,1277.658704,1370.087965,2020-11-24
2020.899414,-0.023200,0.120200,-7.581762,-0.099873,0.002000,1277.657851,1370.082078,2020-11-25
2020.902100,-0.023200,0.120000,-7.474955,-0.099489,0.002000,1277.657152,1370.076454,2020-11-26
2020.904907,-0.026700,0.120700,-7.319236,-0.099084,0.002000,1277.656537,1370.070614,2020-11-27
2020.907593,-0.026600,0.120500,-7.381906,-0.098696,0.002000,1277.656054,1370.065092,2020-11-28
2020.910278,-0.024800,0.120900,-7.569102,-0.098290,0.002000,1277.655670,1370.059666,2020-11-29
2020.913086,-0.026500,0.121100,-7.798042,-0.097902,0.002000,1277.655369,1370.054121,2020-11-30
2020.915771,-0.028300,0.121700,-8.034902,-0.097498,0.002000,1277.655172,1370.048974,2020-12-01
2020.918579,-0.026500,0.122700,-8.216182,-0.097113,0.002000,1277.655055,1370.043784,2020-12-02
2020.921265,-0.028300,0.123000,-8.446772,-0.096732,0.002000,1277.655024,1370.039033,2020-12-03
2020.924072,-0.026500,0.123100,-8.703622,-0.096337,0.002000,1277.655071,1370.034323,2020-12-04
2020.926758,-0.022900,0.123500,-8.947482,-0.095965,0.002000,1277.655187,1370.030090,2020-12-05
2020.929443,-0.024700,0.124100,-9.139712,-0.095581,0.002000,1277.655367,1370.026153,2020-12-06
2020.932251,-0.024800,0.125000,-9.380332,-0.095221,0.002000,1277.655619,1370.022384,2020-12-07
2020.934937,-0.024800,0.125500,-9.641712,-0.094852,0.002000,1277.655915,1370.019141,2020-12-08
2020.937744,-0.021600,0.126600,-9.778732,-0.094508,0.002000,1277.656278,1370.016161,2020-12-09
2020.940430,-0.018500,0.127800,-9.791242,-0.094173,0.002000,1277.656670,1370.013731,2020-12-10
2020.943237,-0.018800,0.129100,-9.803672,-0.093833,0.002000,1277.657123,1370.011662,2020-12-11
2020.945923,-0.018900,0.129900,-9.838282,-0.093518,0.002000,1277.657592,1370.010164,2020-12-12
2020.948608,-0.019300,0.130300,-9.868662,-0.093202,0.002000,1277.658090,1370.009164,2020-12-13
2020.951416,-0.017700,0.130200,-9.788872,-0.092912,0.002000,1277.658639,1370.008683,2020-12-14
2020.954102,-0.017700,0.130800,-9.751532,-0.092624,0.002001,1277.659183,1370.008793,2020-12-15
2020.956909,-0.013000,0.131300,-9.760642,-0.092361,0.002007,1277.659769,1370.009533,2020-12-16
2020.959595,-0.008200,0.132500,-9.804762,-0.092109,0.002020,1277.660340,1370.010868,2020-12-17
2020.962402,-0.008200,0.133200,-9.900752,-0.091858,0.002039,1277.660947,1370.012911,2020-12-18
2020.965088,-0.005000,0.133200,-10.036462,-0.091628,0.002064,1277.661539,1370.015457,2020-12-19
2020.967773,-0.005000,0.133700,-10.211132,-0.091396,0.002095,1277.662142,1370.018547,2020-12-20
2020.970581,-0.003800,0.134400,-10.293632,-0.091183,0.002131,1277.662789,1370.022329,2020-12-21
2020.973267,-0.004100,0.135400,-10.329382,-0.090967,0.002173,1277.663423,1370.026441,2020-12-22
2020.976074,-0.004500,0.136000,-10.319022,-0.090767,0.002219,1277.664105,1370.031221,2020-12-23
2020.978760,-0.006400,0.136900,-10.250712,-0.090571,0.002269,1277.664777,1370.036225,2020-12-24
2020.981567,0.000500,0.136900,-10.269772,-0.090371,0.002326,1277.665501,1370.041871,2020-12-25
2020.984253,0.002200,0.137400,-10.288262,-0.090182,0.002384,1277.666216,1370.047639,2020-12-26
2020.986938,0.007400,0.138700,-10.365662,-0.089987,0.002450,1277.666955,1370.053732,2020-12-27
2020.989746,0.012200,0.139700,-10.378372,-0.089802,0.002516,1277.667755,1370.060420,2020-12-28
2020.992432,0.012200,0.140400,-10.398462,-0.089607,0.002589,1277.668548,1370.067088,2020-12-29
2020.995239,0.015400,0.140700,-10.374132,-0.089421,0.002662,1277.669407,1370.074305,2020-12-30
2020.997925,0.017300,0.140600,-10.324042,-0.089232,0.002738,1277.670261,1370.081417,2020-12-31
2021.000732,0.015700,0.140600,-10.386752,-0.089032,0.002820,1277.671186,1370.089032,2021-01-01
2021.003418,0.020800,0.139900,-10.383522,-0.088836,0.002901,1277.672107,1370.096461,2021-01-02
2021.006104,0.017200,0.140100,-10.276802,-0.088626,0.002988,1277.673063,1370.103998,2021-01-03
2021.008911,0.018900,0.139800,-10.156552,-0.088419,0.003073,1277.674101,1370.111956,2021-01-04
2021.011597,0.018900,0.140600,-10.186252,-0.088196,0.003164,1277.675133,1370.119618,2021-01-05
2021.014404,0.017100,0.141700,-10.276972,-0.087974,0.003253,1277.676255,1370.127640,2021-01-06
2021.017090,0.015300,0.141700,-10.358932,-0.087743,0.003343,1277.677372,1370.135299,2021-01-07
2021.019897,0.018300,0.142200,-10.382322,-0.087491,0.003438,1277.678585,1370.143251,2021-01-08
2021.022583,0.021400,0.141500,-10.391492,-0.087240,0.003530,1277.679791,1370.150778,2021-01-09
2021.025269,0.019800,0.140500,-10.405152,-0.086964,0.003626,1277.681045,1370.158195,2021-01-10
2021.028076,0.023200,0.138900,-10.347342,-0.086687,0.003719,1277.682406,1370.165794,2021-01-11
2021.030762,0.021700,0.137300,-10.227122,-0.086383,0.003816,1277.683760,1370.172888,2021-01-12
2021.033569,0.023800,0.135400,-10.055012,-0.086077,0.003909,1277.685229,1370.180083,2021-01-13
2021.036255,0.024400,0.132400,-9.903042,-0.085755,0.004001,1277.686690,1370.186726,2021-01-14
2021.039062,0.024600,0.130800,-9.868462,-0.085387,0.004108,1277.688275,1370.193383,2021-01-15
2021.041748,0.026700,0.129000,-9.917662,-0.084994,0.004228,1277.689849,1370.199447,2021-01-16
2021.044434,0.030400,0.126200,-9.933442,-0.084543,0.004372,1277.691481,1370.205188,2021-01-17
2021.047241,0.030400,0.124500,-9.958022,-0.084076,0.004524,1277.693245,1370.210844,2021-01-18
2021.049927,0.028900,0.123300,-10.016992,-0.083552,0.004697,1277.694985,1370.215944,2021-01-19
