utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2021.277222,-0.115700,0.097400,-2.445294,-0.057353,0.000000,1277.780062,1370.398826,2021-04-12
2021.279907,-0.113300,0.097000,-2.216154,-0.057573,0.000000,1277.780012,1370.399133,2021-04-13
2021.282715,-0.111600,0.097400,-1.892324,-0.057780,0.000000,1277.779975,1370.399408,2021-04-14
2021.285400,-0.113200,0.097200,-1.606704,-0.057983,0.000000,1277.779957,1370.399627,2021-04-15
2021.288208,-0.113600,0.097400,-1.385914,-0.058192,0.000000,1277.779959,1370.399814,2021-04-16
2021.290894,-0.108600,0.096900,-1.174784,-0.058394,0.000000,1277.779983,1370.399953,2021-04-17
2021.293579,-0.106100,0.096400,-0.993404,-0.058611,0.000000,1277.780031,1370.400056,2021-04-18
2021.296387,-0.110600,0.095700,-0.831034,-0.058821,0.000000,1277.780101,1370.400123,2021-04-19
2021.299072,-0.110200,0.095600,-0.695334,-0.059045,0.000000,1277.780178,1370.400145,2021-04-20
2021.301880,-0.111700,0.096900,-0.523064,-0.059264,0.000000,1277.780260,1370.400120,2021-04-21
2021.304565,-0.118700,0.097500,-0.375564,-0.059486,0.000000,1277.780331,1370.400047,2021-04-22
2021.307373,-0.110600,0.098000,-0.262474,-0.059722,0.000000,1277.780387,1370.399916,2021-04-23
2021.310059,-0.112500,0.098100,-0.145904,-0.059952,0.000000,1277.780415,1370.399736,2021-04-24
2021.312744,-0.117500,0.098300,-0.005304,-0.060196,0.000000,1277.780408,1370.399497,2021-04-25
2021.315552,-0.119100,0.099000,0.216526,-0.060434,0.000000,1277.780354,1370.399182,2021-04-26
2021.318237,-0.120600,0.100000,0.465066,-0.060687,0.000000,1277.780250,1370.398815,2021-04-27
2021.321045,-0.124100,0.100800,0.693176,-0.060932,0.000000,1277.780075,1370.398358,2021-04-28
2021.323730,-0.126900,0.100300,0.869866,-0.061182,0.000000,1277.779836,1370.397848,2021-04-29
2021.326538,-0.121600,0.100200,1.059086,-0.061446,0.000000,1277.779502,1370.397235,2021-04-30
2021.329224,-0.118400,0.100000,1.339586,-0.061704,0.000000,1277.779092,1370.396569,2021-05-01
2021.331909,-0.119800,0.099400,1.597486,-0.061977,0.000000,1277.778586,1370.395822,2021-05-02
2021.334717,-0.122700,0.098700,1.779086,-0.062242,0.000000,1277.777943,1370.394950,2021-05-03
2021.337402,-0.130300,0.100000,1.909086,-0.062524,0.000000,1277.777210,1370.394026,2021-05-04
2021.340210,-0.129800,0.101300,2.040186,-0.062797,0.000000,1277.776313,1370.392962,2021-05-05
2021.342896,-0.139500,0.101700,2.172186,-0.063075,0.000000,1277.775318,1370.391847,2021-05-06
2021.345703,-0.137800,0.101200,2.354486,-0.063369,0.000000,1277.774127,1370.390578,2021-05-07
2021.348389,-0.133000,0.101900,2.647586,-0.063654,0.000000,1277.772834,1370.389259,2021-05-08
2021.351074,-0.131500,0.103500,2.870486,-0.063957,0.000000,1277.771382,1370.387836,2021-05-09
2021.353882,-0.133000,0.103800,2.999886,-0.064251,0.000000,1277.769683,1370.386232,2021-05-10
2021.356567,-0.131500,0.105800,3.191186,-0.064562,0.000000,1277.767878,1370.384584,2021-05-11
2021.359375,-0.134900,0.106300,3.324286,-0.064864,0.000000,1277.765790,1370.382738,2021-05-12
2021.362061,-0.135000,0.107100,3.434486,-0.065170,0.000000,1277.763594,1370.380851,2021-05-13
2021.364868,-0.133700,0.107500,3.625686,-0.065494,0.000000,1277.761081,1370.378750,2021-05-14
2021.367554,-0.138600,0.107200,3.852686,-0.065808,0.000000,1277.758458,1370.376611,2021-05-15
2021.370239,-0.134300,0.108300,4.127386,-0.066141,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.136000,0.108400,4.505186,-0.066474,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.135700,0.108100,4.918686,-0.066840,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.137200,0.107200,5.323686,-0.067206,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.135700,0.107400,5.663886,-0.067585,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.133900,0.107500,5.929886,-0.067996,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.132700,0.107800,6.279586,-0.068400,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.134500,0.108200,6.551086,-0.068835,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.141100,0.107800,6.835986,-0.069261,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.141100,0.108300,7.003786,-0.069715,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.142800,0.107500,7.107286,-0.070157,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.141100,0.107000,7.179286,-0.070605,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.139700,0.106500,7.359586,-0.071079,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.140900,0.106600,7.589086,-0.071537,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.142800,0.106700,7.765286,-0.072019,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.147500,0.107200,7.840486,-0.072481,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.150300,0.106500,7.863986,-0.072965,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.152100,0.106300,7.914086,-0.073428,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.157100,0.105300,8.089386,-0.073889,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.160900,0.103900,8.335886,-0.074368,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.166100,0.102700,8.573086,-0.074823,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.176200,0.102600,8.727286,-0.075293,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.184700,0.102600,8.854986,-0.075736,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.188000,0.103500,8.998786,-0.076192,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.196400,0.104900,9.259586,-0.076620,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.204700,0.106000,9.568586,-0.077038,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.205500,0.106300,9.895686,-0.077464,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.210600,0.105700,10.197686,-0.077860,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.219800,0.106400,10.438686,-0.078260,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.229400,0.105900,10.510186,-0.078628,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.234300,0.105300,10.519286,-0.078997,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.235300,0.105600,10.578786,-0.079345,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.240300,0.105700,10.704586,-0.079702,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.243900,0.105600,10.851986,-0.080086,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.240700,0.105900,10.981886,-0.080461,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.243800,0.105400,11.082086,-0.080859,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,-0.247000,0.105900,11.193686,-0.081244,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,-0.246900,0.106300,11.413286,-0.081651,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,-0.251400,0.107200,11.652586,-0.082041,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,-0.253000,0.107200,11.897586,-0.082432,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,-0.248000,0.106300,12.087586,-0.082838,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,-0.244800,0.105300,12.209186,-0.083224,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,-0.241200,0.104200,12.275786,-0.083623,0.000000,1277.523489,1370.138750,2021-06-27
2021.488037,-0.242600,0.103500,12.330986,-0.083998,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,-0.240800,0.103900,12.377386,-0.084383,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,-0.243800,0.103800,12.411786,-0.084741,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,-0.250500,0.104500,12.466386,-0.085089,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,-0.253800,0.104400,12.514786,-0.085440,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,-0.250400,0.103400,12.524386,-0.085762,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,-0.250800,0.103200,12.488086,-0.086082,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,-0.244900,0.103400,12.461586,-0.086372,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,-0.238200,0.103200,12.435086,-0.086655,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,-0.238600,0.104100,12.428686,-0.086906,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,-0.238500,0.103600,12.426086,-0.087136,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,-0.236800,0.102300,12.414786,-0.087353,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,-0.235300,0.102300,12.476886,-0.087535,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,-0.231700,0.102200,12.540586,-0.087699,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,-0.230300,0.103200,12.633686,-0.087827,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,-0.227100,0.103300,12.722986,-0.087931,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,-0.228700,0.103300,12.752286,-0.088000,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,-0.225700,0.103600,12.752086,-0.088037,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,-0.226900,0.103600,12.706786,-0.088040,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,-0.221800,0.103900,12.663786,-0.088014,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,-0.224000,0.104700,12.571086,-0.087956,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,-0.224000,0.106100,12.479086,-0.087875,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,-0.221000,0.107000,12.335686,-0.087763,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,-0.224900,0.107300,12.129786,-0.087631,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,-0.221100,0.107800,11.921286,-0.087477,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,-0.222600,0.108300,11.786486,-0.087293,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,-0.216400,0.108400,11.692186,-0.087097,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,-0.217900,0.108000,11.709186,-0.086872,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,-0.219400,0.109300,11.752886,-0.086638,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,-0.221300,0.109800,11.818486,-0.086377,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,-0.224400,0.110700,11.882286,-0.086112,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,-0.227800,0.110500,11.939686,-0.085832,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,-0.224300,0.109700,12.010686,-0.085527,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,-0.225900,0.109800,12.099886,-0.085223,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,-0.227000,0.111000,12.185586,-0.084895,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,-0.228900,0.111200,12.187586,-0.084572,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,-0.222400,0.111300,12.025386,-0.084227,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,-0.221000,0.112200,11.887286,-0.083890,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,-0.214400,0.112500,11.769786,-0.083548,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,-0.209000,0.112400,11.693986,-0.083186,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,-0.204300,0.111700,11.608386,-0.082837,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,-0.197300,0.111800,11.540986,-0.082472,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,-0.191400,0.112900,11.433186,-0.082122,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,-0.186600,0.112300,11.336586,-0.081757,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,-0.185000,0.112600,11.265386,-0.081411,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,-0.180600,0.113600,11.186186,-0.081068,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,-0.175100,0.113100,11.075186,-0.080715,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,-0.170700,0.113300,11.033186,-0.080384,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,-0.160200,0.114500,11.072386,-0.080046,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,-0.155700,0.114800,11.060786,-0.079711,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,-0.156900,0.116500,11.024386,-0.079329,0.000000,1277.290140,1369.760107,2021-08-17
2021.627686,-0.152300,0.116000,10.962586,-0.078935,0.000000,1277.286968,1369.757813,2021-08-18
2021.630371,-0.150700,0.115500,10.889786,-0.078516,0.000000,1277.284040,1369.755931,2021-08-19
2021.633179,-0.144800,0.115700,10.784886,-0.078054,0.000000,1277.281081,1369.754265,2021-08-20
2021.635864,-0.140700,0.114900,10.640586,-0.077593,0.000000,1277.278340,1369.752936,2021-08-21
2021.638550,-0.140400,0.114200,10.450186,-0.077091,0.000000,1277.275679,1369.751841,2021-08-22
2021.641357,-0.137600,0.113700,10.268986,-0.076597,0.000000,1277.272974,1369.750922,2021-08-23
2021.644043,-0.134700,0.114400,10.155986,-0.076067,0.000000,1277.270453,1369.750234,2021-08-24
2021.646851,-0.135200,0.115200,10.079386,-0.075551,0.000000,1277.267877,1369.749690,2021-08-25
2021.649536,-0.135000,0.114400,9.997486,-0.075027,0.000000,1277.265463,1369.749313,2021-08-26
2021.652344,-0.134900,0.113400,9.969186,-0.074476,0.000000,1277.262984,1369.749042,2021-08-27
2021.655029,-0.132400,0.113100,9.928986,-0.073946,0.000000,1277.260646,1369.748877,2021-08-28
2021.657715,-0.134400,0.112800,9.854486,-0.073394,0.000000,1277.258333,1369.748781,2021-08-29
2021.660522,-0.131700,0.113800,9.759286,-0.072869,0.000000,1277.255935,1369.748729,2021-08-30
2021.663208,-0.134300,0.114500,9.585486,-0.072327,0.000000,1277.253651,1369.748701,2021-08-31
2021.666016,-0.130900,0.115100,9.390686,-0.071817,0.000000,1277.251265,1369.748669,2021-09-01
2021.668701,-0.134200,0.114700,9.252386,-0.071318,0.000000,1277.248978,1369.748612,2021-09-02
2021.671509,-0.129800,0.112800,9.159986,-0.070812,0.000000,1277.246571,1369.748498,2021-09-03
2021.674194,-0.131600,0.111600,9.048686,-0.070344,0.000000,1277.244248,1369.748314,2021-09-04
2021.676880,-0.133600,0.111500,8.933986,-0.069876,0.000000,1277.241895,1369.748033,2021-09-05
2021.679688,-0.136000,0.110900,8.741486,-0.069449,0.000000,1277.239397,1369.747610,2021-09-06
2021.682373,-0.136100,0.111500,8.540286,-0.069030,0.000000,1277.236962,1369.747057,2021-09-07
2021.685181,-0.137200,0.113200,8.404486,-0.068656,0.000000,1277.234359,1369.746300,2021-09-08
2021.687866,-0.137300,0.112100,8.185686,-0.068311,0.000000,1277.231809,1369.745379,2021-09-09
2021.690674,-0.131900,0.110900,7.923686,-0.067985,0.000000,1277.229070,1369.744184,2021-09-10
2021.693359,-0.118500,0.110300,7.648686,-0.067708,0.000000,1277.226373,1369.742798,2021-09-11
2021.696045,-0.120200,0.110400,7.397286,-0.067458,0.000000,1277.223592,1369.741147,2021-09-12
2021.698853,-0.122900,0.110700,7.036386,-0.067260,0.000000,1277.220586,1369.739115,2021-09-13
2021.701538,-0.110400,0.109900,6.663886,-0.067098,0.000000,1277.217611,1369.736854,2021-09-14
2021.704346,-0.107400,0.110300,6.318686,-0.066982,0.000000,1277.214386,1369.734132,2021-09-15
2021.707031,-0.107300,0.109700,5.950786,-0.066877,0.000000,1277.211185,1369.731164,2021-09-16
2021.709839,-0.099800,0.108600,5.712786,-0.066772,0.000000,1277.207707,1369.727654,2021-09-17
2021.712524,-0.099300,0.108600,5.524486,-0.066678,0.000000,1277.204263,1369.723918,2021-09-18
2021.715210,-0.110400,0.108500,5.351486,-0.066585,0.000000,1277.200713,1369.719839,2021-09-19
2021.718018,-0.100600,0.108700,5.221286,-0.066501,0.000000,1277.196906,1369.715239,2021-09-20
2021.720703,-0.094900,0.109700,5.106286,-0.066417,0.000000,1277.193185,1369.710549,2021-09-21
2021.723511,-0.095000,0.110400,4.976586,-0.066342,0.000000,1277.189224,1369.705370,2021-09-22
2021.726196,-0.090500,0.110900,4.833386,-0.066270,0.000000,1277.185383,1369.700185,2021-09-23
2021.729004,-0.083800,0.110000,4.645086,-0.066199,0.000000,1277.181325,1369.694550,2021-09-24
2021.731689,-0.081100,0.109400,4.454686,-0.066134,0.000000,1277.177418,1369.688989,2021-09-25
2021.734375,-0.076500,0.108700,4.266186,-0.066069,0.000000,1277.173496,1369.683285,2021-09-26
2021.737183,-0.076600,0.108600,3.945686,-0.066010,0.000000,1277.169395,1369.677201,2021-09-27
2021.739868,-0.069700,0.108800,3.640486,-0.065951,0.000000,1277.165487,1369.671297,2021-09-28
2021.742676,-0.067300,0.110100,3.390786,-0.065896,0.000000,1277.161426,1369.665064,2021-09-29
2021.745361,-0.065100,0.109500,3.167686,-0.065843,0.000000,1277.157583,1369.659078,2021-09-30
2021.748169,-0.054400,0.107500,2.962686,-0.065790,0.000000,1277.153619,1369.652820,2021-10-01
2021.750854,-0.054500,0.107900,2.795986,-0.065739,0.000000,1277.149893,1369.646869,2021-10-02
2021.753540,-0.053300,0.109100,2.756786,-0.065687,0.000000,1277.146244,1369.640975,2021-10-03
2021.756348,-0.051400,0.109200,2.645386,-0.065639,0.000000,1277.142525,1369.634909,2021-10-04
2021.759033,-0.054500,0.111500,2.467786,-0.065588,0.000000,1277.139074,1369.629228,2021-10-05
2021.761841,-0.053500,0.112300,2.315586,-0.065539,0.000000,1277.135588,1369.623443,2021-10-06
2021.764526,-0.052500,0.113600,2.178886,-0.065490,0.000000,1277.132387,1369.618091,2021-10-07
2021.767334,-0.049900,0.113600,2.017686,-0.065437,0.000000,1277.129191,1369.612711,2021-10-08
2021.770020,-0.049900,0.113300,1.849086,-0.065387,0.000000,1277.126291,1369.607803,2021-10-09
2021.772705,-0.049600,0.116400,1.635486,-0.065332,0.000000,1277.123561,1369.603159,2021-10-10
2021.775513,-0.045200,0.115500,1.348286,-0.065278,0.000000,1277.120898,1369.598611,2021-10-11
2021.778198,-0.045600,0.115600,1.065986,-0.065220,0.000000,1277.118549,1369.594588,2021-10-12
2021.781006,-0.049300,0.115700,0.830906,-0.065162,0.000000,1277.116313,1369.590753,2021-10-13
2021.783691,-0.038200,0.114800,0.642416,-0.065102,0.000000,1277.114399,1369.587470,2021-10-14
2021.786499,-0.037700,0.113400,0.441746,-0.065036,0.000000,1277.112645,1369.584471,2021-10-15
2021.789185,-0.032200,0.113000,0.270686,-0.064971,0.000000,1277.111218,1369.582045,2021-10-16
2021.791870,-0.032600,0.112700,0.124956,-0.064904,0.000000,1277.110050,1369.580083,2021-10-17
2021.794678,-0.027100,0.114900,-0.065414,-0.064839,0.000000,1277.109113,1369.578548,2021-10-18
2021.797363,-0.031400,0.117300,-0.325884,-0.064772,0.000000,1277.108480,1369.577562,2021-10-19
2021.800171,-0.028700,0.117600,-0.534774,-0.064707,0.000000,1277.108079,1369.577012,2021-10-20
2021.802856,-0.028900,0.117700,-0.654644,-0.064643,0.000000,1277.107930,1369.576926,2021-10-21
2021.805664,-0.023000,0.118000,-0.778684,-0.064576,0.000000,1277.108004,1369.577271,2021-10-22
2021.808350,-0.024400,0.117100,-0.935354,-0.064511,0.000000,1277.108281,1369.577996,2021-10-23
2021.811035,-0.021100,0.118200,-1.090974,-0.064444,0.000000,1277.108744,1369.579086,2021-10-24
2021.813843,-0.022300,0.118200,-1.313124,-0.064379,0.000000,1277.109414,1369.580594,2021-10-25
2021.816528,-0.018600,0.119600,-1.600914,-0.064312,0.000000,1277.110217,1369.582366,2021-10-26
2021.819336,-0.014400,0.120400,-1.905604,-0.064247,0.000000,1277.111212,1369.584541,2021-10-27
2021.822021,-0.006600,0.118800,-2.119494,-0.064183,0.000000,1277.112297,1369.586908,2021-10-28
2021.824829,-0.000500,0.117400,-2.297644,-0.064116,0.000000,1277.113557,1369.589660,2021-10-29
2021.827515,0.002700,0.115500,-2.426124,-0.064051,0.000000,1277.114867,1369.592536,2021-10-30
2021.830200,0.006800,0.116100,-2.429944,-0.063984,0.000000,1277.116265,1369.595627,2021-10-31
2021.833008,0.003500,0.117200,-2.441804,-0.063919,0.000000,1277.117807,1369.599068,2021-11-01
2021.835693,0.000500,0.121900,-2.471934,-0.063852,0.000000,1277.119344,1369.602537,2021-11-02
2021.838501,-0.001100,0.124900,-2.536244,-0.063787,0.000000,1277.121000,1369.606328,2021-11-03
2021.841187,-0.001700,0.125800,-2.635634,-0.063723,0.000000,1277.122618,1369.610089,2021-11-04
2021.843994,0.002800,0.124200,-2.752174,-0.063656,0.000000,1277.124328,1369.614138,2021-11-05
2021.846680,0.008100,0.124200,-2.833054,-0.063591,0.000000,1277.125969,1369.618102,2021-11-06
2021.849365,0.012000,0.125000,-2.929164,-0.063524,0.000000,1277.127599,1369.622134,2021-11-07
2021.852173,0.017300,0.125200,-3.095014,-0.063459,0.000000,1277.129279,1369.626399,2021-11-08
2021.854858,0.014700,0.126800,-3.224254,-0.063392,0.000000,1277.130846,1369.630504,2021-11-09
2021.857666,0.012100,0.128100,-3.355784,-0.063328,0.000000,1277.132430,1369.634802,2021-11-10
2021.860352,0.015600,0.128300,-3.593484,-0.063263,0.000000,1277.133877,1369.638895,2021-11-11
2021.863159,0.015500,0.128300,-3.806634,-0.063196,0.000000,1277.135304,1369.643131,2021-11-12
2021.865845,0.020400,0.128800,-3.830884,-0.063131,0.000000,1277.136572,1369.647124,2021-11-13
2021.868530,0.019900,0.130700,-3.828164,-0.063064,0.000000,1277.137732,1369.651035,2021-11-14
2021.871338,0.019200,0.131600,-3.852344,-0.063000,0.000000,1277.138815,1369.655015,2021-11-15
2021.874023,0.015500,0.134000,-3.948884,-0.062934,0.000000,1277.139711,1369.658696,2021-11-16
2021.876831,0.017100,0.134400,-4.119064,-0.062872,0.000000,1277.140488,1369.662391,2021-11-17
2021.879517,0.015700,0.132700,-4.354934,-0.062812,0.000000,1277.141079,1369.665774,2021-11-18
2021.882324,0.013600,0.130700,-4.487194,-0.062749,0.000000,1277.141550,1369.669156,2021-11-19
2021.885010,0.014181,0.130235,-4.556214,-0.062690,0.000000,1277.141871,1369.672249,2021-11-20
2021.887695,0.015273,0.130801,-4.635504,-0.062629,0.000000,1277.142074,1369.675206,2021-11-21
2021.890503,0.015900,0.131500,-4.742684,-0.062571,0.000000,1277.142172,1369.678159,2021-11-22
2021.893188,0.014000,0.132000,-4.872014,-0.062511,0.000000,1277.142168,1369.680855,2021-11-23
2021.895996,0.010900,0.133200,-4.963264,-0.062454,0.000000,1277.142072,1369.683545,2021-11-24
2021.898682,0.013100,0.132100,-5.076244,-0.062396,0.000000,1277.141903,1369.686000,2021-11-25
2021.901489,0.016300,0.132000,-5.236004,-0.062336,0.000000,1277.141657,1369.688446,2021-11-26
2021.904175,0.018200,0.131700,-5.319934,-0.062279,0.000000,1277.141366,1369.690677,2021-11-27
2021.906860,0.021100,0.131000,-5.427134,-0.062218,0.000000,1277.141031,1369.692805,2021-11-28
2021.909668,0.018000,0.129800,-5.628264,-0.062160,0.000000,1277.140646,1369.694927,2021-11-29
2021.912354,0.014900,0.130900,-5.849654,-0.062098,0.000000,1277.140253,1369.696862,2021-11-30
2021.915161,0.011500,0.132300,-6.057274,-0.062038,0.000000,1277.139829,1369.698790,2021-12-01
2021.917847,0.008800,0.132100,-6.295984,-0.061977,0.000000,1277.139422,1369.700549,2021-12-02
2021.920654,0.014100,0.129100,-6.645624,-0.061913,0.000000,1277.139005,1369.702304,2021-12-03
2021.923340,0.014800,0.129100,-6.879664,-0.061850,0.000000,1277.138625,1369.703907,2021-12-04
2021.926025,0.018000,0.128700,-7.031414,-0.061783,0.000000,1277.138275,1369.705440,2021-12-05
2021.928833,0.019200,0.129900,-7.167144,-0.061717,0.000000,1277.137951,1369.706974,2021-12-06
2021.931519,0.023400,0.129800,-7.293004,-0.061646,0.000000,1277.137692,1369.708380,2021-12-07
2021.934326,0.021500,0.130200,-7.385794,-0.061577,0.000000,1277.137486,1369.709791,2021-12-08
2021.937012,0.024600,0.130100,-7.469504,-0.061506,0.000000,1277.137362,1369.711088,2021-12-09
2021.939819,0.024100,0.126600,-7.626934,-0.061430,0.000000,1277.137320,1369.712395,2021-12-10
2021.942505,0.027500,0.125700,-7.745844,-0.061355,0.000000,1277.137373,1369.713603,2021-12-11
2021.945190,0.031200,0.125000,-7.802594,-0.061274,0.000000,1277.137529,1369.714775,2021-12-12
2021.947998,0.035900,0.124600,-7.847184,-0.061194,0.000000,1277.137813,1369.715965,2021-12-13
2021.950684,0.041100,0.123600,-7.909264,-0.061108,0.000000,1277.138210,1369.717076,2021-12-14
2021.953491,0.032700,0.124400,-7.960034,-0.061022,0.000000,1277.138768,1369.718213,2021-12-15
2021.956177,0.030200,0.124400,-8.093162,-0.060926,0.000000,1277.139450,1369.719282,2021-12-16
2021.958984,0.028400,0.121600,-8.240093,-0.060813,0.000000,1277.140328,1369.720385,2021-12-17
2021.961670,0.032100,0.117400,-8.292906,-0.060692,0.000000,1277.141329,1369.721431,2021-12-18
2021.964355,0.034500,0.114700,-8.302682,-0.060556,0.000000,1277.142482,1369.722466,2021-12-19
2021.967163,0.036700,0.113500,-8.347148,-0.060415,0.000000,1277.143843,1369.723538,2021-12-20
2021.969849,0.043500,0.113900,-8.465476,-0.060260,0.000000,1277.145285,1369.724555,2021-12-21
2021.972656,0.048800,0.113900,-8.537498,-0.060104,0.000000,1277.146932,1369.725609,2021-12-22
2021.975342,0.060400,0.111900,-8.587602,-0.059943,0.000000,1277.148633,1369.726609,2021-12-23
2021.978149,0.066300,0.109100,-8.702494,-0.059768,0.000000,1277.150535,1369.727646,2021-12-24
2021.980835,0.075200,0.107500,-8.728722,-0.059598,0.000000,1277.152466,1369.728630,2021-12-25
2021.983521,0.080400,0.107500,-8.660424,-0.059417,0.000000,1277.154498,1369.729608,2021-12-26
2021.986328,0.080400,0.109000,-8.692786,-0.059242,0.000000,1277.156722,1369.730623,2021-12-27
2021.989014,0.086700,0.110900,-8.810312,-0.059058,0.000000,1277.158940,1369.731589,2021-12-28
2021.991821,0.087300,0.112200,-8.964731,-0.058883,0.000000,1277.161343,1369.732592,2021-12-29
2021.994507,0.085200,0.112000,-9.110566,-0.058710,0.000000,1277.163717,1369.733546,2021-12-30
2021.997314,0.085600,0.108800,-9.224835,-0.058532,0.000000,1277.166267,1369.734538,2021-12-31
2022.000000,0.092900,0.108000,-9.295837,-0.058366,0.000000,1277.168767,1369.735483,2022-01-01
2022.002686,0.094200,0.106600,-9.383246,-0.058198,0.000000,1277.171318,1369.736424,2022-01-02
2022.005493,0.098600,0.106800,-9.591501,-0.058043,0.000000,1277.174031,1369.737403,2022-01-03
