utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.952026,-0.038600,0.262300,-12.204571,0.014356,0.000000,1278.051191,1370.653368,2019-12-15
2019.954834,-0.044000,0.258800,-12.375591,0.014825,0.000005,1278.055465,1370.656515,2019-12-16
2019.957520,-0.047400,0.257400,-12.529574,0.015305,0.000028,1278.059333,1370.659476,2019-12-17
2019.960327,-0.051400,0.256200,-12.688064,0.015759,0.000067,1278.063126,1370.662519,2019-12-18
2019.963013,-0.053200,0.252600,-12.852884,0.016207,0.000121,1278.066520,1370.665388,2019-12-19
2019.965820,-0.059200,0.249600,-13.053224,0.016669,0.000193,1278.069835,1370.668345,2019-12-20
2019.968506,-0.061800,0.245200,-13.187594,0.017104,0.000275,1278.072797,1370.671145,2019-12-21
2019.971191,-0.067600,0.240200,-13.300524,0.017550,0.000374,1278.075565,1370.673919,2019-12-22
2019.973999,-0.066100,0.235900,-13.401604,0.017970,0.000478,1278.078267,1370.676802,2019-12-23
2019.976685,-0.066700,0.232000,-13.497244,0.018400,0.000598,1278.080679,1370.679548,2019-12-24
2019.979492,-0.071200,0.226900,-13.558484,0.018802,0.000720,1278.083033,1370.682412,2019-12-25
2019.982178,-0.074800,0.221300,-13.651204,0.019196,0.000849,1278.085138,1370.685155,2019-12-26
2019.984985,-0.074900,0.220500,-13.666634,0.019597,0.000990,1278.087198,1370.688031,2019-12-27
2019.987671,-0.074300,0.215900,-13.641984,0.019971,0.001129,1278.089047,1370.690797,2019-12-28
2019.990356,-0.072000,0.213800,-13.626984,0.020350,0.001278,1278.090788,1370.693584,2019-12-29
2019.993164,-0.067500,0.212400,-13.692484,0.020702,0.001423,1278.092508,1370.696528,2019-12-30
2019.995850,-0.068300,0.211000,-13.660704,0.021058,0.001574,1278.094068,1370.699379,2019-12-31
2019.998657,-0.072200,0.209000,-13.593334,0.021386,0.001719,1278.095623,1370.702401,2020-01-01
2020.001343,-0.075500,0.204200,-13.526884,0.021702,0.001861,1278.097052,1370.705341,2020-01-02
2020.004150,-0.074600,0.199800,-13.480074,0.022019,0.002007,1278.098496,1370.708471,2020-01-03
2020.006836,-0.082600,0.197500,-13.449504,0.022308,0.002142,1278.099844,1370.711527,2020-01-04
2020.009521,-0.080400,0.193300,-13.582504,0.022597,0.002277,1278.101170,1370.714648,2020-01-05
2020.012329,-0.080400,0.190800,-13.747344,0.022858,0.002400,1278.102548,1370.717989,2020-01-06
2020.015015,-0.084000,0.188500,-13.888014,0.023116,0.002519,1278.103868,1370.721267,2020-01-07
2020.017822,-0.083300,0.184900,-13.917394,0.023347,0.002624,1278.105265,1370.724783,2020-01-08
2020.020508,-0.093000,0.183000,-13.872744,0.023563,0.002719,1278.106630,1370.728243,2020-01-09
2020.023315,-0.102300,0.182800,-13.806284,0.023772,0.002805,1278.108099,1370.731963,2020-01-10
2020.026001,-0.110400,0.181400,-13.824364,0.023955,0.002875,1278.109558,1370.735630,2020-01-11
2020.028687,-0.117200,0.178800,-13.819824,0.024128,0.002932,1278.111082,1370.739409,2020-01-12
2020.031494,-0.117100,0.178600,-13.863994,0.024277,0.002972,1278.112757,1370.743484,2020-01-13
2020.034180,-0.114400,0.177700,-13.910604,0.024413,0.002995,1278.114450,1370.747511,2020-01-14
2020.036987,-0.118500,0.177200,-13.889604,0.024525,0.002999,1278.116328,1370.751858,2020-01-15
2020.039673,-0.117900,0.176600,-13.784714,0.024627,0.002985,1278.118241,1370.756158,2020-01-16
2020.042480,-0.121300,0.175300,-13.614444,0.024725,0.002952,1278.120375,1370.760806,2020-01-17
2020.045166,-0.123000,0.172900,-13.459704,0.024813,0.002905,1278.122553,1370.765401,2020-01-18
2020.047852,-0.124200,0.170700,-13.392674,0.024899,0.002839,1278.124857,1370.770129,2020-01-19
2020.050659,-0.132300,0.172000,-13.409604,0.024975,0.002762,1278.127392,1370.775195,2020-01-20
2020.053345,-0.133300,0.171400,-13.445114,0.025049,0.002669,1278.129931,1370.780149,2020-01-21
2020.056152,-0.137400,0.170400,-13.454224,0.025115,0.002569,1278.132693,1370.785421,2020-01-22
2020.058838,-0.137500,0.168600,-13.424274,0.025176,0.002459,1278.135432,1370.790541,2020-01-23
2020.061646,-0.141800,0.167600,-13.384694,0.025237,0.002334,1278.138387,1370.795957,2020-01-24
2020.064331,-0.144200,0.168300,-13.301824,0.025292,0.002208,1278.141292,1370.801182,2020-01-25
2020.067017,-0.149800,0.166300,-13.319714,0.025346,0.002070,1278.144268,1370.806439,2020-01-26
2020.069824,-0.151100,0.166200,-13.304974,0.025396,0.001932,1278.147442,1370.811950,2020-01-27
2020.072510,-0.155000,0.168900,-13.277774,0.025446,0.001784,1278.150535,1370.817225,2020-01-28
2020.075317,-0.160400,0.172200,-13.114024,0.025493,0.001641,1278.153814,1370.822724,2020-01-29
2020.078003,-0.162400,0.172500,-12.904554,0.025539,0.001496,1278.156989,1370.827957,2020-01-30
2020.080811,-0.168500,0.170000,-12.701284,0.025587,0.001344,1278.160339,1370.833383,2020-01-31
2020.083496,-0.174000,0.171600,-12.535794,0.025632,0.001201,1278.163563,1370.838513,2020-02-01
2020.086182,-0.179800,0.173800,-12.408134,0.025681,0.001054,1278.166800,1370.843573,2020-02-02
2020.088989,-0.183000,0.176100,-12.294782,0.025728,0.000917,1278.170187,1370.848770,2020-02-03
2020.091675,-0.189600,0.179300,-12.074633,0.025780,0.000779,1278.173423,1370.853640,2020-02-04
2020.094482,-0.193200,0.178300,-11.843162,0.025831,0.000653,1278.176792,1370.858607,2020-02-05
2020.097168,-0.196000,0.177700,-11.618204,0.025885,0.000535,1278.179995,1370.863227,2020-02-06
2020.099976,-0.200400,0.176300,-11.368023,0.025944,0.000420,1278.183312,1370.867902,2020-02-07
2020.102661,-0.208900,0.178900,-11.162203,0.026005,0.000321,1278.186445,1370.872211,2020-02-08
2020.105347,-0.210000,0.182400,-10.962142,0.026072,0.000229,1278.189535,1370.876348,2020-02-09
2020.108154,-0.214800,0.183700,-10.740822,0.026141,0.000154,1278.192706,1370.880471,2020-02-10
2020.110840,-0.222000,0.184100,-10.514053,0.026218,0.000090,1278.195678,1370.884209,2020-02-11
2020.113647,-0.226900,0.184800,-10.258294,0.026298,0.000044,1278.198708,1370.887884,2020-02-12
2020.116333,-0.228700,0.188000,-10.057024,0.026384,0.000013,1278.201529,1370.891165,2020-02-13
2020.119141,-0.280400,0.188800,-9.891884,0.026480,0.000000,1278.204385,1370.894331,2020-02-14
2020.121826,-0.287700,0.190100,-9.711884,0.026585,0.000000,1278.207019,1370.897092,2020-02-15
2020.124512,-0.295500,0.195100,-9.566074,0.026720,0.000000,1278.209552,1370.899579,2020-02-16
2020.127319,-0.303500,0.201000,-9.414884,0.026870,0.000000,1278.212081,1370.901872,2020-02-17
2020.130005,-0.308500,0.207800,-9.271634,0.027049,0.000000,1278.214394,1370.903781,2020-02-18
2020.132812,-0.315600,0.210800,-9.151064,0.027238,0.000000,1278.216707,1370.905497,2020-02-19
2020.135498,-0.322300,0.211800,-9.090044,0.027443,0.000000,1278.218827,1370.906888,2020-02-20
2020.138306,-0.336000,0.213100,-9.002844,0.027673,0.000000,1278.220956,1370.908097,2020-02-21
2020.140991,-0.338400,0.219000,-8.889004,0.027905,0.000000,1278.222916,1370.909035,2020-02-22
2020.143677,-0.342900,0.223400,-8.787894,0.028160,0.000000,1278.224810,1370.909776,2020-02-23
2020.146484,-0.350000,0.229600,-8.678074,0.028412,0.000000,1278.226726,1370.910358,2020-02-24
2020.149170,-0.355100,0.235100,-8.461324,0.028682,0.000000,1278.228507,1370.910747,2020-02-25
2020.151978,-0.359500,0.235300,-8.375394,0.028946,0.000000,1278.230323,1370.910995,2020-02-26
2020.154663,-0.372600,0.236100,-8.332654,0.029213,0.000000,1278.232023,1370.911098,2020-02-27
2020.157471,-0.374900,0.235600,-8.301184,0.029494,0.000000,1278.233771,1370.911082,2020-02-28
2020.160156,-0.378800,0.238900,-8.245494,0.029762,0.000000,1278.235423,1370.910966,2020-02-29
2020.162842,-0.382200,0.240400,-8.155044,0.030039,0.000000,1278.237063,1370.910767,2020-03-01
2020.165649,-0.385800,0.245600,-8.015094,0.030300,0.000000,1278.238772,1370.910487,2020-03-02
2020.168335,-0.389000,0.250900,-7.822934,0.030567,0.000000,1278.240411,1370.910168,2020-03-03
2020.171143,-0.390200,0.251200,-7.828344,0.030814,0.000000,1278.242136,1370.909798,2020-03-04
2020.173828,-0.390200,0.248900,-7.780144,0.031051,0.000000,1278.243806,1370.909426,2020-03-05
2020.176636,-0.389600,0.247000,-7.549084,0.031286,0.000000,1278.245580,1370.909036,2020-03-06
2020.179321,-0.390800,0.251600,-7.214844,0.031497,0.000000,1278.247313,1370.908678,2020-03-07
2020.182007,-0.391200,0.256900,-6.941184,0.031702,0.000000,1278.249088,1370.908351,2020-03-08
2020.184814,-0.380400,0.263500,-6.779674,0.031880,0.000000,1278.250997,1370.908059,2020-03-09
2020.187500,-0.372200,0.269100,-6.678584,0.032046,0.000000,1278.252883,1370.907845,2020-03-10
2020.190308,-0.370800,0.268400,-6.610424,0.032184,0.000000,1278.254925,1370.907707,2020-03-11
2020.192993,-0.369700,0.268200,-6.411874,0.032298,0.000000,1278.256953,1370.907673,2020-03-12
2020.195801,-0.368000,0.266600,-6.229334,0.032392,0.000000,1278.259161,1370.907758,2020-03-13
2020.198486,-0.369400,0.264800,-6.113164,0.032455,0.000000,1278.261364,1370.907971,2020-03-14
2020.201172,-0.366200,0.267800,-6.099314,0.032490,0.000000,1278.263664,1370.908329,2020-03-15
2020.203979,-0.366300,0.269300,-6.083834,0.032495,0.000000,1278.266180,1370.908875,2020-03-16
2020.206665,-0.371300,0.270900,-6.023694,0.032477,0.000000,1278.268702,1370.909579,2020-03-17
2020.209473,-0.374900,0.268800,-6.018174,0.032443,0.000000,1278.271467,1370.910522,2020-03-18
2020.212158,-0.380400,0.267200,-5.964424,0.032391,0.000000,1278.274232,1370.911624,2020-03-19
2020.214966,-0.389500,0.267200,-5.810504,0.032319,0.000000,1278.277239,1370.912976,2020-03-20
2020.217651,-0.395200,0.267100,-5.605484,0.032234,0.000000,1278.280213,1370.914451,2020-03-21
2020.220337,-0.405400,0.267600,-5.388944,0.032129,0.000000,1278.283275,1370.916096,2020-03-22
2020.223145,-0.410800,0.271900,-5.143994,0.032014,0.000000,1278.286557,1370.917985,2020-03-23
2020.225830,-0.417500,0.277900,-4.963624,0.031878,0.000000,1278.289762,1370.919946,2020-03-24
2020.228638,-0.422200,0.280700,-4.802764,0.031735,0.000000,1278.293172,1370.922146,2020-03-25
2020.231323,-0.424400,0.277800,-4.682554,0.031578,0.000000,1278.296478,1370.924385,2020-03-26
2020.234131,-0.429500,0.275500,-4.435714,0.031402,0.000000,1278.299971,1370.926856,2020-03-27
2020.236816,-0.431500,0.273700,-4.148724,0.031221,0.000000,1278.303333,1370.929335,2020-03-28
2020.239502,-0.434100,0.275000,-3.852634,0.031019,0.000000,1278.306709,1370.931918,2020-03-29
2020.242310,-0.437300,0.279100,-3.635894,0.030816,0.000000,1278.310239,1370.934719,2020-03-30
2020.244995,-0.434300,0.285600,-3.416724,0.030593,0.000000,1278.313606,1370.937484,2020-03-31
2020.247803,-0.433500,0.288000,-3.158084,0.030370,0.000000,1278.317105,1370.940456,2020-04-01
2020.250488,-0.436600,0.285700,-2.907484,0.030138,0.000000,1278.320419,1370.943366,2020-04-02
2020.253296,-0.439300,0.282400,-2.669144,0.029887,0.000000,1278.323841,1370.946470,2020-04-03
2020.255981,-0.442900,0.280100,-2.494794,0.029639,0.000000,1278.327060,1370.949487,2020-04-04
2020.258667,-0.442600,0.277700,-2.388874,0.029372,0.000000,1278.330217,1370.952543,2020-04-05
2020.261475,-0.441100,0.279500,-2.301034,0.029111,0.000000,1278.333439,1370.955769,2020-04-06
2020.264160,-0.434500,0.280300,-2.164434,0.028831,0.000000,1278.336434,1370.958874,2020-04-07
2020.266968,-0.430900,0.278000,-2.121664,0.028558,0.000000,1278.339465,1370.962132,2020-04-08
2020.269653,-0.424300,0.271400,-1.974154,0.028280,0.000000,1278.342256,1370.965248,2020-04-09
2020.272461,-0.416400,0.263300,-1.833194,0.027986,0.000000,1278.345051,1370.968498,2020-04-10
2020.275146,-0.410800,0.266900,-1.667424,0.027700,0.000000,1278.347593,1370.971588,2020-04-11
2020.277832,-0.406200,0.271200,-1.488924,0.027399,0.000000,1278.350000,1370.974652,2020-04-12
2020.280640,-0.407100,0.273800,-1.340514,0.027108,0.000000,1278.352357,1370.977816,2020-04-13
2020.283325,-0.406200,0.275400,-1.139214,0.026802,0.000000,1278.354449,1370.980795,2020-04-14
2020.286133,-0.403400,0.272700,-0.936714,0.026509,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,-0.395800,0.272800,-0.831914,0.026190,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,-0.390600,0.266700,-0.662214,0.025802,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,-0.385900,0.264500,-0.485414,0.025380,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,-0.388000,0.260600,-0.232514,0.024892,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,-0.384800,0.261300,-0.013514,0.024382,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,-0.373300,0.265200,0.118586,0.023808,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,-0.367000,0.263200,0.277086,0.023224,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,-0.362700,0.257100,0.439186,0.022608,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,-0.361600,0.252100,0.547686,0.021934,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,-0.356800,0.245800,0.624686,0.021264,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,-0.350900,0.243100,0.714886,0.020541,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,-0.346100,0.244900,0.973286,0.019831,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.338000,0.247600,1.314586,0.019074,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.330300,0.250300,1.659886,0.018339,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.321500,0.246900,2.023086,0.017596,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.314700,0.244700,2.337286,0.016815,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.309900,0.240900,2.566186,0.016067,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.305500,0.238600,2.755486,0.015288,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.299700,0.239400,3.147086,0.014549,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.294100,0.241000,3.467786,0.013787,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.283500,0.240700,3.744886,0.013071,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.281900,0.236200,3.946186,0.012372,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.278800,0.232800,3.983586,0.011662,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.281000,0.232300,3.996086,0.011007,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.278500,0.229300,3.904086,0.010350,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,-0.274100,0.231700,3.939786,0.009752,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,-0.264500,0.231600,4.034886,0.009163,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,-0.252400,0.233700,4.207586,0.008638,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,-0.248400,0.233500,4.525886,0.008152,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,-0.244700,0.230400,4.861286,0.007691,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,-0.239100,0.231700,5.175186,0.007294,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,-0.236000,0.231900,5.456586,0.006896,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,-0.229300,0.233800,5.756886,0.006529,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,-0.219900,0.235600,5.894486,0.006157,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,-0.207200,0.234900,6.028186,0.005813,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,-0.197000,0.234900,6.156386,0.005479,0.000000,1278.320345,1371.028293,2020-05-21
2020.387451,-0.185200,0.231500,6.323186,0.005141,0.000000,1278.317422,1371.027518,2020-05-22
2020.390137,-0.172200,0.229700,6.526286,0.004826,0.000000,1278.314584,1371.026654,2020-05-23
2020.392822,-0.162400,0.230300,6.730286,0.004506,0.000000,1278.311710,1371.025671,2020-05-24
2020.395630,-0.154600,0.233400,6.937986,0.004208,0.000000,1278.308668,1371.024512,2020-05-25
2020.398315,-0.143800,0.236800,7.153786,0.003904,0.000000,1278.305730,1371.023277,2020-05-26
2020.401123,-0.130900,0.237100,7.351886,0.003619,0.000000,1278.302629,1371.021850,2020-05-27
2020.403809,-0.121300,0.237200,7.481986,0.003341,0.000000,1278.299640,1371.020355,2020-05-28
2020.406616,-0.115800,0.233800,7.616386,0.003055,0.000000,1278.296496,1371.018654,2020-05-29
2020.409302,-0.112400,0.233300,7.780286,0.002786,0.000000,1278.293472,1371.016892,2020-05-30
2020.411987,-0.106200,0.234200,7.706086,0.002509,0.000000,1278.290437,1371.014997,2020-05-31
2020.414795,-0.098000,0.238800,7.626486,0.002248,0.000000,1278.287253,1371.012871,2020-06-01
2020.417480,-0.095500,0.242900,7.652486,0.001977,0.000000,1278.284204,1371.010698,2020-06-02
2020.420288,-0.089800,0.244200,7.763886,0.001720,0.000000,1278.281014,1371.008276,2020-06-03
2020.422974,-0.080300,0.241200,7.893386,0.001464,0.000000,1278.277965,1371.005816,2020-06-04
2020.425781,-0.075100,0.239900,8.091386,0.001196,0.000000,1278.274785,1371.003092,2020-06-05
2020.428467,-0.072600,0.242800,8.286886,0.000941,0.000000,1278.271751,1371.000338,2020-06-06
2020.431152,-0.067700,0.240000,8.462686,0.000672,0.000000,1278.268731,1370.997439,2020-06-07
2020.433960,-0.065500,0.240200,8.710386,0.000414,0.000000,1278.265591,1370.994248,2020-06-08
2020.436646,-0.060300,0.238100,8.917086,0.000142,0.000000,1278.262606,1370.991042,2020-06-09
2020.439453,-0.052600,0.235200,9.094386,-0.000121,0.000000,1278.259513,1370.987530,2020-06-10
2020.442139,-0.047200,0.227700,9.236486,-0.000387,0.000000,1278.256580,1370.984012,2020-06-11
2020.444946,-0.041800,0.219500,9.394586,-0.000670,0.000000,1278.253548,1370.980168,2020-06-12
2020.447632,-0.037000,0.215500,9.576786,-0.000946,0.000000,1278.250682,1370.976330,2020-06-13
2020.450317,-0.037100,0.216900,9.751986,-0.001240,0.000000,1278.247854,1370.972333,2020-06-14
2020.453125,-0.032700,0.220700,9.889586,-0.001527,0.000000,1278.244940,1370.967981,2020-06-15
2020.455811,-0.028200,0.223800,10.075386,-0.001833,0.000000,1278.242199,1370.963651,2020-06-16
2020.458618,-0.023500,0.224400,10.200586,-0.002128,0.000000,1278.239385,1370.958949,2020-06-17
2020.461304,-0.014800,0.220900,10.300586,-0.002427,0.000000,1278.236743,1370.954283,2020-06-18
2020.464111,-0.004000,0.219200,10.375086,-0.002742,0.000000,1278.234028,1370.949236,2020-06-19
2020.466797,0.000700,0.218800,10.530986,-0.003045,0.000000,1278.231468,1370.944253,2020-06-20
2020.469482,0.002200,0.216400,10.806886,-0.003365,0.000000,1278.228940,1370.939126,2020-06-21
2020.472290,0.008500,0.221000,11.044686,-0.003672,0.000000,1278.226322,1370.933617,2020-06-22
2020.474976,0.011800,0.223100,11.106586,-0.003994,0.000000,1278.223837,1370.928213,2020-06-23
2020.477783,0.014100,0.227800,11.266086,-0.004303,0.000000,1278.221253,1370.922432,2020-06-24
2020.480469,0.018900,0.232600,11.424486,-0.004612,0.000000,1278.218787,1370.916779,2020-06-25
2020.483276,0.023600,0.229900,11.545086,-0.004936,0.000000,1278.216209,1370.910754,2020-06-26
2020.485962,0.037600,0.227400,11.625586,-0.005245,0.000000,1278.213735,1370.904881,2020-06-27
2020.488647,0.043900,0.224700,11.664986,-0.005567,0.000000,1278.211250,1370.898912,2020-06-28
2020.491455,0.051700,0.222000,11.641686,-0.005874,0.000000,1278.208631,1370.892572,2020-06-29
2020.494141,0.059200,0.219700,11.643186,-0.006193,0.000000,1278.206100,1370.886422,2020-06-30
2020.496948,0.069400,0.218500,11.675286,-0.006497,0.000000,1278.203421,1370.879912,2020-07-01
2020.499634,0.075700,0.216200,11.763586,-0.006799,0.000000,1278.200819,1370.873609,2020-07-02
2020.502441,0.087600,0.213900,11.841886,-0.007111,0.000000,1278.198053,1370.866954,2020-07-03
2020.505127,0.094600,0.212100,11.921086,-0.007407,0.000000,1278.195355,1370.860528,2020-07-04
2020.507812,0.104000,0.209700,11.999486,-0.007713,0.000000,1278.192602,1370.854053,2020-07-05
2020.510620,0.113400,0.210900,12.052086,-0.008002,0.000000,1278.189656,1370.847234,2020-07-06
2020.513306,0.122900,0.211900,12.081186,-0.008300,0.000000,1278.186767,1370.840673,2020-07-07
2020.516113,0.127300,0.212200,12.297886,-0.008580,0.000000,1278.183668,1370.833784,2020-07-08
2020.518799,0.131500,0.209800,12.522086,-0.008856,0.000000,1278.180620,1370.827168,2020-07-09
2020.521606,0.135900,0.208100,12.839886,-0.009138,0.000000,1278.177341,1370.820235,2020-07-10
2020.524292,0.149200,0.206100,13.081986,-0.009403,0.000000,1278.174107,1370.813590,2020-07-11
2020.526978,0.159200,0.206600,13.230986,-0.009673,0.000000,1278.170773,1370.806942,2020-07-12
2020.529785,0.167800,0.203800,13.326486,-0.009925,0.000000,1278.167176,1370.799998,2020-07-13
2020.532471,0.171000,0.202200,13.366586,-0.010182,0.000000,1278.163618,1370.793362,2020-07-14
2020.535278,0.182400,0.200200,13.431086,-0.010420,0.000000,1278.159774,1370.786446,2020-07-15
2020.537964,0.189300,0.196200,13.538486,-0.010652,0.000000,1278.155968,1370.779851,2020-07-16
2020.540771,0.196300,0.191100,13.597786,-0.010890,0.000000,1278.151850,1370.772991,2020-07-17
2020.543457,0.199800,0.187600,13.674486,-0.011114,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,0.207400,0.184800,13.877386,-0.011344,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,0.213100,0.184800,14.082186,-0.011561,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,0.223200,0.183900,14.278086,-0.011785,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,0.230700,0.185000,14.397486,-0.011995,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,0.237800,0.184800,14.460286,-0.012203,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,0.241900,0.182000,14.537686,-0.012416,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,0.250200,0.179300,14.593186,-0.012618,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,0.253700,0.177500,14.639686,-0.012827,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,0.264200,0.179300,14.671586,-0.013023,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,0.269200,0.179500,14.738986,-0.013227,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,0.276000,0.180100,14.783986,-0.013419,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,0.280200,0.180000,14.790386,-0.013609,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,0.284000,0.178700,14.977986,-0.013806,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,0.288400,0.177600,15.123986,-0.013992,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,0.294100,0.177300,15.104886,-0.014185,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,0.304900,0.178500,15.012986,-0.014369,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,0.313300,0.179400,14.997986,-0.014559,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,0.326600,0.179300,15.004286,-0.014739,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,0.332000,0.177200,14.996886,-0.014919,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,0.338400,0.177900,14.994886,-0.015106,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,0.346600,0.178100,15.021286,-0.015283,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,0.348700,0.177800,14.941386,-0.015468,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,0.357100,0.177200,14.613486,-0.015645,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,0.365500,0.175900,14.287286,-0.015829,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,0.370900,0.174600,13.977986,-0.016005,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,0.378000,0.175200,13.716486,-0.016180,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,0.376900,0.174200,13.567486,-0.016364,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,0.383600,0.173700,13.486586,-0.016540,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,0.383700,0.172900,13.410786,-0.016723,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,0.383200,0.172900,13.354586,-0.016897,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,0.385700,0.172500,13.309086,-0.017079,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.379700,0.172100,13.250786,-0.017252,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.385600,0.173300,13.154286,-0.017424,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.389500,0.173400,13.041286,-0.017603,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.394600,0.173400,12.938586,-0.017773,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.394900,0.173700,12.986886,-0.017950,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.401400,0.174800,12.959386,-0.018119,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.406400,0.174900,12.964786,-0.018294,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.411000,0.176800,12.959986,-0.018460,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.413100,0.179500,12.958986,-0.018626,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.417000,0.180800,12.902986,-0.018798,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.419900,0.182000,12.764386,-0.018962,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.424500,0.183400,12.550586,-0.019131,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.423200,0.185000,12.377286,-0.019293,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.425300,0.185800,12.188686,-0.019460,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.429300,0.186100,12.004886,-0.019620,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.431400,0.187300,11.795386,-0.019778,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.431300,0.189100,11.598586,-0.019942,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.435300,0.189200,11.414886,-0.020098,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.441800,0.189200,11.256386,-0.020259,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.443600,0.189400,11.102586,-0.020413,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.441400,0.191700,10.961386,-0.020572,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.446300,0.193600,10.828586,-0.020722,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.441400,0.197500,10.699286,-0.020872,0.000000,1277.805604,1370.277963,2020-09-10
