utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.426392,-0.110200,0.093500,5.313777,0.066590,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,-0.104800,0.093400,5.403377,0.066543,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,-0.107600,0.093100,5.578477,0.066496,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,-0.109200,0.091900,5.725077,0.066445,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,-0.104000,0.092000,5.920877,0.066394,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,-0.093800,0.091600,6.125577,0.066339,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,-0.084900,0.090600,6.295977,0.066283,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,-0.080800,0.089800,6.426077,0.066226,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,-0.078600,0.091200,6.508277,0.066165,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,-0.081500,0.090800,6.600277,0.066103,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,-0.084500,0.090200,6.689577,0.066022,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.074100,0.090200,6.818077,0.065736,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.070400,0.090400,7.030277,0.065166,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.066700,0.090000,7.239977,0.064376,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,-0.056100,0.089300,7.454877,0.063360,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,-0.050200,0.089100,7.664277,0.062072,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,-0.036700,0.088900,7.926677,0.060636,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,-0.037600,0.089000,8.213577,0.058939,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,-0.025600,0.089400,8.510477,0.057141,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,-0.017300,0.089800,8.722777,0.055094,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,-0.003700,0.089700,8.892077,0.052991,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,0.000200,0.089100,9.015977,0.050760,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,0.008900,0.089300,9.178977,0.048304,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,0.013700,0.090000,9.333777,0.045852,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,0.019900,0.089100,9.502077,0.043196,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,0.025800,0.087700,9.657677,0.040580,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,0.043600,0.086700,9.775277,0.037783,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,0.043200,0.086700,9.866377,0.035061,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,0.062900,0.087000,9.981077,0.032308,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,0.067400,0.088300,10.098577,0.029411,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,0.071800,0.089200,10.211477,0.026636,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,0.069000,0.088900,10.318977,0.023747,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,0.069800,0.089300,10.411877,0.021008,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,0.076500,0.090700,10.516777,0.018185,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,0.075700,0.090800,10.700677,0.015539,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,0.074600,0.090900,10.857977,0.012958,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,0.078600,0.091600,10.981477,0.010346,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,0.074400,0.092000,11.033877,0.007943,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,0.075000,0.092200,11.023977,0.005545,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,0.075200,0.092300,11.040677,0.003377,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,0.075000,0.091600,11.098877,0.001255,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,0.075700,0.091800,11.159977,-0.000705,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,0.081300,0.092100,11.182777,-0.002712,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,0.083800,0.092800,11.202677,-0.004853,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,0.092700,0.093900,11.248377,-0.006938,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,0.094300,0.093700,11.323777,-0.009148,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,0.102100,0.093500,11.481477,-0.011286,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,0.098300,0.094000,11.693677,-0.013539,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,0.099000,0.095100,11.852277,-0.015706,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,0.099500,0.095000,11.926777,-0.017877,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,0.134900,0.095400,11.994377,-0.020146,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,0.166500,0.096200,12.035077,-0.022310,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,0.174000,0.097100,11.997777,-0.024557,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,0.176200,0.097500,11.968777,-0.026688,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,0.173900,0.098400,11.979477,-0.028888,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,0.179600,0.099400,12.029477,-0.030960,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,0.179900,0.099400,12.067677,-0.032996,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,0.183100,0.100300,12.101477,-0.035077,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,0.195400,0.101900,12.124277,-0.037018,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,0.191600,0.102500,12.192177,-0.038988,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,0.195600,0.101200,12.285977,-0.040810,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,0.198300,0.101400,12.388877,-0.042642,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,0.198100,0.101200,12.452177,-0.044320,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,0.199200,0.102100,12.422077,-0.045918,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,0.200900,0.102300,12.432177,-0.047498,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,0.202700,0.102500,12.378377,-0.048916,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,0.194900,0.102500,12.264877,-0.050293,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,0.190000,0.103100,12.124477,-0.051505,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,0.196000,0.103300,11.938677,-0.052655,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,0.198400,0.102000,11.797077,-0.053637,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,0.199100,0.101200,11.663077,-0.054497,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,0.200300,0.100600,11.584677,-0.055273,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,0.206000,0.100700,11.553877,-0.055989,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,0.210200,0.101400,11.539677,-0.056729,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,0.209700,0.100200,11.362777,-0.057429,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,0.212600,0.099400,11.230677,-0.058149,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,0.209500,0.098300,11.114877,-0.058827,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,0.207200,0.096300,10.877977,-0.059493,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,0.212000,0.096200,10.615577,-0.060176,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,0.213000,0.095900,10.397177,-0.060814,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,0.215700,0.095900,10.282377,-0.061464,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,0.218200,0.095800,10.161177,-0.062069,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,0.216800,0.095600,10.043677,-0.062682,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.218800,0.094000,9.960777,-0.063250,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.215500,0.092600,9.851477,-0.063797,0.000000,1278.044448,1370.706119,2019-08-29
2019.659180,0.222600,0.093500,9.635877,-0.064347,0.000000,1278.038554,1370.700428,2019-08-30
2019.661865,0.224100,0.093500,9.320777,-0.064849,0.000000,1278.033081,1370.694984,2019-08-31
2019.664551,0.225600,0.093000,9.057977,-0.065350,0.000000,1278.027770,1370.689535,2019-09-01
2019.667358,0.230700,0.092300,8.831177,-0.065803,0.000000,1278.022404,1370.683837,2019-09-02
2019.670044,0.232000,0.092300,8.558877,-0.066250,0.000000,1278.017451,1370.678379,2019-09-03
2019.672852,0.227000,0.090400,8.339577,-0.066649,0.000000,1278.012469,1370.672666,2019-09-04
2019.675537,0.226500,0.087900,8.086477,-0.067020,0.000000,1278.007900,1370.667196,2019-09-05
2019.678345,0.225700,0.086900,7.801377,-0.067377,0.000000,1278.003332,1370.661465,2019-09-06
2019.681030,0.227900,0.086500,7.523777,-0.067688,0.000000,1277.999171,1370.655975,2019-09-07
2019.683716,0.229300,0.085700,7.342377,-0.067978,0.000000,1277.995218,1370.650472,2019-09-08
2019.686523,0.232600,0.086000,7.243077,-0.068223,0.000000,1277.991317,1370.644707,2019-09-09
2019.689209,0.235000,0.085600,6.978177,-0.068443,0.000000,1277.987811,1370.639177,2019-09-10
2019.692017,0.230300,0.085400,6.592977,-0.068617,0.000000,1277.984389,1370.633380,2019-09-11
2019.694702,0.222600,0.083600,6.296977,-0.068755,0.000000,1277.981356,1370.627819,2019-09-12
2019.697510,0.218600,0.082600,6.105477,-0.068859,0.000000,1277.978442,1370.621986,2019-09-13
2019.700195,0.218000,0.082200,5.918577,-0.068920,0.000000,1277.975908,1370.616388,2019-09-14
2019.702881,0.219600,0.081500,5.722477,-0.068941,0.000000,1277.973626,1370.610769,2019-09-15
2019.705688,0.215100,0.081000,5.547077,-0.068890,0.000000,1277.971518,1370.604874,2019-09-16
2019.708374,0.210000,0.080300,5.439577,-0.068737,0.000000,1277.969773,1370.599210,2019-09-17
2019.711182,0.203100,0.078500,5.324177,-0.068503,0.000000,1277.968233,1370.593267,2019-09-18
2019.713867,0.201700,0.077800,5.085477,-0.068188,0.000000,1277.967019,1370.587574,2019-09-19
2019.716675,0.197800,0.077000,4.817877,-0.067780,0.000000,1277.966002,1370.581623,2019-09-20
2019.719360,0.176300,0.076200,4.507277,-0.067322,0.000000,1277.965254,1370.575946,2019-09-21
2019.722046,0.167600,0.076200,4.229777,-0.066779,0.000000,1277.964709,1370.570293,2019-09-22
2019.724854,0.159500,0.074800,4.039937,-0.066204,0.000000,1277.964341,1370.564422,2019-09-23
2019.727539,0.158800,0.073700,3.803367,-0.065552,0.000000,1277.964164,1370.558858,2019-09-24
2019.730347,0.129200,0.072900,3.523327,-0.064887,0.000000,1277.964145,1370.553105,2019-09-25
2019.733032,0.121700,0.071400,3.293827,-0.064189,0.000000,1277.964269,1370.547677,2019-09-26
2019.735840,0.114300,0.070800,3.112257,-0.063428,0.000000,1277.964529,1370.542091,2019-09-27
2019.738525,0.111600,0.070800,2.746727,-0.062680,0.000000,1277.964887,1370.536848,2019-09-28
2019.741211,0.107000,0.070200,2.311267,-0.061882,0.000000,1277.965336,1370.531711,2019-09-29
2019.744019,0.099500,0.069900,1.755727,-0.061110,0.000000,1277.965885,1370.526468,2019-09-30
2019.746704,0.095000,0.069800,1.214557,-0.060302,0.000000,1277.966469,1370.521589,2019-10-01
2019.749512,0.090700,0.068800,0.787337,-0.059535,0.000000,1277.967124,1370.516639,2019-10-02
2019.752197,0.087700,0.067500,0.417487,-0.058779,0.000000,1277.967778,1370.512064,2019-10-03
2019.755005,0.082900,0.067300,0.061707,-0.058008,0.000000,1277.968471,1370.507458,2019-10-04
2019.757690,0.074900,0.067800,-0.220493,-0.057296,0.000000,1277.969126,1370.503236,2019-10-05
2019.760376,0.070100,0.067900,-0.497443,-0.056586,0.000000,1277.969759,1370.499203,2019-10-06
2019.763184,0.063700,0.068600,-0.774123,-0.055945,0.000000,1277.970379,1370.495202,2019-10-07
2019.765869,0.060500,0.069200,-0.959023,-0.055323,0.000000,1277.970915,1370.491595,2019-10-08
2019.768677,0.055600,0.070600,-1.152193,-0.054780,0.000000,1277.971400,1370.488064,2019-10-09
2019.771362,0.043900,0.069500,-1.263333,-0.054294,0.000000,1277.971773,1370.484929,2019-10-10
2019.774170,0.043900,0.070300,-1.358973,-0.053855,0.000000,1277.972053,1370.481918,2019-10-11
2019.776855,0.040800,0.070300,-1.457293,-0.053508,0.000000,1277.972197,1370.479305,2019-10-12
2019.779541,0.035900,0.070200,-1.575663,-0.053227,0.000000,1277.972205,1370.476963,2019-10-13
2019.782349,0.035800,0.070100,-1.716263,-0.053044,0.000000,1277.972051,1370.474819,2019-10-14
2019.785034,0.035900,0.070800,-1.844623,-0.052950,0.000000,1277.971731,1370.473072,2019-10-15
2019.787842,0.036000,0.071500,-2.025763,-0.052947,0.000001,1277.971198,1370.471573,2019-10-16
2019.790527,0.035900,0.071600,-2.203363,-0.052986,0.000006,1277.970483,1370.470467,2019-10-17
2019.793335,0.040900,0.072300,-2.437673,-0.053063,0.000016,1277.969504,1370.469664,2019-10-18
2019.796021,0.039200,0.072600,-2.527803,-0.053168,0.000031,1277.968347,1370.469235,2019-10-19
2019.798706,0.034300,0.072500,-2.622803,-0.053309,0.000051,1277.966994,1370.469126,2019-10-20
2019.801514,0.034400,0.072200,-2.706543,-0.053470,0.000075,1277.965390,1370.469341,2019-10-21
2019.804199,0.044400,0.073100,-2.798073,-0.053664,0.000104,1277.963697,1370.469849,2019-10-22
2019.807007,0.039200,0.072400,-2.930133,-0.053871,0.000137,1277.961781,1370.470685,2019-10-23
2019.809692,0.020800,0.071700,-3.110673,-0.054097,0.000174,1277.959830,1370.471762,2019-10-24
2019.812500,0.005800,0.070600,-3.332923,-0.054350,0.000218,1277.957688,1370.473167,2019-10-25
2019.815186,0.005600,0.070100,-3.550533,-0.054607,0.000263,1277.955561,1370.474764,2019-10-26
2019.817871,0.008900,0.070200,-3.832873,-0.054888,0.000316,1277.953379,1370.476597,2019-10-27
2019.820679,0.012000,0.069300,-4.179853,-0.055165,0.000370,1277.951060,1370.478754,2019-10-28
2019.823364,0.013700,0.068900,-4.484463,-0.055462,0.000431,1277.948825,1370.481034,2019-10-29
2019.826172,0.010200,0.068300,-4.636543,-0.055751,0.000493,1277.946494,1370.483632,2019-10-30
2019.828857,0.010100,0.067800,-4.705753,-0.056041,0.000559,1277.944290,1370.486309,2019-10-31
2019.831665,0.011800,0.068000,-4.899273,-0.056343,0.000632,1277.942033,1370.489297,2019-11-01
2019.834351,0.015100,0.068800,-5.105914,-0.056628,0.000706,1277.939940,1370.492324,2019-11-02
2019.837036,0.010000,0.068400,-5.199456,-0.056921,0.000787,1277.937934,1370.495502,2019-11-03
2019.839844,0.013300,0.068500,-5.330595,-0.057192,0.000869,1277.935947,1370.498976,2019-11-04
2019.842529,0.019800,0.068000,-5.452693,-0.057464,0.000958,1277.934176,1370.502429,2019-11-05
2019.845337,0.021500,0.068000,-5.507387,-0.057711,0.001047,1277.932479,1370.506165,2019-11-06
2019.848022,0.028300,0.067500,-5.597651,-0.057942,0.001139,1277.931025,1370.509845,2019-11-07
2019.850830,0.028200,0.067100,-5.721080,-0.058165,0.001239,1277.929703,1370.513792,2019-11-08
2019.853516,0.028200,0.066600,-5.857657,-0.058357,0.001338,1277.928649,1370.517650,2019-11-09
2019.856201,0.034800,0.066400,-5.905342,-0.058533,0.001446,1277.927821,1370.521576,2019-11-10
2019.859009,0.036500,0.066000,-5.896257,-0.058675,0.001552,1277.927218,1370.525742,2019-11-11
2019.861694,0.044700,0.065900,-5.928119,-0.058794,0.001666,1277.926913,1370.529771,2019-11-12
2019.864502,0.044700,0.066700,-5.960689,-0.058876,0.001778,1277.926900,1370.534021,2019-11-13
2019.867188,0.043000,0.066300,-6.061804,-0.058926,0.001894,1277.927201,1370.538107,2019-11-14
2019.869995,0.039600,0.066600,-6.281961,-0.058940,0.002019,1277.927864,1370.542387,2019-11-15
2019.872681,0.056200,0.066200,-6.598399,-0.058897,0.002217,1277.928852,1370.546479,2019-11-16
2019.875366,0.071300,0.066500,-6.961553,-0.058784,0.002546,1277.930207,1370.550554,2019-11-17
2019.878174,0.079500,0.067100,-7.334263,-0.058613,0.002972,1277.932026,1370.554791,2019-11-18
2019.880859,0.084400,0.068100,-7.540433,-0.058372,0.003523,1277.934133,1370.558815,2019-11-19
2019.883667,0.089600,0.069000,-7.714773,-0.058087,0.004144,1277.936699,1370.562996,2019-11-20
2019.886353,0.092900,0.069100,-7.819543,-0.057750,0.004850,1277.939480,1370.566966,2019-11-21
2019.889160,0.104600,0.070100,-7.948593,-0.057346,0.005670,1277.942705,1370.571085,2019-11-22
2019.891846,0.109700,0.071800,-8.086863,-0.056913,0.006526,1277.946074,1370.574997,2019-11-23
2019.894531,0.109700,0.073000,-8.122093,-0.056417,0.007486,1277.949698,1370.578877,2019-11-24
2019.897339,0.113000,0.074300,-8.106693,-0.055903,0.008460,1277.953742,1370.582902,2019-11-25
2019.900024,0.108300,0.075500,-8.245613,-0.055327,0.009527,1277.957829,1370.586719,2019-11-26
2019.902832,0.105000,0.077800,-8.405533,-0.054744,0.010587,1277.962313,1370.590676,2019-11-27
2019.905518,0.110100,0.080900,-8.453563,-0.054132,0.011679,1277.966780,1370.594428,2019-11-28
2019.908325,0.115200,0.083900,-8.516863,-0.053464,0.012845,1277.971613,1370.598312,2019-11-29
2019.911011,0.118700,0.085200,-8.484053,-0.052802,0.013977,1277.976374,1370.601994,2019-11-30
2019.913696,0.118700,0.085200,-8.420153,-0.052090,0.015170,1277.981246,1370.605638,2019-12-01
2019.916504,0.120200,0.085800,-8.481733,-0.051392,0.016310,1277.986440,1370.609412,2019-12-02
2019.919189,0.125200,0.086500,-8.484433,-0.050648,0.017496,1277.991481,1370.612982,2019-12-03
2019.921997,0.130200,0.087800,-8.522983,-0.049927,0.018614,1277.996807,1370.616675,2019-12-04
2019.924683,0.138500,0.089200,-8.595073,-0.049199,0.019711,1278.001933,1370.620169,2019-12-05
2019.927490,0.143600,0.091800,-8.700183,-0.048435,0.020825,1278.007301,1370.623778,2019-12-06
2019.930176,0.143700,0.093300,-8.859693,-0.047704,0.021852,1278.012427,1370.627191,2019-12-07
2019.932861,0.150500,0.095300,-8.978663,-0.046942,0.022878,1278.017520,1370.630561,2019-12-08
2019.935669,0.165400,0.096700,-9.056093,-0.046220,0.023805,1278.022791,1370.634042,2019-12-09
2019.938354,0.172300,0.099300,-9.188713,-0.045476,0.024710,1278.027758,1370.637327,2019-12-10
2019.941162,0.174200,0.102200,-9.379013,-0.044777,0.025505,1278.032854,1370.640716,2019-12-11
2019.943848,0.172500,0.105300,-9.621203,-0.044093,0.026225,1278.037612,1370.643913,2019-12-12
2019.946655,0.176000,0.108100,-9.745783,-0.043399,0.026889,1278.042441,1370.647206,2019-12-13
2019.949341,0.174600,0.109200,-9.851413,-0.042758,0.027431,1278.046904,1370.650310,2019-12-14
2019.952026,0.168000,0.110900,-9.970713,-0.042115,0.027892,1278.051191,1370.653368,2019-12-15
2019.954834,0.168400,0.111600,-10.106763,-0.041519,0.028251,1278.055465,1370.656515,2019-12-16
2019.957520,0.166800,0.112000,-10.340823,-0.040887,0.028620,1278.059333,1370.659476,2019-12-17
2019.960327,0.158700,0.112700,-10.445673,-0.040274,0.028969,1278.063126,1370.662519,2019-12-18
2019.963013,0.159300,0.114800,-10.600493,-0.039652,0.029314,1278.066520,1370.665388,2019-12-19
2019.965820,0.156200,0.116300,-10.831393,-0.038994,0.029670,1278.069835,1370.668345,2019-12-20
2019.968506,0.154600,0.117800,-11.068063,-0.038357,0.030005,1278.072797,1370.671145,2019-12-21
2019.971191,0.148200,0.120000,-11.170233,-0.037685,0.030350,1278.075565,1370.673919,2019-12-22
2019.973999,0.147100,0.122500,-11.164243,-0.037036,0.030673,1278.078267,1370.676802,2019-12-23
2019.976685,0.147900,0.123300,-11.131473,-0.036352,0.031003,1278.080679,1370.679548,2019-12-24
2019.979492,0.153100,0.126200,-11.113213,-0.035694,0.031312,1278.083033,1370.682412,2019-12-25
2019.982178,0.158600,0.128800,-11.109573,-0.035032,0.031612,1278.085138,1370.685155,2019-12-26
2019.984985,0.158200,0.129200,-11.000313,-0.034336,0.031917,1278.087198,1370.688031,2019-12-27
2019.987671,0.153000,0.129300,-10.840023,-0.033669,0.032199,1278.089047,1370.690797,2019-12-28
2019.990356,0.147700,0.128700,-10.738483,-0.032969,0.032483,1278.090788,1370.693584,2019-12-29
2019.993164,0.151200,0.129000,-10.709383,-0.032299,0.032744,1278.092508,1370.696528,2019-12-30
2019.995850,0.148400,0.129700,-10.700033,-0.031597,0.033005,1278.094068,1370.699379,2019-12-31
2019.998657,0.150200,0.129200,-10.642593,-0.030927,0.033243,1278.095623,1370.702401,2020-01-01
2020.001343,0.146900,0.130200,-10.627193,-0.030258,0.033468,1278.097052,1370.705341,2020-01-02
2020.004150,0.141900,0.130500,-10.592063,-0.029560,0.033690,1278.098496,1370.708471,2020-01-03
2020.006836,0.141300,0.130200,-10.555633,-0.028894,0.033888,1278.099844,1370.711527,2020-01-04
2020.009521,0.141000,0.131000,-10.701193,-0.028202,0.034080,1278.101170,1370.714648,2020-01-05
2020.012329,0.136100,0.130700,-10.922473,-0.027544,0.034248,1278.102548,1370.717989,2020-01-06
2020.015015,0.134800,0.131800,-11.063403,-0.026860,0.034408,1278.103868,1370.721267,2020-01-07
2020.017822,0.130500,0.131900,-11.068943,-0.026211,0.034544,1278.105265,1370.724783,2020-01-08
2020.020508,0.126200,0.131800,-11.046173,-0.025567,0.034664,1278.106630,1370.728243,2020-01-09
2020.023315,0.124200,0.132900,-11.041323,-0.024901,0.034771,1278.108099,1370.731963,2020-01-10
2020.026001,0.127700,0.133600,-11.110573,-0.024272,0.034854,1278.109558,1370.735630,2020-01-11
2020.028687,0.125800,0.132800,-11.189623,-0.023621,0.034922,1278.111082,1370.739409,2020-01-12
2020.031494,0.127500,0.131800,-11.375363,-0.023008,0.034968,1278.112757,1370.743484,2020-01-13
2020.034180,0.129700,0.132100,-11.430113,-0.022376,0.034995,1278.114450,1370.747511,2020-01-14
2020.036987,0.138400,0.130800,-11.389053,-0.021781,0.034999,1278.116328,1370.751858,2020-01-15
2020.039673,0.125800,0.130300,-11.248713,-0.021187,0.034987,1278.118241,1370.756158,2020-01-16
2020.042480,0.117000,0.130500,-11.140513,-0.020565,0.034956,1278.120375,1370.760806,2020-01-17
2020.045166,0.108700,0.129700,-10.941993,-0.019970,0.034910,1278.122553,1370.765401,2020-01-18
2020.047852,0.105500,0.128200,-10.901323,-0.019347,0.034846,1278.124857,1370.770129,2020-01-19
2020.050659,0.103600,0.127800,-10.962373,-0.018751,0.034769,1278.127392,1370.775195,2020-01-20
2020.053345,0.099300,0.127900,-11.078003,-0.018128,0.034673,1278.129931,1370.780149,2020-01-21
2020.056152,0.097800,0.126500,-11.191973,-0.017534,0.034566,1278.132693,1370.785421,2020-01-22
2020.058838,0.102900,0.125400,-11.292383,-0.016942,0.034446,1278.135432,1370.790541,2020-01-23
2020.061646,0.100700,0.124600,-11.363053,-0.016324,0.034307,1278.138387,1370.795957,2020-01-24
2020.064331,0.099200,0.122400,-11.428603,-0.015736,0.034160,1278.141292,1370.801182,2020-01-25
2020.067017,0.105300,0.121900,-11.472953,-0.015124,0.033993,1278.144268,1370.806439,2020-01-26
2020.069824,0.110100,0.121300,-11.517663,-0.014543,0.033821,1278.147442,1370.811950,2020-01-27
2020.072510,0.109900,0.119600,-11.474303,-0.013939,0.033630,1278.150535,1370.817225,2020-01-28
2020.075317,0.108400,0.116400,-11.326393,-0.013366,0.033435,1278.153814,1370.822724,2020-01-29
2020.078003,0.105400,0.115400,-11.167983,-0.012797,0.033229,1278.156989,1370.827957,2020-01-30
2020.080811,0.104000,0.114900,-10.986793,-0.012208,0.033003,1278.160339,1370.833383,2020-01-31
2020.083496,0.100600,0.113700,-10.914093,-0.011651,0.032777,1278.163563,1370.838513,2020-02-01
2020.086182,0.093700,0.113000,-10.980543,-0.011075,0.032531,1278.166800,1370.843573,2020-02-02
2020.088989,0.096800,0.112200,-10.938243,-0.010531,0.032286,1278.170187,1370.848770,2020-02-03
2020.091675,0.095200,0.111100,-10.891983,-0.009969,0.032021,1278.173423,1370.853640,2020-02-04
2020.094482,0.087800,0.110000,-10.809173,-0.009440,0.031760,1278.176792,1370.858607,2020-02-05
2020.097168,0.089300,0.109100,-10.670763,-0.008919,0.031490,1278.179995,1370.863227,2020-02-06
2020.099976,0.085800,0.107700,-10.560923,-0.008383,0.031201,1278.183312,1370.867902,2020-02-07
2020.102661,0.080600,0.106300,-10.529043,-0.007880,0.030917,1278.186445,1370.872211,2020-02-08
2020.105347,0.074000,0.104500,-10.447403,-0.007363,0.030614,1278.189535,1370.876348,2020-02-09
2020.108154,0.074500,0.103100,-10.338133,-0.006880,0.030318,1278.192706,1370.880471,2020-02-10
2020.110840,0.080400,0.101400,-10.152343,-0.006385,0.030002,1278.195678,1370.884209,2020-02-11
2020.113647,0.079200,0.099700,-10.043753,-0.005923,0.029695,1278.198708,1370.887884,2020-02-12
2020.116333,0.080200,0.098000,-9.981023,-0.005472,0.029384,1278.201529,1370.891165,2020-02-13
2020.119141,0.076300,0.096700,-9.864943,-0.005013,0.029053,1278.204385,1370.894331,2020-02-14
2020.121826,0.074300,0.095900,-9.720763,-0.004580,0.028691,1278.207019,1370.897092,2020-02-15
2020.124512,0.074200,0.094400,-9.530413,-0.004118,0.028184,1278.209552,1370.899579,2020-02-16
2020.127319,0.068900,0.093500,-9.386493,-0.003669,0.027583,1278.212081,1370.901872,2020-02-17
2020.130005,0.066800,0.091700,-9.234203,-0.003195,0.026844,1278.214394,1370.903781,2020-02-18
2020.132812,0.066500,0.090600,-9.081343,-0.002737,0.026040,1278.216707,1370.905497,2020-02-19
2020.135498,0.063300,0.090400,-8.945733,-0.002276,0.025150,1278.218827,1370.906888,2020-02-20
2020.138306,0.057700,0.088500,-8.828803,-0.001794,0.024139,1278.220956,1370.908097,2020-02-21
2020.140991,0.054100,0.088700,-8.769003,-0.001332,0.023101,1278.222916,1370.909035,2020-02-22
2020.143677,0.047100,0.088000,-8.716173,-0.000852,0.021954,1278.224810,1370.909776,2020-02-23
2020.146484,0.043500,0.087000,-8.665193,-0.000395,0.020806,1278.226726,1370.910358,2020-02-24
2020.149170,0.048500,0.087500,-8.657443,0.000077,0.019563,1278.228507,1370.910747,2020-02-25
2020.151978,0.044900,0.087500,-8.744903,0.000523,0.018342,1278.230323,1370.910995,2020-02-26
2020.154663,0.048300,0.087800,-8.834153,0.000962,0.017098,1278.232023,1370.911098,2020-02-27
2020.157471,0.048300,0.089300,-8.837523,0.001411,0.015784,1278.233771,1370.911082,2020-02-28
2020.160156,0.049900,0.090700,-8.821883,0.001831,0.014522,1278.235423,1370.910966,2020-02-29
2020.162842,0.048100,0.090100,-8.741703,0.002257,0.013208,1278.237063,1370.910767,2020-03-01
2020.165649,0.041000,0.089100,-8.559773,0.002652,0.011965,1278.238772,1370.910487,2020-03-02
