utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.065063,0.120000,0.096700,-12.536644,0.014081,0.010529,1277.739385,1369.787760,2019-01-25
2019.067749,0.129000,0.097700,-12.572814,0.015194,0.010279,1277.741812,1369.792923,2019-01-26
2019.070557,0.136500,0.098900,-12.462404,0.016382,0.010004,1277.744398,1369.798227,2019-01-27
2019.073242,0.134100,0.098000,-12.246924,0.017536,0.009731,1277.746923,1369.803207,2019-01-28
2019.075928,0.132600,0.098200,-12.014654,0.018760,0.009435,1277.749502,1369.808098,2019-01-29
2019.078735,0.139100,0.098600,-11.779974,0.019942,0.009145,1277.752258,1369.813112,2019-01-30
2019.081421,0.134200,0.097600,-11.638684,0.021188,0.008836,1277.754957,1369.817815,2019-01-31
2019.084229,0.129900,0.098300,-11.457574,0.022387,0.008537,1277.757847,1369.822630,2019-02-01
2019.086914,0.131400,0.099000,-11.271804,0.023588,0.008235,1277.760679,1369.827136,2019-02-02
2019.089600,0.131500,0.100100,-11.124744,0.024843,0.007918,1277.763583,1369.831547,2019-02-03
2019.092407,0.132100,0.100300,-10.983144,0.026041,0.007617,1277.766696,1369.836052,2019-02-04
2019.095093,0.133500,0.100300,-10.857474,0.027287,0.007305,1277.769754,1369.840260,2019-02-05
2019.097900,0.130400,0.100000,-10.777304,0.028469,0.007011,1277.773035,1369.844550,2019-02-06
2019.100586,0.129400,0.099900,-10.720694,0.029638,0.006723,1277.776262,1369.848550,2019-02-07
2019.103394,0.135100,0.098900,-10.714744,0.030844,0.006431,1277.779728,1369.852622,2019-02-08
2019.106079,0.136700,0.098300,-10.740504,0.031979,0.006160,1277.783135,1369.856408,2019-02-09
2019.108887,0.137387,0.097853,-10.759034,0.033142,0.005890,1277.786799,1369.860253,2019-02-10
2019.111572,0.138036,0.097443,-10.721514,0.034229,0.005644,1277.790402,1369.863820,2019-02-11
2019.114258,0.138677,0.097047,-10.701284,0.035335,0.005403,1277.794107,1369.867280,2019-02-12
2019.117065,0.139338,0.096651,-10.652394,0.036362,0.005188,1277.798091,1369.870777,2019-02-13
2019.119751,0.139963,0.096287,-10.578604,0.037355,0.004992,1277.802012,1369.874010,2019-02-14
2019.122559,0.140608,0.095923,-10.454604,0.038359,0.004791,1277.806231,1369.877268,2019-02-15
2019.125244,0.141216,0.095590,-10.330134,0.039294,0.004593,1277.810382,1369.880268,2019-02-16
2019.127930,0.141817,0.095272,-10.235024,0.040246,0.004381,1277.814650,1369.883155,2019-02-17
2019.130737,0.142436,0.094956,-10.177614,0.041136,0.004173,1277.819230,1369.886059,2019-02-18
2019.133423,0.143021,0.094668,-10.086544,0.042046,0.003952,1277.823721,1369.888740,2019-02-19
2019.136230,0.143624,0.094383,-10.006854,0.042900,0.003739,1277.828522,1369.891448,2019-02-20
2019.138916,0.144194,0.094125,-9.978624,0.043739,0.003523,1277.833214,1369.893959,2019-02-21
2019.141724,0.144781,0.093871,-9.862314,0.044605,0.003297,1277.838216,1369.896511,2019-02-22
2019.144409,0.145335,0.093643,-9.692004,0.045422,0.003080,1277.843085,1369.898889,2019-02-23
2019.147217,0.145907,0.093419,-9.534244,0.046269,0.002855,1277.848262,1369.901322,2019-02-24
2019.149902,0.146446,0.093219,-9.368036,0.047075,0.002641,1277.853288,1369.903606,2019-02-25
2019.152588,0.146978,0.093033,-9.164946,0.047914,0.002420,1277.858384,1369.905858,2019-02-26
2019.155396,0.147526,0.092853,-9.012962,0.048716,0.002212,1277.863780,1369.908186,2019-02-27
2019.158081,0.148043,0.092695,-8.930033,0.049520,0.002008,1277.868998,1369.910398,2019-02-28
2019.160889,0.148576,0.092544,-8.836501,0.050365,0.001800,1277.874512,1369.912705,2019-03-01
2019.163574,0.149079,0.092414,-8.724342,0.051180,0.001608,1277.879833,1369.914915,2019-03-02
2019.166260,0.149575,0.092296,-8.570938,0.052041,0.001414,1277.885197,1369.917138,2019-03-03
2019.169067,0.150085,0.092187,-8.420386,0.052877,0.001236,1277.890843,1369.919484,2019-03-04
2019.171753,0.150567,0.092096,-8.314585,0.053764,0.001059,1277.896277,1369.921761,2019-03-05
2019.174561,0.151064,0.092015,-8.224234,0.054629,0.000900,1277.901985,1369.924183,2019-03-06
2019.177246,0.151532,0.091950,-8.115822,0.055512,0.000751,1277.907464,1369.926550,2019-03-07
2019.180054,0.152014,0.091896,-8.052221,0.056456,0.000606,1277.913211,1369.929087,2019-03-08
2019.182739,0.152468,0.091857,-7.894746,0.057383,0.000480,1277.918715,1369.931581,2019-03-09
2019.185547,0.152936,0.091829,-7.602161,0.058378,0.000362,1277.924477,1369.934272,2019-03-10
2019.188232,0.153377,0.091815,-7.340564,0.059358,0.000263,1277.929985,1369.936932,2019-03-11
2019.190918,0.153812,0.091813,-7.160114,0.060413,0.000175,1277.935489,1369.939687,2019-03-12
2019.193726,0.154259,0.091824,-7.026004,0.061455,0.000107,1277.941230,1369.942678,2019-03-13
2019.196411,0.154681,0.091846,-6.914884,0.062531,0.000055,1277.946703,1369.945653,2019-03-14
2019.199219,0.155115,0.091882,-6.720834,0.063694,0.000018,1277.952402,1369.948894,2019-03-15
2019.201904,0.155524,0.091928,-6.526564,0.064847,0.000001,1277.957823,1369.952127,2019-03-16
2019.204590,0.155927,0.091985,-6.436394,0.066124,0.000000,1277.963213,1369.955501,2019-03-17
2019.207397,0.156341,0.092057,-6.422714,0.067514,0.000000,1277.968805,1369.959186,2019-03-18
2019.210083,0.156732,0.092138,-6.357524,0.069137,0.000000,1277.974111,1369.962872,2019-03-19
2019.212891,0.157133,0.092234,-6.154114,0.070838,0.000000,1277.979608,1369.966888,2019-03-20
2019.215576,0.157512,0.092337,-5.890964,0.072670,0.000000,1277.984812,1369.970873,2019-03-21
2019.218384,0.157901,0.092456,-5.569034,0.074708,0.000000,1277.990199,1369.975180,2019-03-22
2019.221069,0.158267,0.092581,-5.299454,0.076762,0.000000,1277.995292,1369.979422,2019-03-23
2019.223755,0.158628,0.092716,-5.040854,0.079002,0.000000,1278.000329,1369.983775,2019-03-24
2019.226562,0.158999,0.092869,-4.741734,0.081219,0.000000,1278.005527,1369.988432,2019-03-25
2019.229248,0.159349,0.093026,-4.409314,0.083598,0.000000,1278.010434,1369.992979,2019-03-26
2019.232056,0.159708,0.093200,-4.092144,0.085917,0.000000,1278.015493,1369.997817,2019-03-27
2019.234741,0.160046,0.093378,-3.849194,0.088265,0.000000,1278.020259,1370.002513,2019-03-28
2019.237549,0.160393,0.093574,-3.726074,0.090735,0.000000,1278.025164,1370.007486,2019-03-29
2019.240234,0.160720,0.093771,-3.729704,0.093097,0.000000,1278.029778,1370.012290,2019-03-30
2019.242920,0.161042,0.093978,-3.716134,0.095550,0.000000,1278.034314,1370.017133,2019-03-31
2019.245728,0.161373,0.094205,-3.745054,0.097866,0.000000,1278.038969,1370.022225,2019-04-01
2019.248413,0.161683,0.094431,-3.725134,0.100240,0.000000,1278.043334,1370.027110,2019-04-02
2019.251221,0.162003,0.094678,-3.619404,0.102451,0.000000,1278.047806,1370.032226,2019-04-03
2019.253906,0.162304,0.094923,-3.440074,0.104588,0.000000,1278.051989,1370.037113,2019-04-04
2019.256714,0.162613,0.095190,-3.220544,0.106728,0.000000,1278.056265,1370.042207,2019-04-05
2019.259399,0.162903,0.095453,-3.011554,0.108671,0.000000,1278.060255,1370.047053,2019-04-06
2019.262085,0.163189,0.095726,-2.850074,0.110576,0.000000,1278.064148,1370.051864,2019-04-07
2019.264893,0.163482,0.096020,-2.773584,0.112265,0.000000,1278.068109,1370.056844,2019-04-08
2019.267578,0.163758,0.096310,-2.638904,0.113873,0.000000,1278.071790,1370.061549,2019-04-09
2019.270386,0.164041,0.096622,-2.498874,0.115247,0.000000,1278.075525,1370.066397,2019-04-10
2019.273071,0.164307,0.096929,-2.328654,0.116446,0.000000,1278.078984,1370.070954,2019-04-11
2019.275879,0.164580,0.097259,-2.141614,0.117496,0.000000,1278.082480,1370.075625,2019-04-12
2019.278564,0.164837,0.097582,-1.934734,0.118292,0.000000,1278.085704,1370.079991,2019-04-13
2019.281250,0.165090,0.097913,-1.659174,0.118890,0.000000,1278.088811,1370.084250,2019-04-14
2019.284058,0.165349,0.098268,-1.353084,0.119222,0.000000,1278.091929,1370.088575,2019-04-15
2019.286743,0.165592,0.098615,-1.035204,0.119310,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,0.165842,0.098986,-0.845714,0.119269,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,0.166077,0.099349,-0.790254,0.119173,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,0.166318,0.099735,-0.744174,0.119016,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,0.166544,0.100112,-0.674034,0.118813,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,0.166766,0.100496,-0.613694,0.118550,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,0.166994,0.100905,-0.564514,0.118250,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,0.167208,0.101303,-0.509904,0.117890,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,0.167428,0.101727,-0.475174,0.117503,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,0.167634,0.102138,-0.398754,0.117075,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,0.167846,0.102575,-0.264464,0.116589,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,0.168044,0.102999,-0.179304,0.116087,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,0.168239,0.103429,-0.201114,0.115528,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,0.168439,0.103886,-0.151714,0.114961,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,0.168627,0.104328,-0.009914,0.114338,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,0.168820,0.104797,0.162546,0.113716,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,0.169000,0.105251,0.351006,0.113069,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,0.169186,0.105732,0.518176,0.112369,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,0.169360,0.106197,0.648416,0.111680,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,0.169530,0.106667,0.790266,0.110941,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,0.169706,0.107165,0.917786,0.110219,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,0.169870,0.107645,1.055166,0.109450,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,0.170038,0.108153,1.260856,0.108704,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,0.170196,0.108643,1.321996,0.107949,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,0.170359,0.109161,1.248326,0.107153,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,0.170511,0.109661,1.313886,0.106388,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,0.170660,0.110165,1.492516,0.105586,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,0.170814,0.110696,1.715216,0.104820,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,0.170957,0.111209,1.976416,0.104022,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,0.171105,0.111749,2.223116,0.103263,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,0.171244,0.112269,2.394316,0.102512,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,0.171386,0.112817,2.592516,0.101724,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,0.171519,0.113345,2.815616,0.100938,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,0.171650,0.113876,3.012716,0.100083,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,0.171785,0.114436,3.153016,0.099234,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,0.171911,0.114974,3.240616,0.098313,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,0.172041,0.115539,3.223116,0.097401,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,0.172163,0.116084,3.229516,0.096461,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,0.172288,0.116655,3.258016,0.095446,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,0.172406,0.117205,3.301616,0.094447,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,0.172522,0.117758,3.365616,0.093373,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,0.172641,0.118338,3.478916,0.092318,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,0.172753,0.118895,3.623616,0.091187,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,0.172868,0.119480,3.803216,0.090078,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,0.172976,0.120041,4.056316,0.088945,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,0.173087,0.120630,4.295016,0.087733,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,0.173192,0.121196,4.582816,0.086549,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,0.173296,0.121763,4.877716,0.085286,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,0.173402,0.122357,5.150116,0.084055,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,0.173502,0.122927,5.332016,0.082744,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,0.173606,0.123525,5.414816,0.081467,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,0.173703,0.124097,5.474016,0.080169,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,0.173804,0.124697,5.593516,0.078790,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,0.173899,0.125271,5.801216,0.077451,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,0.173993,0.125847,5.956916,0.076030,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,0.174090,0.126449,6.154716,0.074651,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,0.174182,0.127025,6.394016,0.073190,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,0.174277,0.127629,6.605316,0.071774,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,0.174367,0.128206,6.780916,0.070341,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,0.174460,0.128810,6.886816,0.068825,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,0.174548,0.129387,7.000516,0.067358,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,0.174635,0.129964,7.098916,0.065804,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,0.174726,0.130568,7.285316,0.064231,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,0.174812,0.131145,7.543016,0.062480,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,0.174901,0.131747,7.822116,0.060711,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,0.174987,0.132323,8.069916,0.058858,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,0.175075,0.132924,8.331016,0.056837,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,0.175159,0.133498,8.628016,0.054830,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,0.175243,0.134070,8.938516,0.052664,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,0.175331,0.134668,9.249016,0.050534,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,0.175414,0.135239,9.511416,0.048254,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,0.175501,0.135834,9.714016,0.046029,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,0.175585,0.136402,9.877116,0.043768,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,0.175672,0.136993,10.085616,0.041373,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,0.175755,0.137558,10.288516,0.039059,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,0.175838,0.138120,10.489916,0.036625,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,0.175926,0.138706,10.674516,0.034288,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,0.176010,0.139264,10.792116,0.031844,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,0.176098,0.139845,10.890516,0.029512,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,0.176182,0.140398,11.034416,0.027194,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,0.176271,0.140974,11.178516,0.024791,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,0.176356,0.141522,11.294916,0.022521,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,0.176442,0.142068,11.406816,0.020184,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,0.176532,0.142635,11.519816,0.017990,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,0.176619,0.143174,11.668616,0.015748,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,0.176711,0.143734,11.845216,0.013660,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,0.176800,0.144267,12.001616,0.011635,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,0.176893,0.144820,12.148916,0.009591,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,0.176984,0.145346,12.207616,0.007713,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,0.177075,0.145868,12.211416,0.005840,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,0.177171,0.146410,12.231816,0.004140,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,0.177265,0.146924,12.309016,0.002466,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,0.177363,0.147457,12.388316,0.000930,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,0.177459,0.147963,12.435716,-0.000603,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,0.177560,0.148487,12.479316,-0.002200,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,0.177659,0.148984,12.545916,-0.003721,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,0.177758,0.149476,12.651516,-0.005302,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,0.177864,0.149986,12.822016,-0.006803,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,0.177967,0.150469,13.049716,-0.008359,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,0.178075,0.150968,13.225516,-0.009833,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,0.178181,0.151441,13.314616,-0.011291,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,0.178293,0.151929,13.388516,-0.012797,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,0.178403,0.152391,13.441916,-0.014217,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,0.178514,0.152847,13.397416,-0.015678,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,0.178631,0.153318,13.347316,-0.017052,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,0.178746,0.153763,13.338716,-0.018462,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,0.178868,0.154222,13.377916,-0.019783,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,0.178987,0.154655,13.419816,-0.021074,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,0.179113,0.155101,13.459016,-0.022392,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,0.179236,0.155521,13.470016,-0.023620,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,0.179362,0.155935,13.542416,-0.024866,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,0.179495,0.156361,13.667116,-0.026022,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,0.179625,0.156762,13.770116,-0.027189,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,0.179763,0.157174,13.819916,-0.028265,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,0.179898,0.157561,13.780716,-0.029300,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,0.180041,0.157958,13.790916,-0.030335,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,0.180181,0.158330,13.724316,-0.031278,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,0.180324,0.158695,13.595316,-0.032215,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,0.180476,0.159070,13.434816,-0.033060,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,0.180624,0.159420,13.208116,-0.033890,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,0.180781,0.159778,13.030916,-0.034629,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,0.180935,0.160112,12.873216,-0.035315,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,0.181099,0.160454,12.787516,-0.035977,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,0.181258,0.160772,12.744816,-0.036601,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,0.181421,0.161083,12.701816,-0.037252,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,0.181595,0.161398,12.488716,-0.037872,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,0.181764,0.161692,12.333816,-0.038516,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,0.181944,0.161989,12.186116,-0.039126,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,0.182119,0.162265,11.895516,-0.039729,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,0.182307,0.162545,11.608116,-0.040351,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,0.182489,0.162803,11.360616,-0.040935,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,0.182675,0.163052,11.212116,-0.041535,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,0.182873,0.163302,11.053716,-0.042096,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,0.183066,0.163533,10.924316,-0.042668,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.183272,0.163763,10.814116,-0.043200,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.183472,0.163974,10.681916,-0.043716,0.000000,1278.044448,1370.706119,2019-08-29
2019.659180,0.183686,0.164185,10.414516,-0.044236,0.000000,1278.038554,1370.700428,2019-08-30
2019.661865,0.183894,0.164376,10.055716,-0.044714,0.000000,1278.033081,1370.694984,2019-08-31
2019.664551,0.184106,0.164557,9.769216,-0.045192,0.000000,1278.027770,1370.689535,2019-09-01
2019.667358,0.184332,0.164736,9.515116,-0.045626,0.000000,1278.022404,1370.683837,2019-09-02
2019.670044,0.184552,0.164897,9.206416,-0.046056,0.000000,1278.017451,1370.678379,2019-09-03
2019.672852,0.184787,0.165054,8.944016,-0.046442,0.000000,1278.012469,1370.672666,2019-09-04
2019.675537,0.185015,0.165194,8.649016,-0.046802,0.000000,1278.007900,1370.667196,2019-09-05
2019.678345,0.185258,0.165329,8.316816,-0.047149,0.000000,1278.003332,1370.661465,2019-09-06
2019.681030,0.185495,0.165447,7.989116,-0.047452,0.000000,1277.999171,1370.655975,2019-09-07
2019.683716,0.185736,0.165554,7.767516,-0.047737,0.000000,1277.995218,1370.650472,2019-09-08
2019.686523,0.185993,0.165655,7.668116,-0.047978,0.000000,1277.991317,1370.644707,2019-09-09
2019.689209,0.186243,0.165740,7.393216,-0.048194,0.000000,1277.987811,1370.639177,2019-09-10
2019.692017,0.186509,0.165817,6.978016,-0.048367,0.000000,1277.984389,1370.633380,2019-09-11
2019.694702,0.186769,0.165879,6.645616,-0.048504,0.000000,1277.981356,1370.627819,2019-09-12
2019.697510,0.187045,0.165932,6.404816,-0.048607,0.000000,1277.978442,1370.621986,2019-09-13
2019.700195,0.187313,0.165971,6.183316,-0.048668,0.000000,1277.975908,1370.616388,2019-09-14
2019.702881,0.187586,0.165998,5.961016,-0.048689,0.000000,1277.973626,1370.610769,2019-09-15
2019.705688,0.187877,0.166013,5.737216,-0.048667,0.000000,1277.971518,1370.604874,2019-09-16
2019.708374,0.188160,0.166016,5.586916,-0.048600,0.000000,1277.969773,1370.599210,2019-09-17
2019.711182,0.188461,0.166006,5.412916,-0.048497,0.000000,1277.968233,1370.593267,2019-09-18
2019.713867,0.188754,0.165985,5.131416,-0.048360,0.000000,1277.967019,1370.587574,2019-09-19
2019.716675,0.189066,0.165949,4.802116,-0.048181,0.000000,1277.966002,1370.581623,2019-09-20
2019.719360,0.189369,0.165902,4.460516,-0.047981,0.000000,1277.965254,1370.575946,2019-09-21
2019.722046,0.189677,0.165842,4.159316,-0.047743,0.000000,1277.964709,1370.570293,2019-09-22
2019.724854,0.190005,0.165766,3.931316,-0.047491,0.000000,1277.964341,1370.564422,2019-09-23
2019.727539,0.190324,0.165681,3.691216,-0.047206,0.000000,1277.964164,1370.558858,2019-09-24
2019.730347,0.190663,0.165577,3.387616,-0.046916,0.000000,1277.964145,1370.553105,2019-09-25
2019.733032,0.190993,0.165465,3.108016,-0.046610,0.000000,1277.964269,1370.547677,2019-09-26
2019.735840,0.191343,0.165334,2.898716,-0.046277,0.000000,1277.964529,1370.542091,2019-09-27
2019.738525,0.191684,0.165195,2.529616,-0.045950,0.000000,1277.964887,1370.536848,2019-09-28
2019.741211,0.192031,0.165042,2.092416,-0.045601,0.000000,1277.965336,1370.531711,2019-09-29
2019.744019,0.192399,0.164868,1.543216,-0.045263,0.000000,1277.965885,1370.526468,2019-09-30
2019.746704,0.192756,0.164688,1.002986,-0.044909,0.000000,1277.966469,1370.521589,2019-10-01
2019.749512,0.193136,0.164484,0.551786,-0.044574,0.000000,1277.967124,1370.516639,2019-10-02
2019.752197,0.193506,0.164276,0.160076,-0.044243,0.000000,1277.967778,1370.512064,2019-10-03
2019.755005,0.193898,0.164042,-0.223874,-0.043906,0.000000,1277.968471,1370.507458,2019-10-04
2019.757690,0.194280,0.163805,-0.557964,-0.043594,0.000000,1277.969126,1370.503236,2019-10-05
2019.760376,0.194667,0.163553,-0.871504,-0.043284,0.000000,1277.969759,1370.499203,2019-10-06
2019.763184,0.195078,0.163274,-1.175474,-0.043003,0.000000,1277.970379,1370.495202,2019-10-07
2019.765869,0.195478,0.162993,-1.394994,-0.042731,0.000000,1277.970915,1370.491595,2019-10-08
2019.768677,0.195902,0.162682,-1.611944,-0.042493,0.000000,1277.971400,1370.488064,2019-10-09
2019.771362,0.196314,0.162371,-1.746744,-0.042281,0.000000,1277.971773,1370.484929,2019-10-10
2019.774170,0.196752,0.162029,-1.884264,-0.042089,0.000000,1277.972053,1370.481918,2019-10-11
2019.776855,0.197177,0.161687,-2.018934,-0.041937,0.000000,1277.972197,1370.479305,2019-10-12
2019.779541,0.197608,0.161329,-2.143464,-0.041814,0.000000,1277.972205,1370.476963,2019-10-13
2019.782349,0.198066,0.160939,-2.301474,-0.041734,0.000000,1277.972051,1370.474819,2019-10-14
2019.785034,0.198510,0.160550,-2.439904,-0.041693,0.000000,1277.971731,1370.473072,2019-10-15
2019.787842,0.198982,0.160127,-2.647214,-0.041690,0.000001,1277.971198,1370.471573,2019-10-16
2019.790527,0.199440,0.159706,-2.850314,-0.041697,0.000005,1277.970483,1370.470467,2019-10-17
2019.793335,0.199925,0.159249,-3.088184,-0.041709,0.000014,1277.969504,1370.469664,2019-10-18
2019.796021,0.200397,0.158795,-3.205684,-0.041727,0.000026,1277.968347,1370.469235,2019-10-19
2019.798706,0.200875,0.158326,-3.345464,-0.041750,0.000042,1277.966994,1370.469126,2019-10-20
2019.801514,0.201382,0.157817,-3.453724,-0.041777,0.000061,1277.965390,1370.469341,2019-10-21
2019.804199,0.201874,0.157315,-3.515104,-0.041809,0.000084,1277.963697,1370.469849,2019-10-22
2019.807007,0.202396,0.156771,-3.662174,-0.041844,0.000108,1277.961781,1370.470685,2019-10-23
2019.809692,0.202903,0.156235,-3.857294,-0.041882,0.000136,1277.959830,1370.471762,2019-10-24
2019.812500,0.203440,0.155656,-4.108644,-0.041924,0.000167,1277.957688,1370.473167,2019-10-25
